JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
53	-1	-1	7	146640	146647	169443	22796	7.432707492542551	29.730829970170205	22796	7	1	0(2,6,7,8,9,10,11)	
50	-1	-1	6	141823	141829	171997	30168	5.70110713338637	22.80442853354548	30168	16	1	0(0,1,3,4,10,11,12,2,5,6,7,8,9,13,14,15)	
54	-1	-1	7	160770	160777	176733	15956	11.075833542241163	44.30333416896465	15956	15	1	0(5,12,13,14,15,0,1,2,3,4,6,7,8,9,10)	
51	-1	-1	6	141823	141829	177441	35612	4.98244973604403	19.92979894417612	35612	5	1	0(1,3,4,7,11)	
52	-1	-1	7	146640	146647	178083	31436	5.664715612673368	22.658862450693473	31436	15	1	0(2,6,8,9,10,11,12,13,0,1,3,4,5,14,15)	
59	-1	-1	7	177434	177441	179089	1648	108.66626213592232	434.6650485436893	1648	11	1	0(0,1,3,4,7,9,10,11,12,13,14)	
57	-1	-1	7	171990	171997	180517	8520	21.18661971830986	80.26233881725211	8996	4	1	0(15,9,10,11)	
56	-1	-1	7	171990	171997	181881	9884	18.400849858356942	70.22162162162162	10360	2	1	0(11,12)	
60	-1	-1	7	178076	178083	183775	5692	32.285312719606466	129.14125087842586	5692	4	1	0(1,2,3,15)	
63	-1	-1	8	179081	179089	185041	5952	31.087533602150536	124.35013440860214	5952	3	1	0(6,7,8)	
55	-1	-1	7	171990	171997	190525	18528	10.282707253886011	41.130829015544045	18528	16	1	0(0,2,5,6,7,8,9,10,11,12,13,14,15,1,3,4)	
64	-1	-1	8	180509	180517	194169	13652	14.222165250512745	56.88866100205098	13652	11	1	0(0,6,7,8,9,10,11,12,13,14,15)	
61	-1	-1	7	178076	178083	200131	22048	9.076741654571844	36.306966618287376	22048	5	1	0(4,5,8,9,10)	
69	-1	-1	8	190517	190525	201666	11141	18.10052957544206	59.137243401759534	13640	1	1	0(13)	
71	-1	-1	8	194161	194169	204421	10252	19.938841201716738	79.75536480686695	10252	1	1	0(6)	
65	-1	-1	8	183767	183775	205411	21636	9.493575522277686	37.97430208911074	21636	4	1	0(2,3,11,14)	
58	-1	-1	7	176726	176733	205509	28776	7.141437308868501	28.565749235474005	28776	15	1	0(9,10,12,13,14,15,0,1,2,3,4,5,6,7,11)	
74	-1	-1	9	205500	205509	207521	2012	103.13717693836978	412.5487077534791	2012	13	1	0(2,3,6,11,0,1,4,5,7,8,9,10,12)	
67	-1	-1	8	190517	190525	207981	17456	11.914126947754355	47.65650779101742	17456	9	1	0(6,15,0,1,2,3,4,13,14)	
76	-1	-1	9	207972	207981	211897	3916	54.108273748723185	216.43309499489274	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
62	-1	-1	8	179081	179089	211909	32820	6.456459475929312	25.825837903717247	32820	8	1	0(13,14,0,1,3,4,15,2)	
70	-1	-1	8	194161	194169	213946	19777	10.81751529554533	41.8337895971842	20456	3	1	0(0,1,2)	
68	-1	-1	8	190517	190525	213957	23432	9.130633321952885	36.52253328781154	23432	8	1	0(11,12,3,15,13,14,0,1)	
73	-1	-1	9	201657	201666	214302	12636	16.95892687559354	67.83570750237416	12636	10	1	0(4,5,7,8,9,10,12,13,14,15)	
79	-1	-1	9	213948	213957	218881	4924	44.45004061738424	177.80016246953696	4924	2	1	0(0,1)	
66	-1	-1	8	183767	183775	220829	37054	5.959437577589464	22.266915397801753	39668	1	1	0(2)	
72	-1	-1	9	194160	194169	229416	35247	6.508553919482509	22.778969317843313	40284	5	1	0(9,10,11,15,14)	
77	-1	-1	9	211888	211897	230023	18126	12.68972746331237	50.199476211261455	18328	9	1	0(2,8,12,13,15,9,10,11,14)	
75	-1	-1	9	207512	207521	230827	23306	9.903801596155496	38.832099596231494	23776	15	1	0(3,6,11,0,1,4,5,7,8,9,10,12,13,14,15)	
78	-1	-1	9	213937	213946	237006	23060	10.277406764960972	31.91019254072977	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	9	214293	214302	238832	24530	9.735955972278843	26.060999563509384	36656	9	1	0(15,0,1,2,3,4,5,6,7)	
