JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
60	7	178076	178083	183775	5692	32.285312719606466	4	1	0(1,2,3,15)	
63	8	179081	179089	185041	5952	31.087533602150536	3	1	0(6,7,8)	
55	7	171990	171997	190525	18528	10.282707253886011	16	1	0(0,2,5,6,7,8,9,10,11,12,13,14,15,1,3,4)	
64	8	180509	180517	194169	13652	14.222165250512745	11	1	0(0,6,7,8,9,10,11,12,13,14,15)	
61	7	178076	178083	200131	22048	9.076741654571844	5	1	0(4,5,8,9,10)	
69	8	190517	190525	201666	11141	18.10052957544206	1	1	0(13)	
71	8	194161	194169	204421	10252	19.938841201716738	1	1	0(6)	
65	8	183767	183775	205411	21636	9.493575522277686	4	1	0(2,3,11,14)	
58	7	176726	176733	205509	28776	7.141437308868501	15	1	0(9,10,12,13,14,15,0,1,2,3,4,5,6,7,11)	
74	9	205500	205509	207521	2012	103.13717693836978	13	1	0(2,3,6,11,0,1,4,5,7,8,9,10,12)	
67	8	190517	190525	207981	17456	11.914126947754355	9	1	0(6,15,0,1,2,3,4,13,14)	
76	9	207972	207981	211897	3916	54.108273748723185	9	1	0(0,1,2,3,4,5,6,7,8)	
62	8	179081	179089	211909	32820	6.456459475929312	8	1	0(13,14,0,1,3,4,15,2)	
70	8	194161	194169	213946	19777	10.81751529554533	3	1	0(0,1,2)	
68	8	190517	190525	213957	23432	9.130633321952885	8	1	0(11,12,3,15,13,14,0,1)	
73	9	201657	201666	214302	12636	16.95892687559354	10	1	0(4,5,7,8,9,10,12,13,14,15)	
79	9	213948	213957	218881	4924	44.45004061738424	2	1	0(0,1)	
66	8	183767	183775	220829	37054	5.959437577589464	1	1	0(2)	
72	9	194160	194169	229416	35247	6.508553919482509	5	1	0(9,10,11,15,14)	
77	9	211888	211897	230023	18126	12.68972746331237	9	1	0(2,8,12,13,15,9,10,11,14)	
75	9	207512	207521	230827	23306	9.903801596155496	15	1	0(3,6,11,0,1,4,5,7,8,9,10,12,13,14,15)	
78	9	213937	213946	237006	23060	10.277406764960972	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	9	214293	214302	238832	24530	9.735955972278843	9	1	0(15,0,1,2,3,4,5,6,7)	
