JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
8	-1	-1	1	0	1	14143	14142	1.0	2.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
36	-1	-1	5	0	5	14225	14220	1.0	2.0	28440	1	1	0(56)	
6	-1	-1	1	0	1	14272	14271	1.0	1.999859865470852	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
34	-1	-1	5	10659	10664	14514	3850	3.7685714285714287	7.537142857142857	7700	9	1	0(25,29,30,31,32,33,34,35,36)	
60	-1	-1	7	12302	12309	15155	2846	5.3225579761068165	10.645115952213633	5692	4	1	0(5,6,7,8)	
5	-1	-1	1	0	1	15514	15513	1.0	1.999871084182029	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	15832	15831	1.0	1.9998736735725113	31664	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	16409	16409	1.0	1.9998781230956735	32820	5	1	0(1,2,3,4,25)	
69	-1	-1	8	10442	10450	17023	6573	2.588620112581774	4.989736070381231	13640	1	1	0(24)	
63	-1	-1	8	14135	14143	17119	2976	5.749663978494624	11.499327956989248	5952	3	1	0(60,61,62)	
14	-1	-1	2	0	2	18170	18168	1.0	2.0	36336	6	1	0(41,42,43,44,45,46)	
3	-1	-1	0	0	0	18511	18511	1.0	1.9998919619706137	37024	6	1	0(10,11,12,13,14,15)	
27	-1	-1	4	7224	7228	19381	12153	1.5944211305850406	2.970110361741263	26096	3	1	0(26,27,28)	
17	-1	-1	3	4426	4429	21191	16762	1.2640496360816131	2.5280992721632263	33524	13	1	0(50,51,52,53,54,55,57,58,59,60,61,62,63)	
24	-1	-1	4	14139	14143	21395	7252	2.949669056811914	5.899338113623828	14504	11	1	0(0,1,2,52,53,54,55,56,57,58,59)	
57	-1	-1	7	17112	17119	21617	4498	4.804357492218764	9.608714984437528	8996	4	1	0(24,60,61,62)	
32	-1	-1	5	8929	8934	21644	12710	1.702517702596381	3.405035405192762	25420	5	1	0(21,22,23,48,49)	
33	-1	-1	5	18165	18170	22350	4180	5.345693779904306	10.691387559808613	8360	7	1	0(41,42,43,44,45,46,63)	
47	-1	-1	6	19375	19381	22787	3406	6.688490898414562	13.376981796829124	6812	9	1	0(10,11,12,13,14,15,26,27,28)	
21	-1	-1	3	2809	2812	22946	20134	1.1395152478394754	2.279030495678951	40268	4	1	0(38,39,40,47)	
30	-1	-1	4	21187	21191	23993	2802	8.56138472519629	17.12276945039258	5604	13	1	0(50,51,52,53,54,55,57,58,59,60,61,62,63)	
37	-1	-1	5	23988	23993	24471	478	51.18410041841004	102.36820083682008	956	12	1	0(50,51,52,53,54,55,57,58,59,60,61,62)	
29	-1	-1	4	13338	13342	24620	11278	2.1826564993793225	4.365312998758645	22556	6	1	0(9,16,17,18,19,20)	
20	-1	-1	3	11240	11243	26367	15124	1.7431896323723883	3.4863792647447767	30248	11	1	0(3,4,5,6,7,8,9,10,11,12,24)	
26	-1	-1	4	15151	15155	28877	13722	2.104139338288879	4.208278676577758	27444	13	1	0(5,6,7,8,25,29,30,31,32,33,34,35,36)	
19	-1	-1	3	10447	10450	28956	18506	1.5645196152599157	3.1290392305198313	37012	12	1	0(0,13,14,15,16,17,18,19,20,21,22,23)	
48	-1	-1	6	26361	26367	29241	2874	10.17223382045929	20.34446764091858	5748	11	1	0(3,4,5,6,7,8,9,10,11,12,20)	
46	-1	-1	6	24465	24471	29425	4954	5.938433589018975	11.87686717803795	9908	6	1	0(57,58,59,60,61,62)	
25	-1	-1	4	14268	14272	30050	15778	1.9042971225757384	3.8085942451514767	31556	16	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,56)	
66	-1	-1	8	11235	11243	31077	19834	1.5664515478471313	3.1329030956942625	39668	1	1	0(37)	
43	-1	-1	6	24465	24471	31953	7482	4.269847634322374	8.539695268644747	14964	6	1	0(50,51,52,53,54,55)	
41	-1	-1	5	22345	22350	32336	9986	3.237632685760064	6.475265371520128	19972	7	1	0(41,42,43,44,45,46,63)	
38	-1	-1	5	21612	21617	32359	10742	3.011915844349283	6.023831688698566	21484	4	1	0(24,60,61,62)	
35	-1	-1	5	22782	22787	32621	9834	3.3166564978645514	6.633312995729103	19668	9	1	0(10,11,12,13,14,15,26,27,28)	
28	-1	-1	4	16405	16409	32699	16290	2.0070595457335787	4.014119091467157	32580	16	1	0(1,2,3,4,25,26,27,28,29,30,46,47,48,49,50,51)	
65	-1	-1	8	22938	22946	33764	10818	3.120354963948974	6.240709927897948	21636	4	1	0(38,39,40,47)	
31	-1	-1	5	21390	21395	33807	12412	2.723332259104093	5.446664518208186	24824	11	1	0(0,1,2,52,53,54,55,56,57,58,59)	
39	-1	-1	5	28872	28877	35475	6598	5.37587147620491	10.75174295240982	13196	14	1	0(5,6,7,8,24,25,29,30,31,32,33,34,35,36)	
61	-1	-1	7	24613	24620	35644	11024	3.2326741654571842	6.4653483309143684	22048	5	1	0(9,16,17,18,19)	
45	-1	-1	6	30044	30050	39232	9182	4.272054018732303	8.544108037464605	18364	10	1	0(42,43,44,45,56,57,58,59,60,61)	
51	-1	-1	6	21638	21644	39450	17806	2.2152083567336853	4.430416713467371	35612	5	1	0(21,22,23,48,49)	
70	-1	-1	8	29233	29241	39469	10228	3.8581345326554555	7.716269065310911	20456	3	1	0(9,10,11)	
44	-1	-1	6	30044	30050	40914	10864	3.765463917525773	7.530927835051546	21728	13	1	0(12,20,31,32,33,34,35,36,37,38,39,40,41)	
40	-1	-1	5	28951	28956	41598	12642	3.2900648631545644	6.580129726309129	25284	13	1	0(0,13,14,15,16,17,18,19,20,21,22,23,63)	
59	-1	-1	7	40907	40914	41738	824	50.644417475728154	101.28883495145631	1648	11	1	0(12,20,31,32,33,34,35,36,37,38,39)	
42	-1	-1	5	29236	29241	42865	13624	3.1459189665296536	6.291837933059307	27248	6	1	0(3,4,5,6,7,8)	
53	-1	-1	7	31946	31953	43351	11398	3.802772416213371	7.605544832426742	22796	7	1	0(37,50,51,52,53,54,55)	
54	-1	-1	7	35468	35475	43453	7978	5.445725745800953	10.891451491601906	15956	15	1	0(5,6,7,8,24,25,29,30,31,32,33,34,35,36,62)	
49	-1	-1	6	32615	32621	43729	11108	3.936172128195895	7.87234425639179	22216	12	1	0(10,11,12,13,14,15,24,26,27,28,60,61)	
74	-1	-1	9	43720	43729	44735	1006	44.45924453280318	88.91848906560637	2012	13	1	0(10,11,12,13,14,15,24,26,27,28,54,55,60)	
50	-1	-1	6	32693	32699	47783	15084	3.1673959162025986	6.334791832405197	30168	16	1	0(1,2,3,4,25,26,27,28,29,30,46,47,48,49,50,51)	
67	-1	-1	8	39224	39232	47960	8728	5.494042163153071	10.988084326306142	17456	9	1	0(42,43,44,45,56,57,58,59,60)	
64	-1	-1	8	41730	41738	48564	6826	7.113389979490185	14.22677995898037	13652	11	1	0(12,20,31,32,33,34,35,36,37,38,39)	
62	-1	-1	8	32328	32336	48746	16410	2.970018281535649	5.940036563071298	32820	8	1	0(41,42,43,44,45,46,62,63)	
52	-1	-1	7	33800	33807	49525	15718	3.150400814352971	6.300801628705942	31436	15	1	0(0,1,2,38,39,40,47,52,53,54,55,56,57,58,59)	
73	-1	-1	9	43342	43351	49669	6318	7.860082304526749	15.720164609053498	12636	10	1	0(3,4,5,6,7,8,37,50,51,52)	
55	-1	-1	7	41591	41598	50862	9264	5.489529360967185	10.97905872193437	18528	16	1	0(0,13,14,15,16,17,18,19,21,22,23,40,41,61,63,39)	
68	-1	-1	8	39461	39469	51185	11716	4.368129054284739	8.736258108569478	23432	8	1	0(9,10,11,21,22,23,48,49)	
72	-1	-1	9	35635	35644	53486	17842	2.997253671113104	5.309999007049945	40284	5	1	0(9,16,17,18,19)	
75	-1	-1	9	44726	44735	55055	10320	5.333914728682171	9.260767160161507	23776	15	1	0(10,11,13,14,15,24,54,55,60,61,62,38,23,9,16)	
77	-1	-1	9	47774	47783	55217	7434	7.426419155232715	12.048886948930598	18328	9	1	0(1,2,3,4,25,26,27,28,29)	
58	-1	-1	7	43446	43453	55664	12211	4.557939562689379	7.736586043925493	28776	15	1	0(5,6,7,8,53,52,39,0,40,41,63,21,22,17,18)	
78	-1	-1	9	47951	47960	58150	10190	5.705691854759568	7.828329069610879	29708	15	1	0(30,42,43,44,45,46,47,48,49,50,51,56,57,58,59)	
80	-1	-1	9	48555	48564	58877	10313	5.708135363133908	6.4238323876036665	36656	9	1	0(12,20,31,32,33,34,35,36,37)	
