JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
23	-1	-1	4	8930	8934	13342	4408	3.0258620689655173	6.051724137931035	8816	5	1	0(16,17,18,19,20)	
8	-1	-1	1	0	1	14143	14142	1.0	2.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
36	-1	-1	5	0	5	14225	14220	1.0	2.0	28440	1	1	0(56)	
6	-1	-1	1	0	1	14272	14271	1.0	1.999859865470852	28544	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,9)	
5	-1	-1	1	0	1	15514	15513	1.0	1.999871084182029	31028	5	1	0(27,28,6,7,8)	
7	-1	-1	1	0	1	15832	15831	1.0	1.9998736735725113	31664	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	16409	16409	1.0	1.9998781230956735	32820	5	1	0(0,1,2,3,4)	
33	-1	-1	5	13337	13342	17522	4180	4.19066985645933	8.38133971291866	8360	7	1	0(5,16,17,18,19,20,27)	
34	-1	-1	5	14138	14143	17993	3850	4.672207792207792	9.344415584415584	7700	9	1	0(55,56,57,58,59,60,61,62,63)	
14	-1	-1	2	0	2	18170	18168	1.0	2.0	36336	6	1	0(41,42,43,44,45,46)	
60	-1	-1	7	15507	15514	18360	2846	6.448699929725931	12.897399859451863	5692	4	1	0(6,7,8,27)	
3	-1	-1	0	0	0	18511	18511	1.0	1.9998919619706137	37024	6	1	0(10,11,12,13,14,15)	
24	-1	-1	4	11772	11776	19028	7252	2.623276337562052	5.246552675124104	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,25)	
37	-1	-1	5	19023	19028	19506	478	40.79707112970711	81.59414225941423	956	12	1	0(3,4,5,6,7,8,9,10,11,12,25,63)	
27	-1	-1	4	7988	7992	21040	13048	1.6122011036174126	3.2244022072348253	26096	3	1	0(28,48,49)	
17	-1	-1	3	4426	4429	21191	16762	1.2640496360816131	2.5280992721632263	33524	13	1	0(50,51,52,53,54,55,57,58,59,60,61,62,63)	
70	-1	-1	8	11902	11910	22138	10228	2.16366836136097	4.32733672272194	20456	3	1	0(21,22,23)	
38	-1	-1	5	11771	11776	22518	10742	2.0957922174641594	4.191584434928319	21484	4	1	0(26,29,30,31)	
47	-1	-1	6	19500	19506	22912	3406	6.7251908396946565	13.450381679389313	6812	9	1	0(3,4,5,6,7,8,9,10,11)	
21	-1	-1	3	2809	2812	22946	20134	1.1395152478394754	2.279030495678951	40268	4	1	0(38,39,40,47)	
46	-1	-1	6	18354	18360	23314	4954	4.7048849414614455	9.409769882922891	9908	6	1	0(6,7,8,27,61,62)	
30	-1	-1	4	21187	21191	23993	2802	8.56138472519629	17.12276945039258	5604	13	1	0(12,50,51,52,53,54,55,57,58,59,60,61,62)	
29	-1	-1	4	14139	14143	25421	11278	2.253679730448661	4.507359460897322	22556	6	1	0(0,1,2,52,53,54)	
66	-1	-1	8	5862	5870	25704	19834	1.295553090652415	2.59110618130483	39668	1	1	0(24)	
20	-1	-1	3	10661	10664	25788	15124	1.7049061094948426	3.409812218989685	30248	11	1	0(25,26,29,30,31,32,33,34,35,36,37)	
43	-1	-1	6	18505	18511	25993	7482	3.4732691793638066	6.946538358727613	14964	6	1	0(10,11,13,14,15,63)	
41	-1	-1	5	16404	16409	26395	9986	2.642699779691568	5.285399559383136	19972	7	1	0(0,1,2,3,4,50,51)	
57	-1	-1	7	22511	22518	27016	4498	6.004668741662961	12.009337483325922	8996	4	1	0(21,22,23,26)	
32	-1	-1	5	15827	15832	28542	12710	2.2452399685287174	4.490479937057435	25420	5	1	0(28,46,47,48,49)	
19	-1	-1	3	10447	10450	28956	18506	1.5645196152599157	3.1290392305198313	37012	12	1	0(13,14,15,16,17,18,19,20,21,22,23,24)	
25	-1	-1	4	14268	14272	30050	15778	1.9042971225757384	3.8085942451514767	31556	16	1	0(9,32,33,35,36,37,38,39,40,41,42,43,44,45,56,63)	
42	-1	-1	5	17517	17522	31146	13624	2.2857457428068115	4.571491485613623	27248	6	1	0(5,16,17,18,19,20)	
26	-1	-1	4	18166	18170	31892	13722	2.323859495700335	4.64771899140067	27444	13	1	0(27,41,42,43,44,45,46,55,56,57,58,59,60)	
35	-1	-1	5	22907	22912	32746	9834	3.32936750050844	6.65873500101688	19668	9	1	0(3,4,8,9,10,11,61,62,56)	
39	-1	-1	5	26390	26395	32993	6598	4.99969687784177	9.99939375568354	13196	14	1	0(0,1,2,3,4,10,11,13,14,15,34,50,51,53)	
61	-1	-1	7	22939	22946	33970	11024	3.080823657474601	6.161647314949202	22048	5	1	0(29,30,31,38,39)	
65	-1	-1	8	23306	23314	34132	10818	3.154372342392309	6.308744684784618	21636	4	1	0(6,7,8,27)	
48	-1	-1	6	31886	31892	34766	2874	12.0946416144746	24.1892832289492	5748	11	1	0(5,27,41,42,43,44,45,46,49,55,56)	
31	-1	-1	5	25783	25788	38200	12412	3.077263938124396	6.154527876248792	24824	11	1	0(1,2,24,25,26,29,30,31,32,33,27)	
53	-1	-1	7	27009	27016	38414	11398	3.3696262502193366	6.739252500438673	22796	7	1	0(21,22,23,26,54,62,63)	
51	-1	-1	6	21034	21040	38846	17806	2.1812872065595865	4.362574413119173	35612	5	1	0(12,25,28,48,49)	
59	-1	-1	7	38839	38846	39670	824	48.13470873786408	96.26941747572816	1648	11	1	0(12,21,22,23,25,26,28,48,49,54,56)	
28	-1	-1	4	23989	23993	40283	16290	2.472621240024555	4.94524248004911	32580	16	1	0(6,7,12,40,47,50,51,52,53,54,55,57,58,59,60,61)	
45	-1	-1	6	31140	31146	40328	9182	4.391417991722936	8.782835983445873	18364	10	1	0(5,16,17,18,19,20,45,46,47,48)	
44	-1	-1	6	30044	30050	40914	10864	3.765463917525773	7.530927835051546	21728	13	1	0(9,32,33,35,36,37,38,39,40,41,42,43,44)	
40	-1	-1	5	28951	28956	41598	12642	3.2900648631545644	6.580129726309129	25284	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,28)	
49	-1	-1	6	32740	32746	43854	11108	3.947425279078142	7.894850558156284	22216	12	1	0(3,4,8,9,10,11,56,57,58,59,60,61)	
72	-1	-1	9	25779	25788	45930	20142	2.2798629728924635	4.559725945784927	40284	5	1	0(34,35,36,37,52)	
54	-1	-1	7	38193	38200	46178	7978	5.787290047630985	11.57458009526197	15956	15	1	0(1,2,24,25,26,27,29,30,31,32,33,45,46,49,55)	
64	-1	-1	8	39662	39670	46496	6826	6.810430706123645	13.62086141224729	13652	11	1	0(12,21,22,23,25,26,28,48,49,54,56)	
74	-1	-1	9	46169	46178	47184	1006	46.89363817097416	93.78727634194831	2012	13	1	0(1,2,24,25,26,27,29,30,31,32,33,34,35)	
50	-1	-1	6	32987	32993	48077	15084	3.1868867674356935	6.373773534871387	30168	16	1	0(0,2,3,4,10,11,13,14,15,34,50,51,53,62,63,49)	
55	-1	-1	7	40276	40283	49547	9264	5.3475820379965455	10.695164075993091	18528	16	1	0(6,7,12,40,47,50,51,52,53,54,55,57,58,59,60,61)	
73	-1	-1	9	43845	43854	50172	6318	7.939696106362773	15.879392212725547	12636	10	1	0(24,28,56,57,58,59,60,61,62,63)	
67	-1	-1	8	41590	41598	50326	8728	5.7651237396883594	11.530247479376719	17456	9	1	0(13,14,15,16,17,18,19,20,21)	
52	-1	-1	7	34759	34766	50484	15718	3.2114136658607966	6.422827331721593	31436	15	1	0(5,8,27,29,30,31,38,39,41,42,43,44,50,61,62)	
58	-1	-1	7	40907	40914	55302	14388	3.843133166527662	7.686266333055324	28776	15	1	0(32,33,35,36,37,38,39,41,42,43,44,47,48,50,61)	
68	-1	-1	8	43846	43854	55436	11582	4.785701951303747	9.461932400136565	23432	8	1	0(8,9,54,55,62,47,50,61)	
77	-1	-1	9	47175	47184	55825	8641	6.459437565096632	12.181580096027936	18328	9	1	0(24,25,26,27,29,30,31,51,53)	
62	-1	-1	8	40320	40328	56020	15692	3.5694621463165945	6.826569165143205	32820	8	1	0(5,16,17,18,19,20,42,43)	
75	-1	-1	9	46487	46496	56843	10347	5.4927998453658065	9.56157469717362	23776	15	1	0(21,22,23,28,36,37,45,46,48,52,63,38,39,41,44)	
78	-1	-1	9	48068	48077	59117	11040	5.353985507246377	7.958529688972667	29708	15	1	0(10,11,13,14,15,32,33,34,35,49,56,57,58,59,60)	
80	-1	-1	9	49538	49547	59180	9633	6.142530883421571	6.456896551724138	36656	9	1	0(0,1,2,3,4,6,7,12,40)	
