JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
53	-1	-1	0	0	0	22489	22489	1.0	3.9461309001579226	22796	7	1	0(3,4,5,6,7,8,9)	
67	-1	-1	0	6128	6128	23584	17456	1.3510540788267644	5.404216315307058	17456	9	1	5(0,1,2,3,4,5,6,7,12)	
55	-1	-1	0	6444	6444	24161	17717	1.3637184624936503	5.216105354058722	18528	16	1	3(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
32	-1	-1	0	0	0	24385	24385	1.0	3.8371361132966166	25420	5	1	3(13,15,6,7,9)	
31	-1	-1	0	0	0	24514	24514	1.0	3.9500483403158233	24824	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	1(3,4,11,12,13)	
40	-1	-1	0	0	0	24859	24859	1.0	3.932763803195697	25284	13	1	5(5,6,7,8,9,10,11,12,13,14,15,0,1)	
27	-1	-1	0	0	0	25009	25009	1.0	3.8333844267320663	26096	3	1	5(7,8,9)	
77	-1	-1	0	11744	11744	25377	13633	1.8614391549915645	5.538411174159756	18328	9	1	3(0,1,2,3,4,5,6,7,8)	
36	-1	-1	0	0	0	26180	26180	1.0	3.6821378340365682	28440	1	1	1(2)	
5	-1	-1	0	0	0	26235	26235	1.0	3.382106484465644	31028	5	1	4(2,10,14,7,8)	
68	-1	-1	0	7700	7700	26285	18585	1.4143126177024483	4.48702628883578	23432	8	1	2(0,1,2,3,4,5,6,7)	
6	-1	-1	0	0	0	26489	26489	1.0	3.712023542600897	28544	15	1	5(0,1,3,4,5,6,8,9,10,11,12,13,14,15,7)	
26	-1	-1	0	0	0	26738	26738	1.0	3.8970995481708206	27444	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
66	-1	-1	0	0	0	27115	27115	1.0	2.7341938086114754	39668	1	1	3(9)	
42	-1	-1	0	0	0	27248	27248	1.0	4.0	27248	6	1	7(13,0,1,2,3,15)	
20	-1	-1	0	0	0	27277	27277	1.0	3.6071145199682624	30248	11	1	6(14,15,0,1,2,3,4,5,8,12,13)	
1	-1	-1	0	0	0	27619	27619	1.0	3.3661182205971967	32820	5	1	0(11,12,13,5,6)	
19	-1	-1	0	0	0	27731	27731	1.0	2.99697395439317	37012	12	1	4(14,15,0,1,3,4,5,6,9,12,13,11)	
51	-1	-1	0	0	0	28256	28256	1.0	3.1737616533752666	35612	5	1	5(2,3,4,5,6)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	7(0,1,2,3,4,5,6,8,9,10,11,12,13,14,15)	
7	-1	-1	0	0	0	28339	28339	1.0	3.5799646286003033	31664	6	1	6(6,7,9,10,11,15)	
50	-1	-1	0	956	956	28578	27622	1.0346100934038085	3.7891805887032617	30168	16	1	1(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
28	-1	-1	0	0	0	28797	28797	1.0	3.5355432780847145	32580	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
17	-1	-1	0	0	0	28967	28967	1.0	3.456270134828779	33524	13	1	2(13,14,15,0,1,2,3,4,6,7,8,9,12)	
72	-1	-1	0	4260	4260	29166	24906	1.1710431221392437	2.896038129282097	40284	5	1	3(10,11,12,14,15)	
52	-1	-1	0	4627	4627	29668	25041	1.1847769657761271	3.775034991729228	31436	15	1	6(11,12,13,0,1,2,3,4,5,6,7,8,9,10,14)	
14	-1	-1	0	0	0	29670	29670	1.0	3.266182298546896	36336	6	1	2(8,12,14,15,1,2)	
3	-1	-1	0	0	0	29842	29842	1.0	3.2240708729472773	37024	6	1	2(5,9,13,11,10,0)	
75	-1	-1	0	14452	14452	30354	15902	1.9088165010690479	5.106662180349932	23776	15	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
25	-1	-1	0	0	0	30738	30738	1.0	3.8963113195588797	31556	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
62	-1	-1	0	0	0	31370	31370	1.0	3.823278488726386	32820	8	1	7(7,8,9,10,11,12,13,14)	
58	-1	-1	0	8315	8315	32438	24123	1.344691787920242	4.5090353072004445	28776	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
21	-1	-1	0	0	0	32947	32947	1.0	3.272772424754147	40268	4	1	0(15,8,9,5)	
78	-1	-1	0	15208	15208	35377	20169	1.7540284595170808	4.763296081863471	29708	15	1	0(5,6,7,8,9,11,12,13,14,0,1,2,3,4,10)	
80	-1	-1	0	12276	12276	36381	24105	1.5092719352831363	3.969991270187691	36656	9	1	0(0,1,2,3,4,10,14,15,7)	
