JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
10	0	0	0	14452	14452	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	0	0	0	14504	14504	1.0	11	1	0(3,4,5,6,7,8,9,11,12,13,14)	
43	0	0	0	14964	14964	1.0	6	1	2(9,10,11,12,13,14)	
74	0	13196	13196	15208	2012	7.558648111332008	13	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14)	
45	0	0	0	18364	18364	1.0	10	1	6(9,10,11,12,13,14,15,0,1,2)	
64	0	5748	5748	19400	13652	1.421037210665104	11	1	1(0,1,2,3,4,5,6,7,8,9,13)	
35	0	0	0	19668	19668	1.0	9	1	3(0,1,2,3,4,5,6,7,8)	
41	0	0	0	19972	19972	1.0	7	1	4(7,8,9,10,11,13,14)	
70	0	0	0	20456	20456	1.0	3	1	3(12,13,9)	
29	0	0	0	20658	20658	1.0	6	1	2(10,11,12,13,14,15)	
38	0	0	0	20983	20983	1.0	4	1	7(4,5,6,7)	
11	0	0	0	21324	21324	1.0	9	1	4(5,6,7,8,10,12,13,14,15)	
54	0	5604	5604	21501	15897	1.3525193432723155	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
65	0	0	0	21636	21636	1.0	4	1	0(10,11,12,13)	
44	0	0	0	21728	21728	1.0	13	1	3(9,11,12,13,14,15,0,1,2,3,4,5,8)	
49	0	0	0	21827	21827	1.0	12	1	2(15,0,1,2,3,4,5,7,8,9,10,13)	
73	0	9908	9908	21993	12085	1.819859329747621	10	1	4(0,1,2,3,4,5,6,7,8,9)	
61	0	0	0	22048	22048	1.0	5	1	5(7,8,9,10,11)	
9	0	0	0	22272	22272	1.0	10	1	0(5,6,7,8,9,10,12,13,14,15)	
53	0	0	0	22489	22489	1.0	7	1	0(3,4,5,6,7,8,9)	
67	0	6128	6128	23584	17456	1.3510540788267644	9	1	5(0,1,2,3,4,5,6,7,12)	
55	0	6444	6444	24161	17717	1.3637184624936503	16	1	3(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
32	0	0	0	24385	24385	1.0	5	1	3(13,15,6,7,9)	
31	0	0	0	24514	24514	1.0	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
2	0	0	0	24620	24620	1.0	5	1	1(3,4,11,12,13)	
40	0	0	0	24859	24859	1.0	13	1	5(5,6,7,8,9,10,11,12,13,14,15,0,1)	
27	0	0	0	25009	25009	1.0	3	1	5(7,8,9)	
77	0	11744	11744	25377	13633	1.8614391549915645	9	1	3(0,1,2,3,4,5,6,7,8)	
36	0	0	0	26180	26180	1.0	1	1	1(2)	
5	0	0	0	26235	26235	1.0	5	1	4(2,10,14,7,8)	
68	0	7700	7700	26285	18585	1.4143126177024483	8	1	2(0,1,2,3,4,5,6,7)	
6	0	0	0	26489	26489	1.0	15	1	5(0,1,3,4,5,6,8,9,10,11,12,13,14,15,7)	
26	0	0	0	26738	26738	1.0	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
66	0	0	0	27115	27115	1.0	1	1	3(9)	
42	0	0	0	27248	27248	1.0	6	1	7(13,0,1,2,3,15)	
20	0	0	0	27277	27277	1.0	11	1	6(14,15,0,1,2,3,4,5,8,12,13)	
1	0	0	0	27619	27619	1.0	5	1	0(11,12,13,5,6)	
19	0	0	0	27731	27731	1.0	12	1	4(14,15,0,1,3,4,5,6,9,12,13,11)	
51	0	0	0	28256	28256	1.0	5	1	5(2,3,4,5,6)	
8	0	0	0	28284	28284	1.0	15	1	7(0,1,2,3,4,5,6,8,9,10,11,12,13,14,15)	
7	0	0	0	28339	28339	1.0	6	1	6(6,7,9,10,11,15)	
50	0	956	956	28578	27622	1.0346100934038085	16	1	1(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
28	0	0	0	28797	28797	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
17	0	0	0	28967	28967	1.0	13	1	2(13,14,15,0,1,2,3,4,6,7,8,9,12)	
72	0	4260	4260	29166	24906	1.1710431221392437	5	1	3(10,11,12,14,15)	
52	0	4627	4627	29668	25041	1.1847769657761271	15	1	6(11,12,13,0,1,2,3,4,5,6,7,8,9,10,14)	
14	0	0	0	29670	29670	1.0	6	1	2(8,12,14,15,1,2)	
3	0	0	0	29842	29842	1.0	6	1	2(5,9,13,11,10,0)	
75	0	14452	14452	30354	15902	1.9088165010690479	15	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
25	0	0	0	30738	30738	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
62	0	0	0	31370	31370	1.0	8	1	7(7,8,9,10,11,12,13,14)	
58	0	8315	8315	32438	24123	1.344691787920242	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
21	0	0	0	32947	32947	1.0	4	1	0(15,8,9,5)	
78	0	15208	15208	35377	20169	1.7540284595170808	15	1	0(5,6,7,8,9,11,12,13,14,0,1,2,3,4,10)	
80	0	12276	12276	36381	24105	1.5092719352831363	9	1	0(0,1,2,3,4,10,14,15,7)	
