JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
61	7	17024	17031	28055	11024	2.544267053701016	5	1	0(4,18,19,20,21)	
65	8	17949	17957	28775	10818	2.6591791458679976	4	1	1(19,26,29,30)	
42	5	15509	15514	29138	13624	2.138358778625954	6	1	0(11,12,13,14,15,31)	
34	5	25659	25664	29514	3850	7.664675324675325	9	1	1(15,16,20,21,22,23,24,25,28)	
25	4	14268	14272	30050	15778	1.9042971225757384	16	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31)	
51	6	12311	12317	30132	17815	1.6910468706146506	5	1	1(15,16,20,21,22)	
48	6	28769	28775	31649	2874	11.01009046624913	11	1	1(8,9,10,11,12,13,14,19,26,29,30)	
19	3	13456	13459	31965	18506	1.7271155300983465	12	1	1(5,6,7,8,9,10,17,18,23,24,25,29)	
26	4	18365	18369	32091	13722	2.3383617548462325	13	1	0(0,1,2,3,16,17,18,19,20,28,29,30,31)	
47	6	30044	30050	33456	3406	9.82090428655314	9	1	1(20,21,22,23,24,25,26,27,28)	
35	5	26787	26792	36626	9834	3.723917022574741	9	1	0(5,6,7,8,9,10,11,12,13)	
39	5	30045	30050	36648	6598	5.553652622006669	14	1	1(0,1,2,3,4,11,12,13,14,15,16,17,18,19)	
41	5	26787	26792	36778	9986	3.6824554376126577	7	1	0(14,15,16,21,22,23,24)	
28	4	21391	21395	37685	16290	2.3131368937998773	16	1	0(0,1,2,3,4,10,17,22,23,24,25,26,27,28,29,30)	
72	9	18501	18510	38658	20148	1.918254913639071	5	1	0(5,6,22,23,24)	
31	5	26362	26367	38779	12412	3.1239123428939735	11	1	1(0,1,2,3,4,5,6,30,31,29,28)	
53	7	28048	28055	39453	11398	3.460782593437445	7	1	0(4,18,19,20,21,25,26)	
45	6	32085	32091	41273	9182	4.494336745807014	10	1	0(0,1,2,3,9,11,12,13,14,15)	
44	6	31959	31965	42829	10864	3.9417341678939617	13	1	1(5,6,7,8,9,10,17,18,23,24,25,26,27)	
64	8	36618	36626	43452	6826	6.364488719601524	11	1	0(5,6,7,8,9,10,11,12,13,30,31)	
40	5	31644	31649	44291	12642	3.5030849549121976	13	1	1(8,9,10,11,12,13,14,15,16,19,20,21,22)	
49	6	33450	33456	44564	11108	4.011343176089305	12	1	1(7,20,21,22,23,24,25,26,27,28,29,30)	
74	9	44555	44564	45570	1006	45.289264413518886	13	1	1(7,18,19,20,21,22,23,24,25,26,27,28,29)	
67	8	38771	38779	47507	8728	5.442140238313474	9	1	1(0,1,2,3,4,5,6,28,29)	
62	8	32083	32091	48501	16410	2.955088360755637	8	1	0(16,17,18,19,28,29,30,31)	
54	7	41266	41273	49251	7978	6.172474304336927	15	1	0(0,1,2,3,4,9,11,12,13,14,15,18,19,20,21)	
68	8	38650	38658	50374	11716	4.298907476954592	8	1	0(5,6,22,23,24,25,26,27)	
73	9	44282	44291	50609	6318	8.00886356441912	10	1	1(8,9,10,11,12,13,14,15,16,19)	
52	7	36641	36648	52366	15718	3.331149001145184	15	1	1(0,1,2,3,4,11,12,13,14,15,16,17,20,21,22)	
55	7	43445	43452	52716	9264	5.689658894645941	16	1	0(5,6,7,8,9,10,11,12,13,20,25,26,27,28,29,30)	
50	6	37679	37685	52769	15084	3.4979448422169184	16	1	0(0,1,2,3,4,7,8,10,14,22,23,5,6,25,26,27)	
77	9	47498	47507	56671	9164	6.1831078131820165	9	1	1(0,1,2,3,4,5,6,28,29)	
58	7	42822	42829	56946	14117	4.033364029184671	15	1	1(5,6,8,9,10,17,11,12,13,14,15,16,0,1,2)	
75	9	45561	45570	57066	11496	4.963204592901879	15	1	1(7,18,19,20,21,22,23,24,25,26,27,28,29,30,31)	
78	9	49242	49251	58438	9187	6.359965168172417	15	1	0(0,1,2,3,4,9,11,12,13,14,15,18,19,20,21)	
80	9	48492	48501	59800	11299	5.291707230728383	9	1	0(16,17,24,28,29,30,31,5,6)	
