JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
43	0	108744	108744	131190	22446	5.8446939321037155	6	1	0(4,5,12,13,14,15)	
31	0	94602	94602	131838	37236	3.540605865291653	11	1	0(2,4,5,6,7,10,11,14,15,12,13)	
28	0	86388	86388	135258	48870	2.767710251688152	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	0	95088	95088	135489	40401	3.353605108784436	6	1	0(10,11,12,13,15,14)	
48	0	128790	128790	137412	8622	15.937369519832986	11	1	0(0,1,2,3,8,9,10,11,12,13,14)	
47	0	127836	127836	138054	10218	13.510863182618907	9	1	0(1,2,3,5,6,7,8,9,15)	
40	0	108744	108744	146670	37926	3.867267837367505	13	1	0(3,4,5,0,1,6,8,9,10,11,15,14,12)	
45	0	126432	126432	153978	27546	5.589849705946417	10	1	0(2,3,4,7,8,9,14,15,10,11)	
44	0	125358	125358	157950	32592	4.846281296023564	13	1	0(1,2,3,6,7,8,9,10,11,12,13,15,14)	
49	0	131838	131838	165162	33324	4.956247749369823	12	1	0(0,4,5,6,10,11,12,13,14,8,9,15)	
54	0	146670	146670	170604	23934	7.128102281273502	15	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
53	0	138054	138054	172248	34194	5.037374978066327	7	1	0(1,2,3,5,6,7,13)	
50	0	135258	135258	180510	45252	3.9889949615486606	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	0	137412	137412	184566	47154	3.914111210077618	15	1	0(13,14,0,1,2,3,4,6,7,8,9,10,11,12,15)	
51	0	131190	131190	184608	53418	3.4559137369426036	5	1	0(12,13,15,14,9)	
55	0	157950	157950	185742	27792	6.683290155440415	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
61	0	153978	153978	187050	33072	5.655841799709724	5	1	0(1,3,13,12,14)	
74	0	185742	185742	188760	3018	62.54473161033797	13	1	0(2,3,4,5,9,12,13,14,15,0,1,6,7)	
64	0	172248	172248	192726	20478	9.411368297685321	11	1	0(0,1,2,3,5,6,7,12,13,14,15)	
73	0	184566	184566	203520	18954	10.737575182019626	10	1	0(2,3,5,6,7,8,9,11,1,14)	
67	0	180510	180510	206694	26184	7.893904674610449	9	1	0(1,3,4,5,6,7,8,13,14)	
77	0	185742	185742	213234	27492	7.7562199912701875	9	1	0(2,3,4,5,8,9,10,11,12)	
58	0	170604	170604	213679	43075	4.96062681369704	15	1	0(12,14,15,0,1,2,4,5,6,7,8,9,10,11,13)	
62	0	165162	165162	214095	48933	4.375268223897983	8	1	0(0,6,9,10,11,15,14,12)	
72	0	153978	153978	214103	60125	3.560964656964657	5	1	0(7,2,3,4,13)	
68	0	184566	184566	216758	32192	6.733287773359841	8	1	0(10,11,12,13,14,15,0,1)	
75	0	188760	188760	219113	30353	7.218825157315586	15	1	0(12,13,14,15,0,2,3,4,5,6,7,8,9,10,11)	
78	0	192726	192726	223401	30675	7.282836185819071	15	1	0(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	0	203520	203520	226937	23417	9.691121834564633	9	1	0(0,1,2,3,5,6,7,8,9)	
