JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
18	-1	-1	3	18770	18773	20384	1611	12.65114835505897	12.65114835505897	6444	14	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
24	-1	-1	4	16935	16939	20565	3626	5.670435741864313	5.670435741864313	14504	11	1	0(0,1,2,3,4,8,9,10,11,12,13)	
42	-1	-1	5	14956	14961	21773	6812	3.1955372871403407	3.1955372871403407	27248	6	1	1(5,6,7,8,9,10)	
61	-1	-1	7	17721	17728	23240	5512	4.214985486211901	4.214985486211901	22048	5	1	1(11,12,13,14,15)	
17	-1	-1	3	16095	16098	24479	8381	2.9204152249134947	2.9204152249134947	33524	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
51	-1	-1	6	17710	17716	26619	8903	2.989217117825452	2.989217117825452	35612	5	1	1(0,1,2,3,4)	
20	-1	-1	3	20562	20565	28127	7562	3.7191219254165566	3.7191219254165566	30248	11	1	0(0,1,2,3,4,8,9,10,11,12,13)	
72	-1	-1	9	18764	18773	28844	10071	2.8631714824744314	2.8631714824744314	40284	5	1	0(5,6,7,14,15)	
31	-1	-1	5	23235	23240	29446	6206	4.743957460522076	4.743957460522076	24824	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
19	-1	-1	3	20381	20384	29637	9253	3.2026369826002377	3.2026369826002377	37012	12	1	3(0,1,2,3,4,5,6,7,8,9,10,11)	
34	-1	-1	5	28122	28127	30052	1925	15.608831168831168	15.608831168831168	7700	9	1	0(0,1,2,3,4,8,9,10,11)	
30	-1	-1	4	30048	30052	31453	1401	22.447537473233403	22.447537473233403	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
25	-1	-1	4	24475	24479	32368	7889	4.102421092660666	4.102421092660666	31556	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	-1	-1	5	32363	32368	35667	3299	10.809942406789936	10.809942406789936	13196	14	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
26	-1	-1	4	29442	29446	36307	6861	5.291211193703542	5.291211193703542	27444	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
35	-1	-1	5	31448	31453	36370	4917	7.395769778320114	7.395769778320114	19668	9	1	0(0,1,2,3,4,5,6,7,8)	
28	-1	-1	4	29633	29637	37782	8145	4.638182934315531	4.638182934315531	32580	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	7	32361	32368	38067	5699	6.678364625372873	6.678364625372873	22796	7	1	0(9,10,11,12,13,14,15)	
47	-1	-1	6	36364	36370	38073	1703	22.352906635349385	22.352906635349385	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
48	-1	-1	6	38067	38073	39510	1437	27.49060542797495	27.49060542797495	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
44	-1	-1	6	36301	36307	41739	5432	7.68280559646539	7.68280559646539	21728	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
40	-1	-1	5	35662	35667	41988	6321	6.641828824553077	6.641828824553077	25284	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
45	-1	-1	6	37776	37782	42373	4591	9.22827270747114	9.22827270747114	18364	10	1	3(0,1,2,3,4,5,6,7,8,9)	
49	-1	-1	6	39504	39510	45064	5554	8.112711559236587	8.112711559236587	22216	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
54	-1	-1	7	42366	42373	46362	3989	11.620706944096264	11.620706944096264	15956	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
50	-1	-1	6	41733	41739	49281	7542	6.533412887828162	6.533412887828162	30168	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
55	-1	-1	7	45057	45064	49696	4632	10.727331606217616	10.727331606217616	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
52	-1	-1	7	41981	41988	49847	7859	6.341773762565212	6.341773762565212	31436	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
64	-1	-1	8	49688	49696	53109	3413	15.558452973923234	15.558452973923234	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
58	-1	-1	7	46355	46362	53556	7194	7.44356408117876	7.44356408117876	28776	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
74	-1	-1	9	53547	53556	54059	503	107.45526838966202	107.45526838966202	2012	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
67	-1	-1	8	49839	49847	54211	4364	12.420485792850595	12.420485792850595	17456	9	1	2(0,1,2,3,4,5,6,7,8)	
68	-1	-1	8	49273	49281	55139	5858	9.411232502560601	9.411232502560601	23432	8	1	1(8,9,10,11,12,13,14,15)	
73	-1	-1	9	53100	53109	56268	3159	17.80911680911681	17.80911680911681	12636	10	1	0(0,1,2,3,4,5,6,7,8,9)	
62	-1	-1	8	49273	49281	57486	8205	7.005240706886045	7.005240706886045	32820	8	1	1(0,1,2,3,4,5,6,7)	
77	-1	-1	9	54202	54211	58793	4582	12.82933216935836	12.82933216935836	18328	9	1	2(0,1,2,3,4,5,6,7,8)	
75	-1	-1	9	54050	54059	60003	5944	10.093203230148049	10.093203230148049	23776	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	-1	-1	9	56259	56268	63695	7427	8.57492931196984	8.57492931196984	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	9	57477	57486	66650	9164	7.272042776080315	7.272042776080315	36656	9	1	1(0,1,2,3,4,5,6,7,8)	
