JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
19	-1	-1	0	0	0	15303	15303	1.0	1.6538419971901006	37012	12	1	0(11,12,13,14,15,16,17,18,32,33,34,35)	
68	-1	-1	0	3698	3698	15414	11716	1.315636736087402	2.631273472174804	23432	8	1	2(28,29,30,34,35,36,37,38)	
58	-1	-1	0	2810	2810	15460	12650	1.2221343873517787	2.149013066444259	28776	15	1	0(25,26,27,28,29,55,56,57,58,59,60,61,62,63,10)	
21	-1	-1	0	0	0	15621	15621	1.0	1.5517035859739743	40268	4	1	1(42,43,44,45)	
52	-1	-1	0	0	0	15718	15718	1.0	2.0	31436	15	1	2(45,46,47,48,49,50,51,52,53,54,55,56,57,58,59)	
66	-1	-1	0	3222	3222	15730	12508	1.257595139110969	1.5861651709186246	39668	1	1	3(59)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	2(6,7,8,9,10,11)	
28	-1	-1	0	0	0	16061	16061	1.0	1.9718845917740946	32580	16	1	2(53,54,55,56,57,58,59,60,61,62,63,0,1,2,3,4)	
75	-1	-1	0	6598	6598	17102	10504	1.6281416603198782	2.8771870794078063	23776	15	1	2(27,47,31,32,33,39,40,41,34,35,36,37,38,48,49)	
3	-1	-1	0	0	0	17287	17287	1.0	1.8676534140017287	37024	6	1	2(50,51,52,10,11,61)	
80	-1	-1	0	7252	7252	17313	10061	1.7208031010833913	1.889240506329114	36656	9	1	3(0,9,43,44,49,50,51,52,53)	
62	-1	-1	0	3064	3064	17596	14532	1.2108450316542803	2.144546008531383	32820	8	1	2(28,29,30,42,43,44,45,46)	
78	-1	-1	0	7226	7226	18899	11673	1.6190353807932836	2.5446344419011715	29708	15	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
72	-1	-1	0	3850	3850	20027	16177	1.2379922111639983	1.9885810743719592	40284	5	1	2(5,6,7,8,9)	
