JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
9	0	0	0	11242	11242	1.0	10	1	3(10,11,12,13,18,19,36,37,38,39)	
73	0	4954	4954	11272	6318	1.7841088952200064	10	1	2(10,11,12,13,31,32,33,42,43,44)	
53	0	0	0	11398	11398	1.0	7	1	3(45,46,47,48,62,54,55)	
6	0	0	0	11414	11414	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
2	0	0	0	11486	11486	1.0	5	1	1(3,4,20,21,28)	
32	0	0	0	11686	11686	1.0	5	1	1(62,63,0,1,2)	
55	0	2802	2802	11732	8930	1.3137737961926093	16	1	3(20,21,22,45,46,47,48,63,61,29,30,31,32,33,34,35)	
40	0	0	0	11942	11942	1.0	13	1	3(14,15,16,17,18,19,23,24,25,26,10,11,12)	
8	0	0	0	12064	12064	1.0	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
67	0	3406	3406	12099	8693	1.391809501898079	9	1	0(30,31,32,33,34,35,36,37,38)	
42	0	0	0	12143	12143	1.0	6	1	1(22,23,24,25,26,27)	
31	0	0	0	12412	12412	1.0	11	1	0(61,62,63,0,1,2,3,4,5,6,7)	
61	0	2874	2874	12656	9782	1.2938049478634226	5	1	1(57,58,59,60,61)	
65	0	3222	3222	12719	9497	1.3392650310624408	4	1	3(40,41,42,58)	
27	0	0	0	13048	13048	1.0	3	1	2(50,51,52)	
77	0	6878	6878	13453	6575	2.046083650190114	9	1	3(1,2,3,4,5,6,7,8,60)	
25	0	0	0	13596	13596	1.0	16	1	1(46,47,48,49,50,51,52,53,54,55,56,5,6,7,8,9)	
26	0	0	0	13722	13722	1.0	13	1	0(59,60,36,37,38,0,1,2,3,4,5,6,7)	
50	0	0	0	13748	13748	1.0	16	1	0(39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54)	
5	0	0	0	13807	13807	1.0	5	1	0(8,9,24,30,31)	
70	0	3698	3698	13926	10228	1.3615565115369574	3	1	2(40,41,60)	
17	0	0	0	13935	13935	1.0	13	1	1(29,30,31,32,33,34,35,36,37,38,39,40,41)	
1	0	0	0	14237	14237	1.0	5	1	0(19,20,21,22,23)	
51	0	0	0	14602	14602	1.0	5	1	3(56,57,39,54,55)	
14	0	0	0	14705	14705	1.0	6	1	3(27,28,13,36,37,38)	
20	0	0	0	15124	15124	1.0	11	1	2(31,32,33,34,35,36,37,38,39,40,41)	
19	0	0	0	15303	15303	1.0	12	1	0(11,12,13,14,15,16,17,18,32,33,34,35)	
68	0	3698	3698	15414	11716	1.315636736087402	8	1	2(28,29,30,34,35,36,37,38)	
58	0	2810	2810	15460	12650	1.2221343873517787	15	1	0(25,26,27,28,29,55,56,57,58,59,60,61,62,63,10)	
21	0	0	0	15621	15621	1.0	4	1	1(42,43,44,45)	
52	0	0	0	15718	15718	1.0	15	1	2(45,46,47,48,49,50,51,52,53,54,55,56,57,58,59)	
66	0	3222	3222	15730	12508	1.257595139110969	1	1	3(59)	
7	0	0	0	15832	15832	1.0	6	1	2(6,7,8,9,10,11)	
28	0	0	0	16061	16061	1.0	16	1	2(53,54,55,56,57,58,59,60,61,62,63,0,1,2,3,4)	
75	0	6598	6598	17102	10504	1.6281416603198782	15	1	2(27,47,31,32,33,39,40,41,34,35,36,37,38,48,49)	
3	0	0	0	17287	17287	1.0	6	1	2(50,51,52,10,11,61)	
80	0	7252	7252	17313	10061	1.7208031010833913	9	1	3(0,9,43,44,49,50,51,52,53)	
62	0	3064	3064	17596	14532	1.2108450316542803	8	1	2(28,29,30,42,43,44,45,46)	
78	0	7226	7226	18899	11673	1.6190353807932836	15	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
72	0	3850	3850	20027	16177	1.2379922111639983	5	1	2(5,6,7,8,9)	
