JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
41	5	102535	102540	132498	29958	4.422625008345016	7	1	0(1,10,11,13,14,9,12)	
46	6	118156	118162	133024	14862	8.95020858565469	6	1	0(5,8,9,10,13,14)	
48	6	126193	126199	134821	8622	15.636163303177916	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
47	6	125419	125425	135643	10218	13.274319827754942	9	1	0(0,1,3,4,5,6,7,8,15)	
40	5	101337	101342	139268	37926	3.671966461003006	13	1	0(11,0,2,6,7,8,9,10,12,14,15,13,1)	
45	6	118156	118162	145708	27546	5.289406810426196	10	1	0(9,10,2,3,4,15,14,5,8,0)	
42	5	108242	108247	149119	40872	3.64831669602662	6	1	0(1,4,11,14,15,12)	
44	6	117083	117089	149681	32592	4.592384634266078	13	1	0(10,13,14,15,2,3,6,7,11,12,9,1,4)	
49	6	127072	127078	160402	33324	4.813227703757052	12	1	0(0,3,4,5,6,7,8,11,12,13,15,14)	
57	7	149674	149681	163175	13494	12.091892693048763	4	1	0(3,4,9,10)	
56	7	149674	149681	165221	15540	10.631531531531532	2	1	0(1,2)	
54	7	145701	145708	169642	23934	7.0876159438455755	15	1	0(4,5,8,9,10,14,0,1,3,6,7,11,12,13,15)	
59	7	169635	169642	172114	2472	69.62257281553399	11	1	0(1,3,4,9,10,15,0,2,5,6,7)	
53	7	139261	139268	173462	34194	5.072673568462303	7	1	0(6,7,15,0,2,3,14)	
55	7	149674	149681	177473	27792	6.385506620610248	16	1	0(1,2,3,4,9,10,11,12,14,15,0,5,6,7,8,13)	
50	6	132492	132498	177750	45252	3.927870591355078	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
60	7	169635	169642	178180	8538	20.868236120871398	4	1	0(1,3,4,8)	
63	8	172106	172114	181042	8928	20.277105734767026	3	1	0(9,10,11)	
52	7	135636	135643	182797	47154	3.8764473851635066	15	1	0(1,4,6,7,0,2,5,8,9,10,11,12,13,14,15)	
51	6	133018	133024	185154	52130	3.5516593132553234	5	1	0(5,8,13,12,15)	
74	9	185145	185154	188172	3018	62.34691848906561	13	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13)	
71	8	177742	177750	192657	14907	12.923391695176763	1	1	0(12)	
69	8	177742	177750	197739	19989	9.891990594827154	1	1	0(8)	
64	8	177465	177473	197951	20478	9.666129504834457	11	1	0(0,2,6,7,9,10,14,15,1,4,13)	
73	9	182788	182797	201751	18954	10.643769125250607	10	1	0(9,10,11,15,0,1,2,3,4,5)	
61	7	169635	169642	202243	32601	6.203367994846784	5	1	0(10,11,12,13,14)	
67	8	177465	177473	203186	25713	7.901761754754404	9	1	0(7,8,9,10,11,12,13,14,15)	
58	7	160395	160402	203566	43164	4.715943842090631	15	1	0(0,1,2,3,5,6,7,8,9,11,12,13,14,15,10)	
76	9	197942	197951	203825	5874	34.69799114742935	9	1	0(0,1,2,4,7,8,9,10,12)	
70	8	177742	177750	206938	29188	7.089557352336577	3	1	0(9,10,11)	
65	8	177465	177473	208910	31437	6.645099723256036	4	1	0(11,13,14,9)	
79	9	203177	203186	209306	6120	34.19885620915033	2	1	0(12,13)	
68	8	177742	177750	211386	33636	6.284278748959448	8	1	0(5,6,7,12,14,8,11,13)	
62	8	172106	172114	217017	44903	4.832839676636305	8	1	0(4,7,14,8,12,11,10,9)	
75	9	188163	188172	218678	30506	7.168065298629778	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
77	9	201742	201751	221382	19631	11.276705211145638	9	1	0(0,1,2,3,5,6,9,10,12)	
66	8	177465	177473	222238	44765	4.964369485088797	1	1	0(14)	
72	9	178171	178180	224226	46046	4.869413195500152	5	1	0(8,13,12,11,9)	
78	9	203177	203186	227550	24364	9.339230011492365	15	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
80	9	203557	203566	229351	25785	8.894395966647275	9	1	0(15,0,1,2,3,4,5,6,7)	
