JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
19	-1	-1	3	0	3	46268	46265	1.0	5.0	37012	12	1	0(19,21,22,23,24,25,26,28,29,30,31,15)	
37	-1	-1	5	45088	45093	46288	1195	38.73054393305439	193.65271966527197	956	12	1	0(6,7,8,15,16,17,18,19,20,21,22,23)	
69	-1	-1	8	32993	33001	47737	14736	3.2389386536373506	13.996774193548386	13640	1	1	0(31)	
60	-1	-1	7	42354	42361	49476	7115	6.952775825720309	34.763879128601545	5692	4	1	0(27,28,29,30)	
34	-1	-1	5	42356	42361	51986	9625	5.400623376623376	27.003116883116885	7700	9	1	0(0,1,2,20,21,22,23,24,25)	
29	-1	-1	4	26653	26657	54852	28195	1.9453094520305019	9.72654726015251	22556	6	1	0(0,1,2,3,4,5)	
32	-1	-1	5	25690	25695	57406	31711	1.8101289773264797	9.032415420928404	25420	5	1	0(16,17,18,19,20)	
25	-1	-1	4	18063	18067	57512	39445	1.4579287615667385	7.289643807833692	31556	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
38	-1	-1	5	30766	30771	57626	26855	2.1456339601563954	10.728169800781977	21484	4	1	0(5,7,8,31)	
46	-1	-1	6	45281	45287	57672	12385	4.656116269681066	23.280581348405327	9908	6	1	0(9,10,11,12,13,14)	
43	-1	-1	6	39574	39580	58285	18705	3.1156909917134454	15.578454958567228	14964	6	1	0(14,15,16,17,18,19)	
21	-1	-1	3	8055	8058	58393	50335	1.1600278136485547	5.800139068242774	40268	4	1	0(5,16,21,22)	
70	-1	-1	8	34089	34097	59040	24943	2.366676021328629	11.543214704732108	20456	3	1	0(29,30,31)	
39	-1	-1	5	46263	46268	62763	16495	3.8046680812367386	19.023340406183692	13196	14	1	0(10,11,15,18,19,21,22,23,24,25,26,27,28,29)	
47	-1	-1	6	57400	57406	65921	8515	7.741045214327657	38.705226071638286	6812	9	1	0(4,5,16,17,18,19,20,30,31)	
48	-1	-1	6	59034	59040	66225	7185	9.216283924843424	46.08141962421712	5748	11	1	0(5,9,16,18,19,21,22,28,29,30,31)	
26	-1	-1	4	32997	33001	67306	34305	1.9618714473108876	9.809357236554439	27444	13	1	0(0,3,4,5,6,7,8,12,24,25,23,31,14)	
59	-1	-1	7	65914	65921	67981	2060	32.99708737864078	164.98543689320388	1648	11	1	0(4,5,16,17,18,19,20,28,29,30,31)	
35	-1	-1	5	44832	44837	69422	24585	2.8235509456985968	14.117754728492983	19668	9	1	0(8,9,10,11,12,13,14,30,31)	
41	-1	-1	5	46136	46141	71106	24965	2.848027238133387	14.240136190666934	19972	7	1	0(10,11,12,13,14,15,5)	
42	-1	-1	5	38779	38784	72844	34060	2.1385496183206105	10.692748091603054	27248	6	1	0(26,27,28,29,30,31)	
31	-1	-1	5	41903	41908	72938	31030	2.350402835965195	11.752014179825975	24824	11	1	0(1,2,4,24,25,26,27,28,29,30,31)	
28	-1	-1	4	35677	35681	76406	40725	1.8760466543891958	9.38023327194598	32580	16	1	0(1,2,4,5,6,7,8,10,11,12,13,20,30,31,28,29)	
36	-1	-1	5	42356	42361	77883	35522	2.1923878160013515	10.953305203938115	28440	1	1	0(26)	
40	-1	-1	5	46283	46288	77893	31605	2.4644201866793227	12.322100933396614	25284	13	1	0(6,7,8,15,16,17,18,19,21,22,23,30,31)	
44	-1	-1	6	51980	51986	79146	27160	2.913843888070692	14.56921944035346	21728	13	1	0(1,2,6,20,21,22,23,25,27,28,29,30,31)	
45	-1	-1	6	57506	57512	80467	22955	3.505162274014376	17.525811370071878	18364	10	1	0(13,14,15,16,17,18,19,20,21,22)	
65	-1	-1	8	54844	54852	81897	27045	3.0278794601589945	15.139397300794972	21636	4	1	0(0,2,3,31)	
61	-1	-1	7	57665	57672	85232	27560	3.092343976777939	15.461719883889696	22048	5	1	0(9,10,11,12,31)	
51	-1	-1	6	41015	41021	85536	44515	1.921374817477255	9.606874087386274	35612	5	1	0(1,2,4,9,31)	
53	-1	-1	7	57619	57626	86121	28495	3.0220740480786104	15.11037024039305	22796	7	1	0(5,7,8,24,25,26,27)	
64	-1	-1	8	69414	69422	86487	17065	5.067623791385878	25.33811895692939	13652	11	1	0(0,3,8,9,10,11,12,13,14,28,29)	
73	-1	-1	9	72929	72938	88733	15795	5.617220639442862	28.086103197214307	12636	10	1	0(4,24,25,26,27,28,29,30,13,8)	
74	-1	-1	9	86478	86487	89002	2515	35.38489065606362	176.9244532803181	2012	13	1	0(0,1,2,3,5,7,8,9,10,11,12,13,14)	
49	-1	-1	6	62757	62763	90533	27770	3.259884767734966	16.29942383867483	22216	12	1	0(10,11,15,18,19,21,22,23,24,25,26,27)	
54	-1	-1	7	72837	72844	92789	19945	4.651892704938581	23.259463524692904	15956	15	1	0(3,5,10,11,12,14,15,26,27,28,29,30,31,9,24)	
55	-1	-1	7	76399	76406	99566	23160	4.298747841105354	21.49373920552677	18528	16	1	0(4,5,6,7,8,10,11,12,13,20,24,28,29,30,25,26)	
67	-1	-1	8	80459	80467	101743	21276	4.7816788870088365	23.312328139321725	17456	9	1	0(13,14,15,16,17,18,19,20,21)	
50	-1	-1	6	67300	67306	103926	36620	2.837793555434189	13.778838504375496	30168	16	1	0(4,6,8,9,12,14,16,17,19,20,21,31,27,28,29,26)	
66	-1	-1	8	57504	57512	105074	47562	2.2090324208401664	10.594534637491178	39668	1	1	0(11)	
52	-1	-1	7	67974	67981	105734	37753	2.800492676078722	13.45298384018323	31436	15	1	0(4,5,6,7,16,17,18,20,23,24,25,31,27,10,28)	
77	-1	-1	9	85527	85536	106436	20900	5.092200956937799	23.227193365342647	18328	9	1	0(0,1,2,3,4,9,12,19,21)	
72	-1	-1	9	58276	58285	106553	48268	2.207342338609431	10.57928706186079	40284	5	1	0(14,15,30,5,12)	
68	-1	-1	8	81889	81897	108081	26184	4.127444240757715	18.4487879822465	23432	8	1	0(13,22,27,28,29,24,11,10)	
58	-1	-1	7	77886	77893	109152	31259	3.4916344092901244	15.17167083680845	28776	15	1	0(6,15,16,17,18,19,21,23,30,31,25,14,10,11,24)	
75	-1	-1	9	88724	88733	110988	22255	4.986699618063357	18.670760430686407	23776	15	1	0(0,1,2,3,4,5,7,8,9,13,26,27,28,17,20)	
62	-1	-1	8	79138	79146	111181	32035	3.4703605431559232	13.549421084704449	32820	8	1	0(6,20,25,31,26,16,29,27)	
78	-1	-1	9	88993	89002	112525	23523	4.783233431109977	15.149589336205736	29708	15	1	0(0,1,2,3,5,7,8,9,11,13,14,30,4,17,28)	
80	-1	-1	9	90524	90533	114417	23884	4.790152403282533	12.484504583151462	36656	9	1	0(10,15,18,19,21,22,23,24,12)	
