JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	45417	45422	46617	1195	39.005857740585775	195.02928870292888	956	12	1	0(10,11,12,13,14,15,17,18,19,20,22,23)	
60	-1	-1	7	39955	39962	47077	7115	6.615600843288826	33.078004216444135	5692	4	1	0(19,20,29,30)	
34	-1	-1	5	41016	41021	50646	9625	5.261402597402597	26.307012987012985	7700	9	1	0(0,1,2,3,4,16,21,23,24)	
33	-1	-1	5	40848	40853	51303	10450	4.908899521531101	24.5444976076555	8360	7	1	0(9,10,11,12,13,14,15)	
63	-1	-1	8	44829	44837	52277	7440	7.025403225806452	35.127016129032256	5952	3	1	0(6,7,8)	
66	-1	-1	8	5320	5328	54341	49013	1.1085426315467326	5.478773822728648	39668	1	1	0(21)	
76	-1	-1	9	51294	51303	56198	4895	11.478855975485189	57.394279877425944	3916	9	1	0(9,10,11,12,13,14,15,24,29)	
29	-1	-1	4	28713	28717	56912	28195	2.018372051782231	10.091860258911154	22556	6	1	0(0,1,2,3,4,5)	
25	-1	-1	4	18063	18067	57512	39445	1.4579287615667385	7.289643807833692	31556	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
27	-1	-1	4	25691	25695	58315	32620	1.7875843041079094	8.937921520539547	26096	3	1	0(16,17,18)	
21	-1	-1	3	8055	8058	58393	50335	1.1600278136485547	5.800139068242774	40268	4	1	0(5,6,7,8)	
43	-1	-1	6	41902	41908	60613	18705	3.240149692595563	16.200748462977813	14964	6	1	0(26,27,28,29,30,31)	
26	-1	-1	4	28102	28106	62411	34305	1.8191808774231162	9.095904387115581	27444	13	1	0(3,4,6,7,8,9,10,11,12,17,18,22,30)	
38	-1	-1	5	35676	35681	62536	26855	2.3284676968907094	11.642338484453546	21484	4	1	0(11,12,13,31)	
32	-1	-1	5	30766	30771	62546	31775	1.9682454760031471	9.841227380015736	25420	5	1	0(6,7,8,9,30)	
39	-1	-1	5	46263	46268	62763	16495	3.8046680812367386	19.023340406183692	13196	14	1	0(10,11,19,20,22,23,24,25,26,27,28,29,30,31)	
35	-1	-1	5	41903	41908	66493	24585	2.704413260117958	13.52206630058979	19668	9	1	0(0,1,2,4,16,21,24,25,30)	
31	-1	-1	5	35676	35681	66711	31030	2.1497260715436672	10.748630357718337	24824	11	1	0(0,1,2,4,5,8,9,10,31,25,30)	
47	-1	-1	6	58387	58393	66908	8515	7.856958308866706	39.28479154433353	6812	9	1	0(5,6,7,8,16,17,18,27,28)	
46	-1	-1	6	56906	56912	69297	12385	5.5947517157852245	27.97375857892612	9908	6	1	0(0,1,2,4,5,31)	
48	-1	-1	6	62405	62411	69596	7185	9.685455810716771	48.42727905358385	5748	11	1	0(3,4,5,6,7,8,9,10,11,12,17)	
42	-1	-1	5	39575	39580	73640	34060	2.1619201409277746	10.809600704638873	27248	6	1	0(14,15,17,19,5,6)	
61	-1	-1	7	46269	46276	73836	27560	2.6788461538461537	13.39423076923077	22048	5	1	0(13,14,15,25,31)	
41	-1	-1	5	50641	50646	75611	24965	3.0284798718205486	15.142399359102743	19972	7	1	0(0,1,2,4,16,19,24)	
28	-1	-1	4	35352	35356	76081	40725	1.8680662983425413	9.340331491712707	32580	16	1	0(0,1,2,9,20,21,22,23,24,26,27,28,29,30,31,4)	
70	-1	-1	8	50638	50646	76216	25570	2.9803676183026986	14.901838091513492	20456	3	1	0(20,21,23)	
40	-1	-1	5	46612	46617	78222	31605	2.4748299319727893	12.374149659863946	25284	13	1	0(10,11,12,13,14,15,17,18,19,20,22,23,31)	
45	-1	-1	6	57506	57512	80467	22955	3.505162274014376	17.525811370071878	18364	10	1	0(14,15,16,17,18,19,20,21,22,31)	
51	-1	-1	6	38778	38784	81270	42486	1.912724191498376	9.127709760754803	35612	5	1	0(26,27,28,29,30)	
44	-1	-1	6	56192	56198	83358	27160	3.0689248895434464	15.344624447717232	21728	13	1	0(7,8,9,10,11,12,13,14,15,21,24,29,31)	
65	-1	-1	8	57504	57512	84557	27045	3.1262340543538545	15.631170271769273	21636	4	1	0(23,24,25,26)	
74	-1	-1	9	84548	84557	87072	2515	34.61749502982107	173.08747514910536	2012	13	1	0(0,7,16,21,23,24,25,26,27,28,29,30,31)	
67	-1	-1	8	66900	66908	88728	21820	4.065994500458295	20.329972502291476	17456	9	1	0(5,6,7,8,10,17,18,25,31)	
49	-1	-1	6	62757	62763	90533	27770	3.259884767734966	16.29942383867483	22216	12	1	0(3,6,8,9,10,11,12,19,20,22,23,26)	
64	-1	-1	8	73632	73640	90705	17065	5.314796366832699	26.573981834163494	13652	11	1	0(5,6,14,15,17,18,19,25,27,28,30)	
53	-1	-1	7	62529	62536	91031	28495	3.194384979821021	15.971924899105106	22796	7	1	0(3,11,12,13,18,22,30)	
54	-1	-1	7	76074	76081	96026	19945	4.814189019804462	24.07094509902231	15956	15	1	0(1,2,4,5,9,13,16,19,20,21,22,23,24,25,31)	
73	-1	-1	9	83349	83358	99153	15795	6.276923076923077	31.384615384615383	12636	10	1	0(0,7,8,9,10,11,12,13,14,15)	
55	-1	-1	7	78215	78222	101382	23160	4.377158894645941	21.885794473229705	18528	16	1	0(0,1,2,10,11,12,13,14,15,17,18,19,20,21,22,23)	
50	-1	-1	6	66487	66493	103639	37146	2.7898831637322994	13.740784937682312	30168	16	1	0(3,4,7,16,21,24,25,26,27,28,29,30,20,23,31,9)	
68	-1	-1	8	75603	75611	103724	28113	3.689254081741543	17.70501877773984	23432	8	1	0(1,2,4,5,13,14,15,24)	
62	-1	-1	8	66703	66711	105780	39069	2.707312703166193	12.89116392443632	32820	8	1	0(1,2,3,4,24,31,30,18)	
52	-1	-1	7	69589	69596	106473	36877	2.8870569731811155	13.54701615981677	31436	15	1	0(1,2,4,7,10,12,16,29,31,13,20,21,23,5,24)	
72	-1	-1	9	60604	60613	106569	45956	2.31873966402646	10.580875781948167	40284	5	1	0(27,28,31,11,12)	
77	-1	-1	9	87063	87072	106928	19856	5.384719983883964	23.33457005674378	18328	9	1	0(0,7,16,21,23,24,25,26,27)	
58	-1	-1	7	80460	80467	109524	29057	3.7690401624393433	15.223380594940227	28776	15	1	0(15,16,18,20,21,27,28,29,30,31,1,2,4,11,12)	
75	-1	-1	9	90524	90533	111050	20517	5.412146025247356	18.681191117092865	23776	15	1	0(9,10,19,20,22,23,26,28,29,30,13,5,27,16,21)	
78	-1	-1	9	91022	91031	112617	21586	5.216714537200037	15.161976571967147	29708	15	1	0(3,6,8,9,11,12,13,15,17,18,19,22,25,31,5)	
80	-1	-1	9	88719	88728	113909	25181	4.523251657996108	12.429070274989087	36656	9	1	0(0,7,10,14,1,2,4,24,27)	
