JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
55	7	89610	89617	98881	9264	10.672927461139896	16	1	1(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
74	9	98872	98881	99887	1006	99.28230616302187	13	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11)	
67	8	91681	91689	100417	8728	11.504239230064162	9	1	0(0,1,2,3,4,5,6,7,8)	
62	8	84008	84016	100426	16410	6.119317489335771	8	1	0(5,6,7,8,11,12,14,15)	
76	9	100408	100417	102375	1958	52.28089887640449	9	1	0(0,1,2,3,4,5,6,7,8)	
73	9	98529	98538	104856	6318	16.59496676163343	10	1	0(0,1,2,3,4,9,10,13,14,15)	
58	7	90462	90469	104857	14388	7.287322768974145	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	9	102366	102375	111539	9164	12.170449585333916	9	1	0(8,0,1,2,3,4,5,6,7)	
75	9	99878	99887	111775	11888	9.401581426648722	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
72	9	91680	91689	111831	20142	5.551683050342568	5	1	0(11,12,9,10,13)	
78	9	104847	104856	115771	10915	10.605771873568484	15	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
80	9	104848	104857	117480	12623	9.306107898280915	9	1	1(14,0,1,2,3,4,5,6,7)	
