JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
24	0	26046	26046	36924	10878	3.3943739658025374	11	1	0(1,2,3,4,6,7,8,9,10,11,15)	
38	0	24615	24615	40398	15783	2.5595894316669834	4	1	0(2,3,4,14)	
32	0	24096	24096	43161	19065	2.2638867033831627	5	1	1(11,12,13,14,15)	
14	0	15993	15993	43245	27252	1.5868560105680316	6	1	0(6,7,8,9,10,15)	
17	0	21078	21078	46221	25143	1.8383247822455555	13	1	1(0,1,2,3,4,5,6,10,11,12,13,14,15)	
33	0	40398	40398	46668	6270	7.443062200956938	7	1	0(0,2,3,4,13,14,15)	
20	0	24096	24096	46782	22686	2.062152869611214	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
29	0	29883	29883	46800	16917	2.7664479517644973	6	1	0(1,5,11,12,13,14)	
21	0	16863	16863	47064	30201	1.5583589947352736	4	1	1(6,8,9,15)	
19	0	21408	21408	49167	27759	1.7712093375121583	12	1	1(3,4,5,7,8,9,10,11,12,13,14,15)	
34	0	46782	46782	52557	5775	9.10077922077922	9	1	1(0,1,2,3,4,5,6,7,10)	
25	0	29004	29004	52671	23667	2.22550386614273	16	1	0(5,14,15,0,1,2,3,4,6,7,8,9,10,11,12,13)	
30	0	49167	49167	53370	4203	12.698072805139187	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
46	0	46800	46800	54231	7431	7.297941057731126	6	1	0(1,5,11,12,13,14)	
43	0	43245	43245	54468	11223	4.853247794707298	6	1	0(6,7,8,9,10,15)	
26	0	36924	36924	57507	20583	2.7939075936452413	13	1	0(0,1,2,3,4,5,6,7,10,11,12,13,14)	
41	0	43161	43161	57860	14699	3.9363221987890333	7	1	1(11,12,13,14,8,9,15)	
47	0	54231	54231	59340	5109	11.614797416324134	9	1	0(1,5,8,9,11,12,13,14,15)	
39	0	53370	53370	63267	9897	6.392543194907548	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
42	0	46668	46668	67104	20436	3.283617146212566	6	1	0(0,2,4,13,14,15)	
35	0	52671	52671	67422	14751	4.57067317470002	9	1	0(15,1,3,4,5,6,7,13,14)	
31	0	52557	52557	71175	18618	3.82291330970029	11	1	1(0,1,2,3,4,5,6,7,10,13,14)	
28	0	46782	46782	71217	24435	2.914548802946593	16	1	1(0,1,2,3,4,5,6,7,10,8,9,11,12,13,14,15)	
48	0	67422	67422	71733	4311	16.639526791927626	11	1	0(0,1,2,3,4,5,6,7,8,13,14)	
53	0	57860	57860	74957	17097	4.384219453705328	7	1	1(8,9,11,12,13,14,15)	
44	0	59340	59340	75636	16296	4.64138438880707	13	1	0(0,1,3,5,6,7,8,9,10,11,12,13,14)	
40	0	57507	57507	76470	18963	4.032589780098085	13	1	0(6,7,10,2,4,5,8,9,11,12,14,15,13)	
65	0	63267	63267	76735	13468	5.6975794475794475	4	1	1(10,11,12,15)	
45	0	63267	63267	77040	13773	5.593552602918754	10	1	1(0,7,8,9,11,12,13,14,15,10)	
51	0	52671	52671	79380	26709	2.9720318993597665	5	1	0(9,10,11,12,15)	
61	0	67104	67104	82028	14924	5.496381667113375	5	1	0(0,1,3,11,12)	
76	0	79380	79380	82317	2937	28.027579162410625	9	1	0(2,4,5,9,10,11,12,13,14)	
64	0	74957	74957	85196	10239	8.320734446723312	11	1	0(0,1,2,3,4,8,13,14,15,11,12)	
73	0	77040	77040	86517	9477	9.129154795821462	10	1	1(0,1,2,7,8,9,10,11,12,13)	
49	0	71217	71217	87879	16662	5.274216780698596	12	1	1(10,13,14,0,1,2,3,4,5,6,7,8)	
67	0	75636	75636	88728	13092	6.777268560953254	9	1	0(0,1,3,5,6,7,8,9,10)	
68	0	76470	76470	94044	17574	5.351314441789007	8	1	0(2,4,5,6,7,8,9,10)	
62	0	71175	71175	95790	24615	3.891529555149299	8	1	1(3,4,5,6,12,15,13,14)	
50	0	76735	76735	99361	22626	4.391452311500045	16	1	1(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
54	0	87879	87879	99846	11967	8.343444472298822	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
77	0	86517	86517	100263	13746	7.293976429506766	9	1	1(0,1,2,7,8,9,10,11,12)	
74	0	99846	99846	101355	1509	67.16699801192843	13	1	1(3,4,5,6,11,13,14,15,0,1,2,7,8)	
55	0	88728	88728	102624	13896	7.385146804835924	16	1	0(0,1,3,8,2,4,5,6,7,9,10,11,12,13,14,15)	
72	0	75636	75636	102627	26991	3.802267422474158	5	1	0(12,13,14,15,8)	
52	0	82317	82317	104804	22487	4.660648374616445	15	1	0(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
80	0	94044	94044	110018	15974	6.887316889946162	9	1	0(0,1,2,3,4,5,6,7,8)	
75	0	100263	100263	118095	17832	6.62264468371467	15	1	1(9,10,11,12,0,1,2,3,4,5,6,7,8,13,14)	
58	0	99361	99361	119994	20633	5.815635147579121	15	1	1(3,4,5,6,12,13,14,15,0,1,2,7,8,9,10)	
78	0	101355	101355	120892	19537	6.187848697343502	15	1	1(11,15,0,1,2,3,4,5,6,7,8,9,10,12,13)	
