JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
53	0	9192	9192	43386	34194	1.2688190910686086	7	1	2(0,1,10,11,12,13,14)	
65	0	11550	11550	43901	32351	1.3570214212852771	4	1	2(10,11,12,13)	
5	0	0	0	44498	44498	1.0	5	1	0(5,6,7,8,1)	
61	0	11550	11550	44502	32952	1.3505098324836124	5	1	2(5,6,7,8,9)	
20	0	0	0	45127	45127	1.0	11	1	2(15,0,1,2,3,4,8,9,14,10,11)	
73	0	29958	29958	45290	15332	2.953952517610227	10	1	0(1,2,3,4,5,6,7,13,14,15)	
67	0	19869	19869	45513	25644	1.7748011230697238	9	1	2(0,1,2,3,11,12,13,14,15)	
1	0	0	0	45658	45658	1.0	5	1	0(11,12,13,9,4)	
7	0	0	0	46543	46543	1.0	6	1	2(6,7,10,11,12,13)	
25	0	0	0	46581	46581	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
28	0	0	0	47459	47459	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
19	0	0	0	47754	47754	1.0	12	1	0(15,0,2,3,4,5,6,7,8,10,14,1)	
66	0	0	0	48065	48065	1.0	1	1	0(3)	
17	0	0	0	48549	48549	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
68	0	29502	29502	49276	19774	2.4919591382623647	8	1	0(0,1,2,8,9,10,11,12)	
49	0	19794	19794	49583	29789	1.664473463358958	12	1	2(15,0,1,2,3,4,5,6,7,9,10,13)	
3	0	0	0	50355	50355	1.0	6	1	2(15,14,8,9,11,12)	
72	0	13224	13224	50776	37552	1.352151682999574	5	1	0(13,14,15,5,6)	
52	0	21678	21678	52588	30910	1.7013264315755419	15	1	2(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
51	0	0	0	53397	53397	1.0	5	1	3(11,12,13,14,15)	
54	0	30102	30102	53930	23828	2.263303676347155	15	1	3(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
14	0	0	0	54129	54129	1.0	6	1	3(7,8,9,15,14,6)	
77	0	31986	31986	54677	22691	2.409633775505707	9	1	1(4,5,7,8,9,10,11,12,13)	
21	0	0	0	55139	55139	1.0	4	1	1(10,11,14,15)	
62	0	12540	12540	55823	43283	1.2897211376290922	8	1	1(3,6,9,12,0,2,1,15)	
55	0	33834	33834	58990	25156	2.3449674034027668	16	1	3(10,11,0,1,2,3,4,5,6,7,8,9,12,13,14,15)	
50	0	19884	19884	60745	40861	1.4866253885122733	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
58	0	34026	34026	60963	26937	2.26316961799755	15	1	1(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
78	0	40872	40872	62337	21465	2.9041229909154436	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	0	37926	37926	63563	25637	2.479346257362406	15	1	3(1,2,3,4,5,6,7,8,10,0,9,11,12,13,14)	
80	0	32226	32226	65764	33538	1.960880195599022	9	1	3(0,2,3,4,5,10,11,12,15)	
