JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
47	-1	-1	0	9666	9666	19884	10218	1.9459776864357017	11.675866118614211	6812	9	1	3(0,1,2,3,4,5,6,7,8)	
69	-1	-1	0	0	0	20445	20445	1.0	5.995601173020527	13640	1	1	2(14)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	0	0	21756	21756	1.0	6.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	-1	-1	0	0	0	22446	22446	1.0	6.0	14964	6	1	0(8,9,10,11,12,13)	
46	-1	-1	0	8430	8430	23292	14862	1.5672184093661687	9.403310456197012	9908	6	1	0(9,10,11,12,13,14)	
59	-1	-1	0	21756	21756	24228	2472	9.800970873786408	58.80582524271845	1648	11	1	3(0,1,2,3,4,5,11,12,13,14,15)	
48	-1	-1	0	17616	17616	26238	8622	3.043145441892832	18.258872651356995	5748	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
74	-1	-1	0	26238	26238	29256	3018	9.693836978131213	58.163021868787276	2012	13	1	3(0,1,2,3,4,5,6,7,8,9,10,14,15)	
35	-1	-1	0	0	0	29502	29502	1.0	6.0	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
41	-1	-1	0	0	0	29958	29958	1.0	6.0	19972	7	1	0(1,2,3,4,5,6,7)	
76	-1	-1	0	24228	24228	30102	5874	5.12461695607763	30.747701736465782	3916	9	1	3(0,1,2,3,4,5,11,12,13)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	1(4,5,7,8,9,10,11,12,15)	
38	-1	-1	0	0	0	32226	32226	1.0	6.0	21484	4	1	3(10,11,12,13)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	3(10,11,12,13,14,15,0,1,2,3)	
29	-1	-1	0	0	0	33834	33834	1.0	6.0	22556	6	1	3(6,7,8,9,10,11)	
44	-1	-1	0	1434	1434	34026	32592	1.04399852724595	6.2639911634756995	21728	13	1	1(0,1,2,3,4,5,6,10,11,12,13,14,15)	
45	-1	-1	0	8406	8406	35952	27546	1.305162274014376	7.830973644086256	18364	10	1	3(0,1,2,3,4,5,6,7,8,12)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	0	0	0	37236	37236	1.0	6.0	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
40	-1	-1	0	0	0	37926	37926	1.0	6.0	25284	13	1	3(14,15,1,2,3,4,5,6,7,8,9,10,13)	
32	-1	-1	0	0	0	38130	38130	1.0	6.0	25420	5	1	1(14,15,0,1,2)	
70	-1	-1	0	8034	8034	38549	30515	1.2632803539242996	7.537935080172077	20456	3	1	3(6,13,15)	
27	-1	-1	0	0	0	39144	39144	1.0	6.0	26096	3	1	2(2,3,4)	
42	-1	-1	0	0	0	40872	40872	1.0	6.0	27248	6	1	1(9,10,11,14,15,1)	
26	-1	-1	0	0	0	41166	41166	1.0	6.0	27444	13	1	0(0,1,3,4,5,6,7,8,9,10,11,12,15)	
36	-1	-1	0	0	0	41250	41250	1.0	5.801687763713081	28440	1	1	3(15)	
8	-1	-1	0	0	0	42216	42216	1.0	5.970301230377599	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
64	-1	-1	0	23292	23292	43112	19820	2.175176589303734	12.631702314679169	13652	11	1	0(0,1,2,3,4,8,9,10,11,12,13)	
53	-1	-1	0	9192	9192	43386	34194	1.2688190910686086	7.612914546411651	22796	7	1	2(0,1,10,11,12,13,14)	
65	-1	-1	0	11550	11550	43901	32351	1.3570214212852771	8.116287668700314	21636	4	1	2(10,11,12,13)	
5	-1	-1	0	0	0	44498	44498	1.0	5.736496068067552	31028	5	1	0(5,6,7,8,1)	
61	-1	-1	0	11550	11550	44502	32952	1.3505098324836124	8.073657474600871	22048	5	1	2(5,6,7,8,9)	
20	-1	-1	0	0	0	45127	45127	1.0	5.9676011637133035	30248	11	1	2(15,0,1,2,3,4,8,9,14,10,11)	
73	-1	-1	0	29958	29958	45290	15332	2.953952517610227	14.33681544792656	12636	10	1	0(1,2,3,4,5,6,7,13,14,15)	
67	-1	-1	0	19869	19869	45513	25644	1.7748011230697238	10.429193400549954	17456	9	1	2(0,1,2,3,11,12,13,14,15)	
1	-1	-1	0	0	0	45658	45658	1.0	5.564655697745278	32820	5	1	0(11,12,13,9,4)	
7	-1	-1	0	0	0	46543	46543	1.0	5.879610914603335	31664	6	1	2(6,7,10,11,12,13)	
25	-1	-1	0	0	0	46581	46581	1.0	5.904550640131829	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
28	-1	-1	0	0	0	47459	47459	1.0	5.826764886433395	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
19	-1	-1	0	0	0	47754	47754	1.0	5.160920782448936	37012	12	1	0(15,0,2,3,4,5,6,7,8,10,14,1)	
66	-1	-1	0	0	0	48065	48065	1.0	4.846727841080972	39668	1	1	0(3)	
17	-1	-1	0	0	0	48549	48549	1.0	5.792745495764229	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
68	-1	-1	0	29502	29502	49276	19774	2.4919591382623647	8.411744622738135	23432	8	1	0(0,1,2,8,9,10,11,12)	
49	-1	-1	0	19794	19794	49583	29789	1.664473463358958	8.92743968311127	22216	12	1	2(15,0,1,2,3,4,5,6,7,9,10,13)	
3	-1	-1	0	0	0	50355	50355	1.0	5.440254969749351	37024	6	1	2(15,14,8,9,11,12)	
72	-1	-1	0	13224	13224	50776	37552	1.352151682999574	5.041803197299176	40284	5	1	0(13,14,15,5,6)	
52	-1	-1	0	21678	21678	52588	30910	1.7013264315755419	6.6914365695381095	31436	15	1	2(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
51	-1	-1	0	0	0	53397	53397	1.0	5.997641244524318	35612	5	1	3(11,12,13,14,15)	
54	-1	-1	0	30102	30102	53930	23828	2.263303676347155	13.519679117573327	15956	15	1	3(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
14	-1	-1	0	0	0	54129	54129	1.0	5.958718626155878	36336	6	1	3(7,8,9,15,14,6)	
77	-1	-1	0	31986	31986	54677	22691	2.409633775505707	11.932998690528153	18328	9	1	1(4,5,7,8,9,10,11,12,13)	
21	-1	-1	0	0	0	55139	55139	1.0	5.477202741631072	40268	4	1	1(10,11,14,15)	
62	-1	-1	0	12540	12540	55823	43283	1.2897211376290922	6.803534430225472	32820	8	1	1(3,6,9,12,0,2,1,15)	
55	-1	-1	0	33834	33834	58990	25156	2.3449674034027668	12.7353195164076	18528	16	1	3(10,11,0,1,2,3,4,5,6,7,8,9,12,13,14,15)	
50	-1	-1	0	19884	19884	60745	40861	1.4866253885122733	8.054229647308405	30168	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
58	-1	-1	0	34026	34026	60963	26937	2.26316961799755	8.474145120934113	28776	15	1	1(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
78	-1	-1	0	40872	40872	62337	21465	2.9041229909154436	8.393294735424801	29708	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	-1	-1	0	37926	37926	63563	25637	2.479346257362406	10.69364064602961	23776	15	1	3(1,2,3,4,5,6,7,8,10,0,9,11,12,13,14)	
80	-1	-1	0	32226	32226	65764	33538	1.960880195599022	7.176342208642514	36656	9	1	3(0,2,3,4,5,10,11,12,15)	
