JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
10	2	0	2	28901	28899	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	4	0	4	29011	29007	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
57	7	11204	11211	29203	17992	1.6227212094264118	4	1	0(2,3,4,5)	
56	7	11204	11211	31844	20633	1.5430136189599186	2	1	0(0,1)	
76	9	26388	26397	33577	7180	4.675208913649025	9	1	3(0,1,2,4,5,6,7,8,9)	
54	7	1910	1917	33829	31912	1.0598520932564552	15	1	1(2,3,4,5,10,11,12,13,14,15,0,1,6,7,8)	
71	8	14790	14798	34193	19395	1.762567672080433	1	1	1(13)	
45	6	0	6	36371	36365	1.0	10	1	1(12,13,14,15,0,1,2,3,4,5)	
79	9	28892	28901	37886	8985	4.215581524763495	2	1	0(0,1)	
35	5	0	5	39057	39052	1.0	9	1	0(8,9,10,11,12,13,14,15,0)	
69	8	14790	14798	39151	24353	1.6073173736295323	1	1	3(8)	
64	8	12881	12889	39366	26477	1.4864977149979228	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
41	5	0	5	39838	39833	1.0	7	1	0(1,2,3,4,5,6,7)	
38	5	0	5	40251	40246	1.0	4	1	3(10,11,13,0)	
11	2	0	2	40599	40597	1.0	9	1	1(4,5,6,7,10,11,12,13,14)	
44	6	0	6	41329	41323	1.0	13	1	3(11,12,13,14,15,1,2,3,4,5,6,7,8)	
29	4	0	4	41770	41766	1.0	6	1	3(10,11,12,13,14,15)	
49	6	0	6	42149	42143	1.0	12	1	1(6,7,8,9,10,11,12,13,14,15,0,1)	
53	7	0	7	42665	42658	1.0	7	1	3(13,14,0,1,2,3,4)	
9	1	0	1	42672	42671	1.0	10	1	3(11,12,15,3,4,5,6,0,1,2)	
55	7	11204	11211	44325	33114	1.3383463187775564	16	1	3(0,1,2,4,5,6,7,8,12,13,14,15,3,9,10,11)	
73	9	19235	19244	44516	25272	1.7611190250079138	10	1	2(0,1,5,6,7,8,9,10,11,12)	
36	5	0	5	45130	45125	1.0	1	1	3(1)	
2	0	0	0	45141	45141	1.0	5	1	1(4,5,13,6,7)	
40	5	0	5	45190	45185	1.0	13	1	3(14,15,2,3,4,6,7,8,9,10,13,11,0)	
32	5	0	5	46154	46149	1.0	5	1	1(14,15,1,2,13)	
70	8	14790	14798	46474	31676	1.4669150145220355	3	1	3(9,10,12)	
67	8	13622	13630	47357	33727	1.403890058410176	9	1	0(0,1,2,3,4,5,6,14,15)	
68	8	14790	14798	47779	32981	1.4484400109153754	8	1	3(0,1,2,3,4,5,6,7)	
42	5	0	5	47845	47840	1.0	6	1	1(6,7,10,11,14,15)	
31	5	0	5	48190	48185	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
51	6	0	6	48867	48861	1.0	5	1	3(8,9,10,11,12)	
14	2	0	2	48965	48963	1.0	6	1	3(15,14,13,5,1,0)	
6	1	0	1	49271	49270	1.0	15	1	1(5,7,8,9,10,11,12,13,14,15,1,2,3,4,0)	
25	4	0	4	51534	51530	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
77	9	26901	26910	51647	24737	2.087480292678983	9	1	1(0,1,2,3,4,5,6,7,8)	
65	8	12881	12889	51688	38799	1.3319930926054795	4	1	0(12,13,14,15)	
26	4	0	4	52047	52043	1.0	13	1	0(0,1,2,3,4,5,6,7,8,12,13,14,15)	
27	4	0	4	52195	52191	1.0	3	1	2(2,3,4)	
61	7	11495	11502	52489	40987	1.2804547783443532	5	1	0(7,9,10,11,6)	
17	3	0	3	52518	52515	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,8,12,7)	
8	1	0	1	52970	52969	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
21	3	0	3	53985	53982	1.0	4	1	1(10,11,9,13)	
50	6	0	6	54388	54382	1.0	16	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
5	1	0	1	54815	54814	1.0	5	1	0(14,0,1,8,9)	
66	8	12881	12889	55229	42340	1.3042276806802078	1	1	1(12)	
1	0	0	0	55628	55628	1.0	5	1	0(10,3,4,5,6)	
19	3	0	3	57809	57806	1.0	12	1	0(15,3,4,5,6,7,11,12,13,2,0,1)	
20	3	0	3	59459	59456	1.0	11	1	2(15,1,2,4,6,7,8,9,12,13,14)	
7	1	0	1	60966	60965	1.0	6	1	2(9,10,11,13,14,15)	
80	9	28892	28901	61333	32432	1.890848544647262	9	1	0(2,8,9,10,11,12,13,14,15)	
52	7	0	7	61461	61454	1.0	15	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
28	4	0	4	62889	62885	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
58	7	11495	11502	64835	53333	1.2155325970787318	15	1	2(2,12,0,1,4,5,6,7,8,9,10,11,13,14,15)	
75	9	26388	26397	67282	40885	1.6454200807141983	15	1	2(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
3	0	0	0	67312	67312	1.0	6	1	2(3,13,14,12,15,9)	
62	8	12251	12259	68280	56021	1.2186858499491262	8	1	2(1,2,3,4,10,11,14,13)	
78	9	28892	28901	70884	41983	1.688183312293071	15	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	9	15396	15405	71495	56090	1.2744874309146015	5	1	2(5,6,7,8,13)	
