JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
10	-1	-1	2	0	2	28901	28899	1.0	7.998616108497094	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	29011	29007	1.0	7.9997242140099285	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
57	-1	-1	7	11204	11211	29203	17992	1.6227212094264118	12.981769675411295	8996	4	1	0(2,3,4,5)	
56	-1	-1	7	11204	11211	31844	20633	1.5430136189599186	12.292277992277992	10360	2	1	0(0,1)	
76	-1	-1	9	26388	26397	33577	7180	4.675208913649025	34.288049029622066	3916	9	1	3(0,1,2,4,5,6,7,8,9)	
54	-1	-1	7	1910	1917	33829	31912	1.0598520932564552	8.478816746051642	15956	15	1	1(2,3,4,5,10,11,12,13,14,15,0,1,6,7,8)	
71	-1	-1	8	14790	14798	34193	19395	1.762567672080433	13.33788529067499	10252	1	1	1(13)	
45	-1	-1	6	0	6	36371	36365	1.0	7.920932258767153	18364	10	1	1(12,13,14,15,0,1,2,3,4,5)	
79	-1	-1	9	28892	28901	37886	8985	4.215581524763495	30.769293257514217	4924	2	1	0(0,1)	
35	-1	-1	5	0	5	39057	39052	1.0	7.94224120398617	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
69	-1	-1	8	14790	14798	39151	24353	1.6073173736295323	11.478885630498533	13640	1	1	3(8)	
64	-1	-1	8	12881	12889	39366	26477	1.4864977149979228	11.531790213888074	13652	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
41	-1	-1	5	0	5	39838	39833	1.0	7.977768876426998	19972	7	1	0(1,2,3,4,5,6,7)	
38	-1	-1	5	0	5	40251	40246	1.0	7.493204245019549	21484	4	1	3(10,11,13,0)	
11	-1	-1	2	0	2	40599	40597	1.0	7.615269180266367	21324	9	1	1(4,5,6,7,10,11,12,13,14)	
44	-1	-1	6	0	6	41329	41323	1.0	7.607326951399116	21728	13	1	3(11,12,13,14,15,1,2,3,4,5,6,7,8)	
29	-1	-1	4	0	4	41770	41766	1.0	7.406632381627948	22556	6	1	3(10,11,12,13,14,15)	
49	-1	-1	6	0	6	42149	42143	1.0	7.587864602088585	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,0,1)	
53	-1	-1	7	0	7	42665	42658	1.0	7.485172837339884	22796	7	1	3(13,14,0,1,2,3,4)	
9	-1	-1	1	0	1	42672	42671	1.0	7.591353851627824	22484	10	1	3(11,12,15,3,4,5,6,0,1,2)	
55	-1	-1	7	11204	11211	44325	33114	1.3383463187775564	9.567789291882557	18528	16	1	3(0,1,2,4,5,6,7,8,12,13,14,15,3,9,10,11)	
73	-1	-1	9	19235	19244	44516	25272	1.7611190250079138	14.08895220006331	12636	10	1	2(0,1,5,6,7,8,9,10,11,12)	
36	-1	-1	5	0	5	45130	45125	1.0	6.346694796061884	28440	1	1	3(1)	
2	-1	-1	0	0	0	45141	45141	1.0	7.334037367993501	24620	5	1	1(4,5,13,6,7)	
40	-1	-1	5	0	5	45190	45185	1.0	7.148394241417497	25284	13	1	3(14,15,2,3,4,6,7,8,9,10,13,11,0)	
32	-1	-1	5	0	5	46154	46149	1.0	7.261841070023603	25420	5	1	1(14,15,1,2,13)	
70	-1	-1	8	14790	14798	46474	31676	1.4669150145220355	9.086038326163473	20456	3	1	3(9,10,12)	
67	-1	-1	8	13622	13630	47357	33727	1.403890058410176	10.849908340971586	17456	9	1	0(0,1,2,3,4,5,6,14,15)	
68	-1	-1	8	14790	14798	47779	32981	1.4484400109153754	8.154831000341414	23432	8	1	3(0,1,2,3,4,5,6,7)	
42	-1	-1	5	0	5	47845	47840	1.0	7.022900763358779	27248	6	1	1(6,7,10,11,14,15)	
31	-1	-1	5	0	5	48190	48185	1.0	7.764260393167902	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
51	-1	-1	6	0	6	48867	48861	1.0	5.488150061776929	35612	5	1	3(8,9,10,11,12)	
14	-1	-1	2	0	2	48965	48963	1.0	5.39002642007926	36336	6	1	3(15,14,13,5,1,0)	
6	-1	-1	1	0	1	49271	49270	1.0	6.904428251121076	28544	15	1	1(5,7,8,9,10,11,12,13,14,15,1,2,3,4,0)	
25	-1	-1	4	0	4	51534	51530	1.0	6.531879832678413	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
77	-1	-1	9	26901	26910	51647	24737	2.087480292678983	11.269751200349193	18328	9	1	1(0,1,2,3,4,5,6,7,8)	
65	-1	-1	8	12881	12889	51688	38799	1.3319930926054795	9.554446293215012	21636	4	1	0(12,13,14,15)	
26	-1	-1	4	0	4	52047	52043	1.0	7.585337414371083	27444	13	1	0(0,1,2,3,4,5,6,7,8,12,13,14,15)	
27	-1	-1	4	0	4	52195	52191	1.0	7.999846719803801	26096	3	1	2(2,3,4)	
61	-1	-1	7	11495	11502	52489	40987	1.2804547783443532	9.521407837445574	22048	5	1	0(7,9,10,11,6)	
17	-1	-1	3	0	3	52518	52515	1.0	6.2659587161436585	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,8,12,7)	
8	-1	-1	1	0	1	52970	52969	1.0	7.491019657757036	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
21	-1	-1	3	0	3	53985	53982	1.0	5.362272772424754	40268	4	1	1(10,11,9,13)	
50	-1	-1	6	0	6	54388	54382	1.0	7.210554229647308	30168	16	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
5	-1	-1	1	0	1	54815	54814	1.0	7.066391646254996	31028	5	1	0(14,0,1,8,9)	
66	-1	-1	8	12881	12889	55229	42340	1.3042276806802078	5.568317031360291	39668	1	1	1(12)	
1	-1	-1	0	0	0	55628	55628	1.0	6.779768433881779	32820	5	1	0(10,3,4,5,6)	
19	-1	-1	3	0	3	57809	57806	1.0	6.247271155300983	37012	12	1	0(15,3,4,5,6,7,11,12,13,2,0,1)	
20	-1	-1	3	0	3	59459	59456	1.0	7.8624702459666755	30248	11	1	2(15,1,2,4,6,7,8,9,12,13,14)	
7	-1	-1	1	0	1	60966	60965	1.0	7.701490651844366	31664	6	1	2(9,10,11,13,14,15)	
80	-1	-1	9	28892	28901	61333	32432	1.890848544647262	6.691837625491052	36656	9	1	0(2,8,9,10,11,12,13,14,15)	
52	-1	-1	7	0	7	61461	61454	1.0	7.81956991983713	31436	15	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
28	-1	-1	4	0	4	62889	62885	1.0	7.7206875383670965	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
58	-1	-1	7	11495	11502	64835	53333	1.2155325970787318	9.011398387545176	28776	15	1	2(2,12,0,1,4,5,6,7,8,9,10,11,13,14,15)	
75	-1	-1	9	26388	26397	67282	40885	1.6454200807141983	11.317799461641991	23776	15	1	2(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
3	-1	-1	0	0	0	67312	67312	1.0	7.2722558340535866	37024	6	1	2(3,13,14,12,15,9)	
62	-1	-1	8	12251	12259	68280	56021	1.2186858499491262	8.32078001218769	32820	8	1	2(1,2,3,4,10,11,14,13)	
78	-1	-1	9	28892	28901	70884	41983	1.688183312293071	9.542884071630537	29708	15	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	-1	-1	9	15396	15405	71495	56090	1.2744874309146015	7.0982027604011515	40284	5	1	2(5,6,7,8,13)	
