JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	0(5,7,8,9,46)	
30	-1	-1	0	21828	21828	27432	5604	4.895074946466809	19.580299785867236	5604	13	1	0(0,1,2,3,4,5,6,40,41,42,45,46,47)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
34	-1	-1	0	20948	20948	28648	7700	3.7205194805194806	14.882077922077922	7700	9	1	0(0,1,2,34,35,36,37,38,39)	
29	-1	-1	0	6128	6128	28684	22556	1.2716793757758469	5.0867175031033875	22556	6	1	0(19,20,30,31,32,33)	
37	-1	-1	0	28544	28544	29500	956	30.85774058577406	123.43096234309624	956	12	1	0(31,32,33,34,35,36,37,38,39,40,41,42)	
69	-1	-1	0	16488	16488	30128	13640	2.2087976539589445	8.835190615835778	13640	1	1	0(34)	
20	-1	-1	0	0	0	30248	30248	1.0	4.0	30248	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(46,47,3,16,17,18)	
27	-1	-1	0	5620	5620	31716	26096	1.2153586756591048	4.861434702636419	26096	3	1	0(7,8,15)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(4,44,45,46,47)	
17	-1	-1	0	0	0	33524	33524	1.0	4.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,35,36,37)	
36	-1	-1	0	6444	6444	34088	27644	1.2331066415858776	4.794374120956399	28440	1	1	0(43)	
14	-1	-1	0	0	0	36336	36336	1.0	4.0	36336	6	1	0(9,10,11,12,13,14)	
33	-1	-1	0	28284	28284	36644	8360	4.383253588516746	17.533014354066985	8360	7	1	0(4,5,6,7,8,9,10)	
19	-1	-1	0	0	0	37012	37012	1.0	4.0	37012	12	1	0(3,4,5,6,9,10,11,12,13,14,46,47)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(10,11,12,13,14,15)	
57	-1	-1	0	28648	28648	37644	8996	4.184526456202756	16.738105824811026	8996	4	1	0(38,39,43,44)	
47	-1	-1	0	31028	31028	37840	6812	5.554903112155021	22.219612448620083	6812	9	1	0(21,22,23,24,25,26,27,28,29)	
59	-1	-1	0	36644	36644	38292	1648	23.235436893203882	92.94174757281553	1648	11	1	0(4,5,6,7,8,9,10,44,45,46,47)	
26	-1	-1	0	11744	11744	39188	27444	1.4279259583151145	5.711703833260458	27444	13	1	0(0,1,2,16,17,18,19,20,21,22,23,24,25)	
46	-1	-1	0	30248	30248	40156	9908	4.052886556318127	16.211546225272507	9908	6	1	0(15,16,17,18,19,20)	
21	-1	-1	0	0	0	40268	40268	1.0	4.0	40268	4	1	0(26,27,28,29)	
39	-1	-1	0	29500	29500	42696	13196	3.2355259169445287	12.942103667778115	13196	14	1	0(31,32,33,34,35,36,37,38,39,40,41,42,45,47)	
25	-1	-1	0	11374	11374	42930	31556	1.360438585372037	5.441754341488148	31556	16	1	0(0,1,2,3,6,23,38,39,40,41,42,43,44,45,46,47)	
43	-1	-1	0	28684	28684	43648	14964	2.916867147821438	11.667468591285752	14964	6	1	0(19,20,30,31,32,33)	
38	-1	-1	0	22484	22484	43968	21484	2.0465462669893872	8.186185067957549	21484	4	1	0(24,25,39,40)	
48	-1	-1	0	39188	39188	44936	5748	7.81767571329158	31.27070285316632	5748	11	1	0(0,1,2,16,17,18,19,20,21,22,23)	
28	-1	-1	0	14452	14452	47032	32580	1.4435850214855739	5.7743400859422955	32580	16	1	0(29,30,33,34,35,36,37,38,39,40,41,42,43,44,45,47)	
32	-1	-1	0	22484	22484	47904	25420	1.8845003933910307	7.538001573564123	25420	5	1	0(19,20,21,22,23)	
35	-1	-1	0	28284	28284	47952	19668	2.438071995118975	9.7522879804759	19668	9	1	0(11,12,13,14,16,17,18,46,47)	
66	-1	-1	0	14452	14452	47967	33515	1.4312099060122334	4.836845820308561	39668	1	1	0(47)	
41	-1	-1	0	28648	28648	48620	19972	2.434408171440016	9.737632685760063	19972	7	1	0(0,2,34,35,36,37,45)	
42	-1	-1	0	24620	24620	51868	27248	1.903552554315913	7.614210217263652	27248	6	1	0(5,7,8,9,46,41)	
70	-1	-1	0	31716	31716	52172	20456	2.5504497457958544	10.201798983183417	20456	3	1	0(7,8,38)	
31	-1	-1	0	27432	27432	52256	24824	2.105059619722849	8.420238478891395	24824	11	1	0(1,3,4,5,6,40,41,42,45,44,47)	
65	-1	-1	0	31664	31664	53300	21636	2.4634867812904417	9.853947125161767	21636	4	1	0(3,16,17,18)	
45	-1	-1	0	37012	37012	55376	18364	3.015465040296232	12.061860161184928	18364	10	1	0(3,4,5,6,9,10,11,12,13,14)	
40	-1	-1	0	33524	33524	58808	25284	2.3258978009808575	9.30359120392343	25284	13	1	0(24,25,26,27,28,30,31,32,33,35,36,37,42)	
61	-1	-1	0	37024	37024	59072	22048	2.6792452830188678	10.716981132075471	22048	5	1	0(10,11,12,13,14)	
53	-1	-1	0	36336	36336	59132	22796	2.593963853307598	10.375855413230392	22796	7	1	0(9,10,14,43,47,5,41)	
44	-1	-1	0	38292	38292	60020	21728	2.7623343151693667	11.049337260677467	21728	13	1	0(4,5,6,7,8,9,10,21,22,29,44,45,46)	
73	-1	-1	0	47904	47904	60540	12636	4.7910731244064575	19.16429249762583	12636	10	1	0(19,20,21,22,23,43,44,45,46,47)	
74	-1	-1	0	58808	58808	60820	2012	30.2286282306163	120.9145129224652	2012	13	1	0(24,25,26,27,28,30,31,32,33,35,36,37,42)	
67	-1	-1	0	43648	43648	61104	17456	3.5004582951420713	14.001833180568285	17456	9	1	0(19,20,30,31,32,33,41,42,43)	
54	-1	-1	0	47032	47032	62988	15956	3.9476059162697417	15.790423665078967	15956	15	1	0(0,1,2,29,30,33,34,35,36,37,38,39,40,41,42)	
68	-1	-1	0	40156	40156	63588	23432	2.713724820757938	10.854899283031752	23432	8	1	0(15,16,17,18,20,47,35,36)	
49	-1	-1	0	42696	42696	64581	21885	2.9509252912954076	11.627835794022326	22216	12	1	0(15,26,27,28,29,31,32,33,34,35,36,37)	
55	-1	-1	0	48620	48620	66507	17887	3.718175211047129	14.358160621761659	18528	16	1	0(0,2,14,16,17,18,19,34,35,36,37,45,46,31,32,33)	
51	-1	-1	0	32820	32820	67470	34650	1.9471861471861471	7.57834437829945	35612	5	1	0(7,30,34,47,26)	
64	-1	-1	0	55376	55376	67917	12541	5.415596842357068	19.89950190448286	13652	11	1	0(3,5,6,9,11,12,13,47,28,35,36)	
62	-1	-1	0	37840	37840	69141	31301	2.208907063672087	8.426691042047532	32820	8	1	0(10,14,43,30,33,37,42,41)	
77	-1	-1	0	53300	53300	69459	16159	4.29847144006436	15.15910082933217	18328	9	1	0(3,16,17,18,41,42,44,45,46)	
50	-1	-1	0	42930	42930	70466	27536	2.559049970947124	9.343145054362239	30168	16	1	0(15,26,28,29,31,32,38,39,20,36,47,35,30,37,14,45)	
52	-1	-1	0	44936	44936	71937	27001	2.6642346579756304	9.153454637994656	31436	15	1	0(0,1,2,16,17,18,19,22,23,39,40,37,34,36,47)	
72	-1	-1	0	37644	37644	72715	35071	2.0733654586410424	7.2202363221129975	40284	5	1	0(15,43,33,42,44)	
58	-1	-1	0	52256	52256	74433	22177	3.3563151012310053	10.346538782318598	28776	15	1	0(0,1,2,3,8,11,12,13,38,40,35,27,39,42,15)	
75	-1	-1	0	60020	60020	75071	15051	4.987774898677829	12.62971063257066	23776	15	1	0(5,6,7,8,9,10,29,41,43,44,45,46,34,36,37)	
78	-1	-1	0	60820	60820	75373	14553	5.179207036349894	10.148512185269961	29708	15	1	0(4,19,20,21,22,23,24,25,26,28,30,31,32,17,18)	
80	-1	-1	0	59132	59132	78069	18937	4.122564292126524	8.519096464426015	36656	9	1	0(11,12,13,14,47,16,33,27,35)	
