JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
59	-1	-1	0	20948	20948	22596	1648	13.71116504854369	54.84466019417476	1648	11	1	0(0,1,2,35,36,37,38,39,40,41,42)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	0(5,6,7,8,9)	
63	-1	-1	0	19768	19768	25720	5952	4.321236559139785	17.28494623655914	5952	3	1	0(35,46,47)	
30	-1	-1	0	22484	22484	28088	5604	5.0121341898643825	20.04853675945753	5604	13	1	0(5,19,20,21,22,23,24,25,26,27,28,45,46)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,18)	
29	-1	-1	0	6128	6128	28684	22556	1.2716793757758469	5.0867175031033875	22556	6	1	0(19,20,30,31,32,33)	
37	-1	-1	0	28544	28544	29500	956	30.85774058577406	123.43096234309624	956	12	1	0(13,18,32,33,34,35,36,37,38,39,40,41)	
20	-1	-1	0	0	0	30248	30248	1.0	4.0	30248	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(26,27,28,47,17)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(46,47,0,1,2,3)	
27	-1	-1	0	5620	5620	31716	26096	1.2153586756591048	4.861434702636419	26096	3	1	0(7,8,15)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(4,43,44,45,46)	
17	-1	-1	0	0	0	33524	33524	1.0	4.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,36,37)	
36	-1	-1	0	5620	5620	34060	28440	1.1976090014064698	4.790436005625879	28440	1	1	0(16)	
33	-1	-1	0	25720	25720	34080	8360	4.076555023923445	16.30622009569378	8360	7	1	0(0,5,6,7,8,9,35)	
34	-1	-1	0	28088	28088	35788	7700	4.647792207792207	18.59116883116883	7700	9	1	0(0,5,19,20,21,22,23,24,25)	
14	-1	-1	0	0	0	36336	36336	1.0	4.0	36336	6	1	0(9,10,11,12,13,14)	
19	-1	-1	0	0	0	37012	37012	1.0	4.0	37012	12	1	0(3,4,5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(10,11,12,14,15,18)	
57	-1	-1	0	28544	28544	37540	8996	4.172965762561138	16.691863050244553	8996	4	1	0(42,43,44,45)	
47	-1	-1	0	31028	31028	37840	6812	5.554903112155021	22.219612448620083	6812	9	1	0(17,22,23,24,25,26,27,28,47)	
21	-1	-1	0	0	0	40268	40268	1.0	4.0	40268	4	1	0(26,27,28,29)	
26	-1	-1	0	14452	14452	41896	27444	1.5265996210464947	6.106398484185979	27444	13	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41)	
39	-1	-1	0	29500	29500	42696	13196	3.2355259169445287	12.942103667778115	13196	14	1	0(13,18,32,33,34,35,36,37,38,39,40,41,46,47)	
25	-1	-1	0	11374	11374	42930	31556	1.360438585372037	5.441754341488148	31556	16	1	0(1,2,6,21,22,23,38,39,40,41,42,43,44,45,47,14)	
74	-1	-1	0	41896	41896	43908	2012	21.82306163021869	87.29224652087476	2012	13	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41)	
66	-1	-1	0	6128	6128	45796	39668	1.154482202278915	4.61792880911566	39668	1	1	0(34)	
32	-1	-1	0	21324	21324	46744	25420	1.8388670338316286	7.355468135326515	25420	5	1	0(2,3,4,46,41)	
46	-1	-1	0	37024	37024	46932	9908	4.736778360920468	18.94711344368187	9908	6	1	0(0,3,10,11,12,13)	
31	-1	-1	0	22596	22596	47420	24824	1.91024814695456	7.64099258781824	24824	11	1	0(1,2,35,36,37,38,39,40,41,42,46)	
35	-1	-1	0	28284	28284	47952	19668	2.438071995118975	9.7522879804759	19668	9	1	0(4,5,6,7,8,9,10,11,12)	
43	-1	-1	0	34080	34080	49044	14964	3.277465918203689	13.109863672814756	14964	6	1	0(5,6,7,8,9,46)	
38	-1	-1	0	28088	28088	49572	21484	2.3073915471979145	9.229566188791658	21484	4	1	0(26,27,28,45)	
28	-1	-1	0	17492	17492	50072	32580	1.5368937998772252	6.147575199508901	32580	16	1	0(16,17,19,20,21,22,23,24,25,30,31,42,43,44,47,39)	
41	-1	-1	0	30248	30248	50220	19972	2.514520328459844	10.058081313839375	19972	7	1	0(15,16,17,18,19,20,21)	
70	-1	-1	0	33524	33524	51321	17797	2.8836882620666406	10.035393038717247	20456	3	1	0(43,44,45)	
61	-1	-1	0	31716	31716	53764	22048	2.4384978229317853	9.753991291727141	22048	5	1	0(2,3,7,14,46)	
65	-1	-1	0	32820	32820	54456	21636	2.516916250693289	10.067665002773156	21636	4	1	0(4,8,15,12)	
45	-1	-1	0	37012	37012	55376	18364	3.015465040296232	12.061860161184928	18364	10	1	0(3,4,5,6,7,8,9,10,11,46)	
42	-1	-1	0	28684	28684	55932	27248	2.052701115678215	8.21080446271286	27248	6	1	0(19,20,30,31,41,47)	
44	-1	-1	0	35788	35788	57516	21728	2.6470913107511045	10.588365243004418	21728	13	1	0(0,5,19,20,21,22,23,24,25,35,46,47,8)	
40	-1	-1	0	33524	33524	58808	25284	2.3258978009808575	9.30359120392343	25284	13	1	0(24,25,26,27,28,30,31,32,33,34,36,37,40)	
49	-1	-1	0	37840	37840	60056	22216	2.7032769175369102	10.813107670147641	22216	12	1	0(14,15,17,18,22,23,24,25,26,27,28,42)	
64	-1	-1	0	49044	49044	62696	13652	4.592440668033988	18.369762672135952	13652	11	1	0(0,5,6,7,8,9,39,40,41,42,46)	
54	-1	-1	0	46932	46932	62888	15956	3.941338681373778	15.765354725495111	15956	15	1	0(1,3,4,10,11,12,13,29,34,41,43,44,45,47,46)	
53	-1	-1	0	40268	40268	63064	22796	2.7664502544306018	11.065801017722407	22796	7	1	0(26,27,28,43,44,45,3)	
51	-1	-1	0	28284	28284	63896	35612	1.7942266651690442	7.176906660676177	35612	5	1	0(38,43,44,45,4)	
55	-1	-1	0	47952	47952	66480	18528	3.588082901554404	14.352331606217616	18528	16	1	0(0,1,4,5,6,7,8,9,10,11,12,35,36,37,38,47)	
67	-1	-1	0	50220	50220	66731	16511	4.041608624553328	15.291246562786435	17456	9	1	0(16,17,18,19,21,39,42,47,43)	
73	-1	-1	0	55376	55376	66775	11399	5.8579699973681905	21.138018360240583	12636	10	1	0(2,3,4,5,6,7,8,9,10,11)	
50	-1	-1	0	42930	42930	71444	28514	2.5055762081784385	9.47281888093344	30168	16	1	0(1,6,13,18,29,32,33,37,38,39,40,46,42,27,28,44)	
77	-1	-1	0	55932	55932	72025	16093	4.4755483750699065	15.719118288956787	18328	9	1	0(2,12,14,15,16,19,20,30,6)	
72	-1	-1	0	36336	36336	72606	36270	2.0018196856906534	7.209413166517725	40284	5	1	0(9,10,11,13,47)	
52	-1	-1	0	43908	43908	72761	28853	2.521782830208297	9.25830258302583	31436	15	1	0(1,29,32,33,34,35,36,37,38,39,40,42,45,47,15)	
62	-1	-1	0	42696	42696	72847	30151	2.416072435408444	8.878366849482024	32820	8	1	0(13,29,46,0,1,38,39,14)	
68	-1	-1	0	53764	53764	72924	19160	3.8060542797494783	12.448617275520656	23432	8	1	0(3,7,16,43,44,4,5,14)	
58	-1	-1	0	50072	50072	74513	24441	3.048688678859294	10.357659160411455	28776	15	1	0(21,28,31,41,3,43,45,4,6,7,10,11,18,27,42)	
75	-1	-1	0	57516	57516	75124	17608	4.2664697864607	12.638627187079408	23776	15	1	0(0,5,12,19,20,21,35,41,44,9,13,29,38,18,27)	
78	-1	-1	0	58808	58808	76930	18122	4.2451164330647835	10.358152686145147	29708	15	1	0(28,30,31,32,33,34,36,37,40,46,8,2,39,14,16)	
80	-1	-1	0	60056	60056	77025	16969	4.539159644056809	8.405172413793103	36656	9	1	0(15,17,22,23,24,25,26,47,1)	
