JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
64	8	6810	6818	20470	13652	1.498828010547905	11	1	7(0,1,2,3,4,5,6,7,8,12,13)	
29	4	0	4	20661	20657	1.0	6	1	2(10,11,12,13,14,15)	
54	7	5601	5608	20701	15093	1.3710991850526735	15	1	4(4,5,6,10,11,12,13,14,15,0,1,2,3,7,8)	
9	1	0	1	21138	21137	1.0	10	1	0(5,6,7,8,9,10,12,13,14,15)	
38	5	0	5	21234	21229	1.0	4	1	7(5,6,14,15)	
69	8	8085	8093	21733	13640	1.592741935483871	1	1	6(8)	
44	6	0	6	21734	21728	1.0	13	1	3(10,11,12,13,14,15,0,1,2,3,4,5,6)	
70	8	8085	8093	22184	14091	1.5737704918032787	3	1	4(11,12,13)	
49	6	0	6	22222	22216	1.0	12	1	2(15,0,2,3,4,5,7,8,9,10,14,13)	
32	5	0	5	22892	22887	1.0	5	1	3(13,14,15,1,2)	
73	9	11724	11733	23195	11462	2.0228581399406735	10	1	3(3,4,5,6,7,8,9,10,11,12)	
42	5	0	5	23948	23943	1.0	6	1	7(8,12,13,0,1,2)	
27	4	0	4	24057	24053	1.0	3	1	5(7,8,9)	
67	8	7697	7705	24427	16722	1.4602918311206794	9	1	2(0,1,2,3,4,5,6,7,8)	
2	0	0	0	24612	24612	1.0	5	1	1(3,4,10,11,12)	
55	7	6124	6131	24659	18528	1.3305267702936097	16	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
31	5	0	5	24787	24782	1.0	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
5	1	0	1	25087	25086	1.0	5	1	4(4,9,11,12,13)	
40	5	0	5	25132	25127	1.0	13	1	5(5,6,7,8,9,10,11,12,13,14,15,0,1)	
65	8	6810	6818	25813	18995	1.358515398789155	4	1	2(6,11,12,13)	
8	1	0	1	26324	26323	1.0	15	1	7(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
61	7	6438	6445	26433	19988	1.322093255953572	5	1	7(7,8,9,10,11)	
66	8	6810	6818	26668	19850	1.343073047858942	1	1	4(10)	
6	1	0	1	26755	26754	1.0	15	1	5(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
19	3	0	3	26757	26754	1.0	12	1	4(14,15,0,1,2,3,4,5,6,7,8,9)	
53	7	4010	4017	26813	22796	1.1759080540445692	7	1	0(3,4,5,6,7,8,9)	
25	4	0	4	27200	27196	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
26	4	0	4	27448	27444	1.0	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
36	5	0	5	28023	28018	1.0	1	1	1(10)	
20	3	0	3	28121	28118	1.0	11	1	6(14,15,0,1,2,3,4,5,8,12,13)	
7	1	0	1	28336	28335	1.0	6	1	6(2,6,7,9,10,11)	
17	3	0	3	28609	28606	1.0	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
51	6	955	961	28765	27804	1.0343475758883613	5	1	5(2,3,4,5,6)	
58	7	6438	6445	28965	22520	1.285879218472469	15	1	3(7,8,9,10,13,14,15,0,1,2,3,4,5,6,11)	
14	2	0	2	29311	29309	1.0	6	1	2(7,8,9,0,2,3)	
3	0	0	0	29351	29351	1.0	6	1	2(1,14,15,10,11,12)	
28	4	0	4	29360	29356	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
62	8	6437	6445	29976	23531	1.2735540351026307	8	1	3(9,12,13,14,15,0,1,2)	
52	7	4010	4017	30077	26060	1.153875671527245	15	1	6(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
50	6	955	961	30209	29248	1.0326518052516411	16	1	1(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
68	8	8085	8093	30407	22314	1.3623285829524066	8	1	1(2,3,4,5,6,7,8,9)	
77	9	14443	14452	31035	16583	1.8709521799433155	9	1	1(13,14,15,2,3,4,5,6,7)	
1	0	0	0	31310	31310	1.0	5	1	0(10,12,13,15,5)	
75	9	13192	13201	34436	21235	1.6212385213091594	15	1	0(10,11,14,15,0,1,2,3,4,5,6,7,8,9,12)	
21	3	0	3	36082	36079	1.0	4	1	0(15,11,13,14)	
80	9	16482	16491	36127	19636	1.839376655123243	9	1	1(0,1,8,9,10,11,12,13,14)	
78	9	15173	15182	38393	23211	1.6536986773512559	15	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	9	8356	8365	39333	30968	1.2698269181090158	5	1	0(1,2,3,4,15)	
