JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
43	-1	-1	6	0	6	14970	14964	1.0	4.0	14964	6	1	2(9,10,11,12,13,14)	
57	-1	-1	7	6124	6131	15127	8996	1.680746998666074	6.722987994664296	8996	4	1	3(0,1,2,6)	
74	-1	-1	9	13161	13170	15182	2012	7.541252485089463	30.16500994035785	2012	13	1	0(12,13,14,0,1,2,3,4,5,6,7,8,9)	
56	-1	-1	7	6124	6131	16491	10360	1.5911196911196912	6.364478764478765	10360	2	1	1(0,1)	
76	-1	-1	9	13192	13201	17117	3916	4.368743615934627	17.47497446373851	3916	9	1	4(0,1,2,3,4,5,6,9,11)	
41	-1	-1	5	0	5	18110	18105	1.0	3.626076507109954	19972	7	1	4(7,8,9,10,11,12,13)	
71	-1	-1	8	8085	8093	18345	10252	1.78862660944206	7.15450643776824	10252	1	1	6(9)	
45	-1	-1	6	0	6	18370	18364	1.0	4.0	18364	10	1	6(9,10,11,12,13,14,15,0,1,2)	
11	-1	-1	2	0	2	19118	19116	1.0	3.585818795723129	21324	9	1	4(5,6,7,8,9,10,13,14,15)	
35	-1	-1	5	0	5	19673	19668	1.0	4.0	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
79	-1	-1	9	15173	15182	20106	4924	4.081437855402112	16.325751421608448	4924	2	1	1(6,7)	
64	-1	-1	8	6810	6818	20470	13652	1.498828010547905	5.99531204219162	13652	11	1	7(0,1,2,3,4,5,6,7,8,12,13)	
29	-1	-1	4	0	4	20661	20657	1.0	3.663238162794822	22556	6	1	2(10,11,12,13,14,15)	
54	-1	-1	7	5601	5608	20701	15093	1.3710991850526735	5.187766357483079	15956	15	1	4(4,5,6,10,11,12,13,14,15,0,1,2,3,7,8)	
9	-1	-1	1	0	1	21138	21137	1.0	3.7603629247464863	22484	10	1	0(5,6,7,8,9,10,12,13,14,15)	
38	-1	-1	5	0	5	21234	21229	1.0	3.952522807670825	21484	4	1	7(5,6,14,15)	
69	-1	-1	8	8085	8093	21733	13640	1.592741935483871	6.370967741935484	13640	1	1	6(8)	
44	-1	-1	6	0	6	21734	21728	1.0	4.0	21728	13	1	3(10,11,12,13,14,15,0,1,2,3,4,5,6)	
70	-1	-1	8	8085	8093	22184	14091	1.5737704918032787	4.33633163863903	20456	3	1	4(11,12,13)	
49	-1	-1	6	0	6	22222	22216	1.0	4.0	22216	12	1	2(15,0,2,3,4,5,7,8,9,10,14,13)	
32	-1	-1	5	0	5	22892	22887	1.0	3.6014162077104643	25420	5	1	3(13,14,15,1,2)	
73	-1	-1	9	11724	11733	23195	11462	2.0228581399406735	7.339664450775562	12636	10	1	3(3,4,5,6,7,8,9,10,11,12)	
42	-1	-1	5	0	5	23948	23943	1.0	3.514826776277158	27248	6	1	7(8,12,13,0,1,2)	
27	-1	-1	4	0	4	24057	24053	1.0	3.686848559166156	26096	3	1	5(7,8,9)	
67	-1	-1	8	7697	7705	24427	16722	1.4602918311206794	5.595554537121907	17456	9	1	2(0,1,2,3,4,5,6,7,8)	
2	-1	-1	0	0	0	24612	24612	1.0	3.9987002437043055	24620	5	1	1(3,4,10,11,12)	
55	-1	-1	7	6124	6131	24659	18528	1.3305267702936097	5.322107081174439	18528	16	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
31	-1	-1	5	0	5	24787	24782	1.0	3.9932323557847242	24824	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
5	-1	-1	1	0	1	25087	25086	1.0	3.2339822096171202	31028	5	1	4(4,9,11,12,13)	
40	-1	-1	5	0	5	25132	25127	1.0	3.9751621578864103	25284	13	1	5(5,6,7,8,9,10,11,12,13,14,15,0,1)	
65	-1	-1	8	6810	6818	25813	18995	1.358515398789155	4.770752449621002	21636	4	1	2(6,11,12,13)	
8	-1	-1	1	0	1	26324	26323	1.0	3.722670060811766	28284	15	1	7(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
61	-1	-1	7	6438	6445	26433	19988	1.322093255953572	4.794267053701016	22048	5	1	7(7,8,9,10,11)	
66	-1	-1	8	6810	6818	26668	19850	1.343073047858942	2.688312997882424	39668	1	1	4(10)	
6	-1	-1	1	0	1	26755	26754	1.0	3.749159192825112	28544	15	1	5(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
19	-1	-1	3	0	3	26757	26754	1.0	2.8913865773262724	37012	12	1	4(14,15,0,1,2,3,4,5,6,7,8,9)	
53	-1	-1	7	4010	4017	26813	22796	1.1759080540445692	4.703632216178277	22796	7	1	0(3,4,5,6,7,8,9)	
25	-1	-1	4	0	4	27200	27196	1.0	3.447331727722145	31556	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
26	-1	-1	4	0	4	27448	27444	1.0	4.0	27444	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
36	-1	-1	5	0	5	28023	28018	1.0	3.9406469760900142	28440	1	1	1(10)	
20	-1	-1	3	0	3	28121	28118	1.0	3.7183284845279028	30248	11	1	6(14,15,0,1,2,3,4,5,8,12,13)	
7	-1	-1	1	0	1	28336	28335	1.0	3.5794593228903486	31664	6	1	6(2,6,7,9,10,11)	
17	-1	-1	3	0	3	28609	28606	1.0	3.413196515928887	33524	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
51	-1	-1	6	955	961	28765	27804	1.0343475758883613	3.230259463102325	35612	5	1	5(2,3,4,5,6)	
58	-1	-1	7	6438	6445	28965	22520	1.285879218472469	4.025298860161246	28776	15	1	3(7,8,9,10,13,14,15,0,1,2,3,4,5,6,11)	
14	-1	-1	2	0	2	29311	29309	1.0	3.2264420959929545	36336	6	1	2(7,8,9,0,2,3)	
3	-1	-1	0	0	0	29351	29351	1.0	3.1710242005185827	37024	6	1	2(1,14,15,10,11,12)	
28	-1	-1	4	0	4	29360	29356	1.0	3.6041743400859425	32580	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
62	-1	-1	8	6437	6445	29976	23531	1.2735540351026307	3.652407068860451	32820	8	1	3(9,12,13,14,15,0,1,2)	
52	-1	-1	7	4010	4017	30077	26060	1.153875671527245	3.8261865377274464	31436	15	1	6(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
50	-1	-1	6	955	961	30209	29248	1.0326518052516411	4.004640678865022	30168	16	1	1(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
68	-1	-1	8	8085	8093	30407	22314	1.3623285829524066	5.189313758962103	23432	8	1	1(2,3,4,5,6,7,8,9)	
77	-1	-1	9	14443	14452	31035	16583	1.8709521799433155	6.771278917503274	18328	9	1	1(13,14,15,2,3,4,5,6,7)	
1	-1	-1	0	0	0	31310	31310	1.0	3.8159658744667886	32820	5	1	0(10,12,13,15,5)	
75	-1	-1	9	13192	13201	34436	21235	1.6212385213091594	5.791890982503364	23776	15	1	0(10,11,14,15,0,1,2,3,4,5,6,7,8,9,12)	
21	-1	-1	3	0	3	36082	36079	1.0	3.5838879507301082	40268	4	1	0(15,11,13,14)	
80	-1	-1	9	16482	16491	36127	19636	1.839376655123243	3.941292012221737	36656	9	1	1(0,1,8,9,10,11,12,13,14)	
78	-1	-1	9	15173	15182	38393	23211	1.6536986773512559	5.168170189847852	29708	15	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	-1	-1	9	8356	8365	39333	30968	1.2698269181090158	3.904676794757224	40284	5	1	0(1,2,3,4,15)	
