JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
46	6	24494	24500	29454	4954	5.9442874444893015	6	1	0(27,28,40,42,43,44)	
21	3	9355	9358	29492	20134	1.4646369325519022	4	1	0(41,42,43,47)	
42	5	16404	16409	30033	13624	2.2040516735173226	6	1	0(3,4,7,8,9,47)	
43	6	22685	22691	30173	7482	4.031943330660251	6	1	0(10,11,12,13,15,44)	
17	3	14140	14143	30905	16762	1.8435747524161794	13	1	0(1,2,4,5,6,7,8,9,10,11,12,13,46)	
34	5	27476	27481	31331	3850	8.136623376623376	9	1	0(0,1,2,5,6,16,26,30,34)	
20	3	17116	17119	32243	15124	2.13171118751653	11	1	0(3,14,15,16,17,18,19,20,21,22,23)	
47	6	31325	31331	34737	3406	10.197005284791544	9	1	0(0,1,2,5,6,16,26,30,34)	
19	3	16262	16265	34771	18506	1.8787420296120176	12	1	0(0,19,20,21,22,23,24,25,38,39,45,46)	
61	7	26250	26257	37281	11024	3.381168359941945	5	1	0(25,26,29,42,43)	
30	4	34733	34737	37539	2802	13.395788722341186	13	1	0(0,1,2,5,6,16,20,21,22,23,26,30,34)	
65	8	29446	29454	40272	10818	3.7219449066370864	4	1	0(35,36,47,44)	
25	4	25220	25224	41002	15778	2.5984281911522373	16	1	0(14,17,18,24,31,32,33,34,35,36,37,38,39,40,41,45)	
41	5	32238	32243	42229	9986	4.228319647506509	7	1	0(3,14,15,16,17,18,26)	
51	6	25390	25396	43202	17806	2.4259238458946424	5	1	0(29,30,31,32,33)	
73	9	37530	37539	43857	6318	6.94017094017094	10	1	0(22,23,25,26,29,30,34,42,43,46)	
26	4	30169	30173	43895	13722	3.19858621192246	13	1	0(4,7,8,9,10,11,12,13,15,27,28,42,29)	
31	5	34766	34771	47183	12412	3.8009990331936834	11	1	0(0,19,20,21,24,25,38,39,45,35,36)	
28	4	30901	30905	47195	16290	2.8969306322897483	16	1	0(1,2,4,5,6,7,8,9,10,11,12,13,43,44,46,47)	
35	5	37534	37539	47373	9834	4.8167581858857025	9	1	0(1,2,5,6,16,20,21,43,46)	
39	5	40997	41002	47600	6598	7.21354956047287	14	1	0(17,18,22,23,24,31,32,33,34,35,36,37,38,30)	
72	9	29483	29492	49634	20142	2.4637573230066527	5	1	0(27,28,37,40,41)	
48	6	47177	47183	50057	2874	17.41510090466249	11	1	0(19,20,21,24,25,28,29,35,36,38,43)	
45	6	43889	43895	53077	9182	5.779895447614899	10	1	0(7,8,9,10,11,12,13,15,27,46)	
44	6	43851	43857	54721	10864	5.036358615611193	13	1	0(3,14,22,23,25,26,29,30,31,32,33,34,42)	
40	5	42224	42229	54871	12642	4.3399778516057586	13	1	0(3,14,15,16,18,26,39,40,41,44,45,47,28)	
49	6	47189	47195	58303	11108	5.248199495858841	12	1	0(0,1,2,4,5,6,7,8,9,10,11,12)	
59	7	58296	58303	59127	824	71.74757281553399	11	1	0(0,1,2,4,5,6,7,8,9,10,11)	
54	7	53070	53077	61055	7978	7.652043118576084	15	1	0(7,8,9,10,11,12,13,15,27,28,29,35,36,37,38)	
53	7	50050	50057	61455	11398	5.39112124934199	7	1	0(17,19,20,21,24,25,27)	
50	6	47367	47373	62457	15084	4.140214797136038	16	1	0(5,6,13,16,19,20,21,39,42,43,44,45,9,10,11,12)	
52	7	47593	47600	63318	15718	4.0279297620562415	15	1	0(17,18,23,24,30,31,32,33,34,35,36,37,38,46,47)	
74	9	62448	62457	63463	1006	63.07554671968191	13	1	0(17,19,20,21,24,25,27,28,29,39,42,43,44)	
55	7	54714	54721	63985	9264	6.9060880829015545	16	1	0(3,14,22,23,25,26,30,31,32,33,34,40,41,42,43,21)	
64	8	61047	61055	67881	6826	9.943305010254909	11	1	0(0,1,2,4,7,8,9,10,11,12,13)	
58	7	54864	54871	69259	14388	4.813177648040034	15	1	0(3,14,16,18,22,26,39,40,41,44,45,46,47,20,43)	
67	8	62449	62457	71185	8728	8.155018331805683	9	1	0(5,6,9,10,11,12,13,15,16)	
77	9	63454	63463	72627	9164	7.924268878219118	9	1	0(20,21,24,25,27,28,29,13,16)	
68	8	61047	61055	72771	11716	6.210566746329805	8	1	0(15,27,28,29,35,36,37,38)	
62	8	59119	59127	73361	14234	5.153365181958691	8	1	0(5,6,40,41,43,44,47,12)	
75	9	63309	63318	73989	10671	6.932808546527973	15	1	0(18,24,35,36,37,38,45,46,42,13,16,20,15,27,28)	
78	9	63976	63985	75805	11820	6.412521150592217	15	1	0(3,14,17,19,21,22,23,25,26,30,31,32,33,34,39)	
80	9	67872	67881	78697	10816	7.275147928994083	9	1	0(0,1,2,4,7,8,9,10,11)	
