JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	18511	18511	1.0	1.9998919619706137	37024	6	1	0(10,11,12,13,15,44)	
57	-1	-1	7	17487	17494	21992	4498	4.887727879057358	9.775455758114717	8996	4	1	0(38,39,40,41)	
33	-1	-1	5	18506	18511	22691	4180	5.427272727272728	10.854545454545455	8360	7	1	0(10,11,12,13,15,44,45)	
27	-1	-1	4	11239	11243	24291	13048	1.8613580625383201	3.7227161250766403	26096	3	1	0(27,28,40)	
70	-1	-1	8	14264	14272	24500	10228	2.3946030504497458	4.7892061008994915	20456	3	1	0(42,43,44)	
24	-1	-1	4	17490	17494	24746	7252	3.4117484831770546	6.823496966354109	14504	11	1	0(14,17,18,24,31,32,33,34,35,36,37)	
60	-1	-1	7	21985	21992	24838	2846	8.72487702037948	17.44975404075896	5692	4	1	0(38,39,40,41)	
37	-1	-1	5	24741	24746	25224	478	52.75941422594142	105.51882845188284	956	12	1	0(14,17,18,24,31,32,33,34,35,36,37,45)	
14	-1	-1	2	7226	7228	25396	18168	1.397732276530163	2.795464553060326	36336	6	1	0(29,30,31,32,33,34)	
66	-1	-1	8	5863	5871	25705	19834	1.2956035091257436	2.5912070182514872	39668	1	1	0(25)	
38	-1	-1	5	15510	15515	26257	10742	2.443865202010799	4.887730404021598	21484	4	1	0(26,27,28,29)	
29	-1	-1	4	15829	15833	27111	11278	2.4035289945025715	4.807057989005143	22556	6	1	0(0,1,2,26,30,16)	
32	-1	-1	5	14766	14771	27481	12710	2.1617623918174664	4.323524783634933	25420	5	1	0(5,6,35,36,37)	
46	-1	-1	6	24494	24500	29454	4954	5.9442874444893015	11.888574888978603	9908	6	1	0(27,28,40,42,43,44)	
21	-1	-1	3	9355	9358	29492	20134	1.4646369325519022	2.9292738651038044	40268	4	1	0(41,42,43,47)	
42	-1	-1	5	16404	16409	30033	13624	2.2040516735173226	4.408103347034645	27248	6	1	0(3,4,7,8,9,47)	
43	-1	-1	6	22685	22691	30173	7482	4.031943330660251	8.063886661320502	14964	6	1	0(10,11,12,13,15,44)	
17	-1	-1	3	14140	14143	30905	16762	1.8435747524161794	3.687149504832359	33524	13	1	0(1,2,4,5,6,7,8,9,10,11,12,13,46)	
34	-1	-1	5	27476	27481	31331	3850	8.136623376623376	16.273246753246752	7700	9	1	0(0,1,2,5,6,16,26,30,34)	
20	-1	-1	3	17116	17119	32243	15124	2.13171118751653	4.26342237503306	30248	11	1	0(3,14,15,16,17,18,19,20,21,22,23)	
47	-1	-1	6	31325	31331	34737	3406	10.197005284791544	20.394010569583088	6812	9	1	0(0,1,2,5,6,16,26,30,34)	
19	-1	-1	3	16262	16265	34771	18506	1.8787420296120176	3.7574840592240353	37012	12	1	0(0,19,20,21,22,23,24,25,38,39,45,46)	
61	-1	-1	7	26250	26257	37281	11024	3.381168359941945	6.76233671988389	22048	5	1	0(25,26,29,42,43)	
30	-1	-1	4	34733	34737	37539	2802	13.395788722341186	26.79157744468237	5604	13	1	0(0,1,2,5,6,16,20,21,22,23,26,30,34)	
65	-1	-1	8	29446	29454	40272	10818	3.7219449066370864	7.443889813274173	21636	4	1	0(35,36,47,44)	
25	-1	-1	4	25220	25224	41002	15778	2.5984281911522373	5.196856382304475	31556	16	1	0(14,17,18,24,31,32,33,34,35,36,37,38,39,40,41,45)	
41	-1	-1	5	32238	32243	42229	9986	4.228319647506509	8.456639295013018	19972	7	1	0(3,14,15,16,17,18,26)	
51	-1	-1	6	25390	25396	43202	17806	2.4259238458946424	4.851847691789285	35612	5	1	0(29,30,31,32,33)	
73	-1	-1	9	37530	37539	43857	6318	6.94017094017094	13.88034188034188	12636	10	1	0(22,23,25,26,29,30,34,42,43,46)	
26	-1	-1	4	30169	30173	43895	13722	3.19858621192246	6.39717242384492	27444	13	1	0(4,7,8,9,10,11,12,13,15,27,28,42,29)	
31	-1	-1	5	34766	34771	47183	12412	3.8009990331936834	7.601998066387367	24824	11	1	0(0,19,20,21,24,25,38,39,45,35,36)	
28	-1	-1	4	30901	30905	47195	16290	2.8969306322897483	5.793861264579497	32580	16	1	0(1,2,4,5,6,7,8,9,10,11,12,13,43,44,46,47)	
35	-1	-1	5	37534	37539	47373	9834	4.8167581858857025	9.633516371771405	19668	9	1	0(1,2,5,6,16,20,21,43,46)	
39	-1	-1	5	40997	41002	47600	6598	7.21354956047287	14.42709912094574	13196	14	1	0(17,18,22,23,24,31,32,33,34,35,36,37,38,30)	
72	-1	-1	9	29483	29492	49634	20142	2.4637573230066527	4.9275146460133055	40284	5	1	0(27,28,37,40,41)	
48	-1	-1	6	47177	47183	50057	2874	17.41510090466249	34.83020180932498	5748	11	1	0(19,20,21,24,25,28,29,35,36,38,43)	
45	-1	-1	6	43889	43895	53077	9182	5.779895447614899	11.559790895229797	18364	10	1	0(7,8,9,10,11,12,13,15,27,46)	
44	-1	-1	6	43851	43857	54721	10864	5.036358615611193	10.072717231222386	21728	13	1	0(3,14,22,23,25,26,29,30,31,32,33,34,42)	
40	-1	-1	5	42224	42229	54871	12642	4.3399778516057586	8.679955703211517	25284	13	1	0(3,14,15,16,18,26,39,40,41,44,45,47,28)	
49	-1	-1	6	47189	47195	58303	11108	5.248199495858841	10.496398991717681	22216	12	1	0(0,1,2,4,5,6,7,8,9,10,11,12)	
59	-1	-1	7	58296	58303	59127	824	71.74757281553399	143.49514563106797	1648	11	1	0(0,1,2,4,5,6,7,8,9,10,11)	
54	-1	-1	7	53070	53077	61055	7978	7.652043118576084	15.304086237152168	15956	15	1	0(7,8,9,10,11,12,13,15,27,28,29,35,36,37,38)	
53	-1	-1	7	50050	50057	61455	11398	5.39112124934199	10.78224249868398	22796	7	1	0(17,19,20,21,24,25,27)	
50	-1	-1	6	47367	47373	62457	15084	4.140214797136038	8.280429594272077	30168	16	1	0(5,6,13,16,19,20,21,39,42,43,44,45,9,10,11,12)	
52	-1	-1	7	47593	47600	63318	15718	4.0279297620562415	8.055859524112483	31436	15	1	0(17,18,23,24,30,31,32,33,34,35,36,37,38,46,47)	
74	-1	-1	9	62448	62457	63463	1006	63.07554671968191	126.15109343936382	2012	13	1	0(17,19,20,21,24,25,27,28,29,39,42,43,44)	
55	-1	-1	7	54714	54721	63985	9264	6.9060880829015545	13.812176165803109	18528	16	1	0(3,14,22,23,25,26,30,31,32,33,34,40,41,42,43,21)	
64	-1	-1	8	61047	61055	67881	6826	9.943305010254909	19.886610020509817	13652	11	1	0(0,1,2,4,7,8,9,10,11,12,13)	
58	-1	-1	7	54864	54871	69259	14388	4.813177648040034	9.626355296080067	28776	15	1	0(3,14,16,18,22,26,39,40,41,44,45,46,47,20,43)	
67	-1	-1	8	62449	62457	71185	8728	8.155018331805683	16.310036663611367	17456	9	1	0(5,6,9,10,11,12,13,15,16)	
77	-1	-1	9	63454	63463	72627	9164	7.924268878219118	15.848537756438237	18328	9	1	0(20,21,24,25,27,28,29,13,16)	
68	-1	-1	8	61047	61055	72771	11716	6.210566746329805	12.42113349265961	23432	8	1	0(15,27,28,29,35,36,37,38)	
62	-1	-1	8	59119	59127	73361	14234	5.153365181958691	8.940036563071297	32820	8	1	0(5,6,40,41,43,44,47,12)	
75	-1	-1	9	63309	63318	73989	10671	6.932808546527973	12.446164199192463	23776	15	1	0(18,24,35,36,37,38,45,46,42,13,16,20,15,27,28)	
78	-1	-1	9	63976	63985	75805	11820	6.412521150592217	10.205466540999058	29708	15	1	0(3,14,17,19,21,22,23,25,26,30,31,32,33,34,39)	
80	-1	-1	9	67872	67881	78697	10816	7.275147928994083	8.586643387167175	36656	9	1	0(0,1,2,4,7,8,9,10,11)	
