JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
36	-1	-1	5	49163	49168	69842	20674	3.378011028344781	9.822362869198312	28440	1	1	1(9)	
43	-1	-1	6	60322	60328	71551	11223	6.374855208054887	19.124565624164664	14964	6	1	0(1,5,13,14,15,12)	
47	-1	-1	6	67155	67161	72270	5109	14.14445096887845	42.43335290663535	6812	9	1	0(0,2,3,4,8,9,10,11,13)	
48	-1	-1	6	68524	68530	72841	4311	16.89515193690559	50.68545581071677	5748	11	1	1(14,15,0,1,2,3,4,5,6,7,8)	
46	-1	-1	6	65479	65485	72916	7431	9.811600053828556	29.43480016148567	9908	6	1	0(6,7,8,9,14,15)	
40	-1	-1	5	54761	54766	73729	18963	3.887781469176818	11.663344407530454	25284	13	1	1(2,3,4,5,6,7,8,10,11,12,13,14,15)	
42	-1	-1	5	54808	54813	75249	20436	3.681933842239186	11.045801526717558	27248	6	1	1(0,1,11,12,14,15)	
45	-1	-1	6	63913	63919	77248	13329	5.7950333858504015	16.824656937486388	18364	10	1	1(1,5,6,7,8,13,9,12,14,15)	
44	-1	-1	6	61006	61012	77308	16296	4.743618065783014	14.230854197349043	21728	13	1	0(1,3,4,5,8,9,10,11,12,14,15,0,2)	
57	-1	-1	7	77301	77308	84055	6747	12.45709204090707	37.37127612272121	8996	4	1	0(8,9,14,15)	
56	-1	-1	7	77301	77308	85078	7770	10.948648648648648	32.84594594594594	10360	2	1	1(1,11)	
49	-1	-1	6	69739	69745	86407	16662	5.185511943344136	15.55653583003241	22216	12	1	0(0,1,2,3,4,5,6,7,10,11,12,13)	
54	-1	-1	7	77241	77248	89215	11967	7.454499874655302	22.363499623965907	15956	15	1	1(1,12,13,14,15,0,2,3,4,5,6,7,8,9,10)	
59	-1	-1	7	89208	89215	90451	1236	73.1747572815534	219.5242718446602	1648	11	1	1(1,12,13,14,15,0,2,3,4,5,6)	
53	-1	-1	7	73722	73729	90826	17097	5.311984558694508	15.935953676083523	22796	7	1	1(2,3,4,5,6,7,8)	
55	-1	-1	7	77301	77308	91204	13896	6.562823834196891	19.688471502590673	18528	16	1	0(8,9,14,15,0,1,2,3,4,5,6,7,10,11,12,13)	
60	-1	-1	7	89208	89215	93484	4269	21.896697118763175	65.69009135628953	5692	4	1	1(1,7,8,9)	
50	-1	-1	6	72264	72270	94896	22626	4.193847785733228	12.581543357199681	30168	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
63	-1	-1	8	90443	90451	94915	4464	21.260528673835125	63.781586021505376	5952	3	1	1(12,13,14)	
52	-1	-1	7	73722	73729	97306	23577	4.126860923781652	12.380582771344955	31436	15	1	1(2,3,4,5,6,7,8,10,13,14,15,0,1,9,11)	
51	-1	-1	6	72264	72270	98979	26709	3.7056048522969784	11.116814556890935	35612	5	1	1(0,9,11,15,14)	
64	-1	-1	8	91196	91204	101443	10239	9.906729172770778	29.720187518312336	13652	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
71	-1	-1	8	94888	94896	102585	7689	13.340746521004032	40.02223956301209	10252	1	1	0(12)	
61	-1	-1	7	89208	89215	102936	13721	7.501566941185045	18.673621190130625	22048	5	1	1(10,11,12,13,14)	
74	-1	-1	9	101434	101443	102952	1509	68.21935056328695	204.65805168986083	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,12,13,14)	
69	-1	-1	8	94888	94896	103148	8252	12.498788172564227	30.24633431085044	13640	1	1	1(1)	
76	-1	-1	9	102943	102952	105889	2937	36.05039155600954	108.1511746680286	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
73	-1	-1	9	97297	97306	106783	9477	11.266645562941859	33.799936688825575	12636	10	1	1(15,0,1,2,3,4,5,6,7,8)	
65	-1	-1	8	91196	91204	107431	16227	6.620016022678253	19.860048068034757	21636	4	1	1(4,9,11,15)	
67	-1	-1	8	94888	94896	107988	13092	8.24778490681332	24.743354720439964	17456	9	1	0(11,12,13,14,15,0,1,2,3)	
58	-1	-1	7	86400	86407	107989	21582	5.0033361134278564	15.01000834028357	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,11,13,14,15,12)	
70	-1	-1	8	94888	94896	109914	15018	7.318284724996671	21.49120062573328	20456	3	1	1(2,3,6)	
79	-1	-1	9	107422	107431	110079	2648	41.56722054380665	89.41510966693745	4924	2	1	0(9,12)	
68	-1	-1	8	94888	94896	110977	16081	6.9006280703936325	18.943154660293615	23432	8	1	0(6,7,8,10,11,12,14,15)	
66	-1	-1	8	91196	91204	111565	20361	5.478954864692304	11.24906725824342	39668	1	1	0(13)	
62	-1	-1	8	90443	90451	115066	24615	4.674304286004469	14.022912858013406	32820	8	1	1(0,5,10,15,14,11,12,13)	
77	-1	-1	9	105880	105889	115753	9864	11.733982157339822	25.260584897424707	18328	9	1	0(4,5,6,7,8,12,14,15,13)	
75	-1	-1	9	102927	102936	120768	17832	6.772039030955585	20.316117092866758	23776	15	1	1(14,0,2,3,4,5,6,7,8,9,10,11,12,13,15)	
80	-1	-1	9	107979	107988	121035	13047	9.276155438031731	13.206678306416412	36656	9	1	0(0,1,2,3,4,5,9,10,11)	
72	-1	-1	9	94906	94915	123675	28760	4.299930458970793	12.279416145367888	40284	5	1	1(7,8,1,9,14)	
78	-1	-1	9	107422	107431	125203	17772	7.044451946882737	16.85660428167497	29708	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
