JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
56	7	77301	77308	85078	7770	10.948648648648648	2	1	1(1,11)	
49	6	69739	69745	86407	16662	5.185511943344136	12	1	0(0,1,2,3,4,5,6,7,10,11,12,13)	
54	7	77241	77248	89215	11967	7.454499874655302	15	1	1(1,12,13,14,15,0,2,3,4,5,6,7,8,9,10)	
59	7	89208	89215	90451	1236	73.1747572815534	11	1	1(1,12,13,14,15,0,2,3,4,5,6)	
53	7	73722	73729	90826	17097	5.311984558694508	7	1	1(2,3,4,5,6,7,8)	
55	7	77301	77308	91204	13896	6.562823834196891	16	1	0(8,9,14,15,0,1,2,3,4,5,6,7,10,11,12,13)	
60	7	89208	89215	93484	4269	21.896697118763175	4	1	1(1,7,8,9)	
50	6	72264	72270	94896	22626	4.193847785733228	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
63	8	90443	90451	94915	4464	21.260528673835125	3	1	1(12,13,14)	
52	7	73722	73729	97306	23577	4.126860923781652	15	1	1(2,3,4,5,6,7,8,10,13,14,15,0,1,9,11)	
51	6	72264	72270	98979	26709	3.7056048522969784	5	1	1(0,9,11,15,14)	
64	8	91196	91204	101443	10239	9.906729172770778	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
71	8	94888	94896	102585	7689	13.340746521004032	1	1	0(12)	
61	7	89208	89215	102936	13721	7.501566941185045	5	1	1(10,11,12,13,14)	
74	9	101434	101443	102952	1509	68.21935056328695	13	1	0(0,1,2,3,4,5,6,7,8,9,12,13,14)	
69	8	94888	94896	103148	8252	12.498788172564227	1	1	1(1)	
76	9	102943	102952	105889	2937	36.05039155600954	9	1	0(0,1,2,3,4,5,6,7,8)	
73	9	97297	97306	106783	9477	11.266645562941859	10	1	1(15,0,1,2,3,4,5,6,7,8)	
65	8	91196	91204	107431	16227	6.620016022678253	4	1	1(4,9,11,15)	
67	8	94888	94896	107988	13092	8.24778490681332	9	1	0(11,12,13,14,15,0,1,2,3)	
58	7	86400	86407	107989	21582	5.0033361134278564	15	1	0(0,1,2,3,4,5,6,7,8,9,11,13,14,15,12)	
70	8	94888	94896	109914	15018	7.318284724996671	3	1	1(2,3,6)	
79	9	107422	107431	110079	2648	41.56722054380665	2	1	0(9,12)	
68	8	94888	94896	110977	16081	6.9006280703936325	8	1	0(6,7,8,10,11,12,14,15)	
66	8	91196	91204	111565	20361	5.478954864692304	1	1	0(13)	
62	8	90443	90451	115066	24615	4.674304286004469	8	1	1(0,5,10,15,14,11,12,13)	
77	9	105880	105889	115753	9864	11.733982157339822	9	1	0(4,5,6,7,8,12,14,15,13)	
75	9	102927	102936	120768	17832	6.772039030955585	15	1	1(14,0,2,3,4,5,6,7,8,9,10,11,12,13,15)	
80	9	107979	107988	121035	13047	9.276155438031731	9	1	0(0,1,2,3,4,5,9,10,11)	
72	9	94906	94915	123675	28760	4.299930458970793	5	1	1(7,8,1,9,14)	
78	9	107422	107431	125203	17772	7.044451946882737	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
