JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
11	-1	-1	0	0	0	5331	5331	1.0	1.0	21324	9	1	4(5,6,7,8,9,10,11,12,13)	
38	-1	-1	0	0	0	5371	5371	1.0	1.0	21484	4	1	4(26,27,28,29)	
65	-1	-1	0	0	0	5409	5409	1.0	1.0	21636	4	1	7(28,29,30,31)	
9	-1	-1	0	0	0	5621	5621	1.0	1.0	22484	10	1	0(5,6,7,8,9,10,11,12,13,14)	
29	-1	-1	0	0	0	5639	5639	1.0	1.0	22556	6	1	1(21,22,23,24,25,26)	
37	-1	-1	0	5621	5621	5860	239	24.518828451882847	24.518828451882847	956	12	1	0(5,6,7,8,9,10,11,12,13,14,30,31)	
43	-1	-1	0	2249	2249	5990	3741	1.6011761561079925	1.6011761561079925	14964	6	1	3(26,27,28,29,30,31)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
70	-1	-1	0	1065	1065	6179	5114	1.2082518576456784	1.2082518576456784	20456	3	1	3(10,11,12)	
32	-1	-1	0	0	0	6355	6355	1.0	1.0	25420	5	1	7(23,24,25,26,27)	
41	-1	-1	0	1405	1405	6398	4993	1.281393951532145	1.281393951532145	19972	7	1	6(6,7,8,9,10,11,12)	
27	-1	-1	0	0	0	6524	6524	1.0	1.0	26096	3	1	7(20,21,22)	
8	-1	-1	0	0	0	7071	7071	1.0	1.0	28284	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
47	-1	-1	0	5371	5371	7074	1703	4.153846153846154	4.153846153846154	6812	9	1	4(11,12,13,26,27,28,29,30,31)	
36	-1	-1	0	0	0	7110	7110	1.0	1.0	28440	1	1	2(26)	
6	-1	-1	0	0	0	7136	7136	1.0	1.0	28544	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
20	-1	-1	0	0	0	7562	7562	1.0	1.0	30248	11	1	6(14,15,16,17,18,19,20,21,22,23,24)	
48	-1	-1	0	6155	6155	7592	1437	5.283228949199722	5.283228949199722	5748	11	1	1(0,1,2,3,4,21,22,23,24,25,26)	
61	-1	-1	0	2204	2204	7716	5512	1.399854862119013	1.399854862119013	22048	5	1	7(15,16,17,18,19)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	4(0,1,2,3,4)	
46	-1	-1	0	5331	5331	7808	2477	3.1522002422285023	3.1522002422285023	9908	6	1	4(5,6,7,8,9,10)	
7	-1	-1	0	0	0	7916	7916	1.0	1.0	31664	6	1	6(0,1,2,3,4,5)	
59	-1	-1	0	7562	7562	7974	412	19.354368932038835	19.354368932038835	1648	11	1	6(14,15,16,17,18,19,20,21,22,23,24)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	8381	8381	1.0	1.0	33524	13	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25)	
26	-1	-1	0	1611	1611	8472	6861	1.234805421950153	1.234805421950153	27444	13	1	3(13,14,15,16,17,18,19,20,21,22,23,24,25)	
42	-1	-1	0	2090	2090	8902	6812	1.3068115091015855	1.3068115091015855	27248	6	1	6(13,25,26,27,28,29)	
51	-1	-1	0	0	0	8903	8903	1.0	1.0	35612	5	1	1(27,28,29,30,31)	
14	-1	-1	0	0	0	9084	9084	1.0	1.0	36336	6	1	2(7,8,9,10,11,12)	
19	-1	-1	0	0	0	9253	9253	1.0	1.0	37012	12	1	4(14,15,16,17,18,19,20,21,22,23,24,25)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	2(0,1,2,3,4,5)	
35	-1	-1	0	4861	4861	9778	4917	1.9886109416310758	1.9886109416310758	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
66	-1	-1	0	0	0	9917	9917	1.0	1.0	39668	1	1	2(29)	
21	-1	-1	0	0	0	10067	10067	1.0	1.0	40268	4	1	0(15,16,17,18)	
25	-1	-1	0	2467	2467	10356	7889	1.3127139054379515	1.3127139054379515	31556	16	1	5(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
39	-1	-1	0	7071	7071	10370	3299	3.14337678084268	3.14337678084268	13196	14	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
45	-1	-1	0	5860	5860	10451	4591	2.2764103681115224	2.2764103681115224	18364	10	1	0(5,6,7,8,9,10,11,12,13,14)	
67	-1	-1	0	6398	6398	10762	4364	2.4660861594867094	2.4660861594867094	17456	9	1	6(6,7,8,9,10,11,12,30,31)	
64	-1	-1	0	7592	7592	11005	3413	3.2244359800761795	3.2244359800761795	13652	11	1	1(0,1,2,3,4,21,22,23,24,25,26)	
31	-1	-1	0	5027	5027	11233	6206	1.8100225588140508	1.8100225588140508	24824	11	1	0(19,20,21,22,23,24,25,26,27,28,29)	
74	-1	-1	0	11005	11005	11508	503	22.87872763419483	22.87872763419483	2012	13	1	1(0,1,2,3,4,21,22,23,24,25,26,27,28)	
73	-1	-1	0	8381	8381	11540	3159	3.6530547641658755	3.6530547641658755	12636	10	1	2(13,14,15,16,17,18,19,20,21,22)	
53	-1	-1	0	5990	5990	11689	5699	2.0510615897525883	2.0510615897525883	22796	7	1	3(9,26,27,28,29,30,31)	
28	-1	-1	0	3613	3613	11758	8145	1.4435850214855739	1.4435850214855739	32580	16	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
72	-1	-1	0	2590	2590	12661	10071	1.2571740641445734	1.2571740641445734	40284	5	1	2(6,27,28,30,31)	
44	-1	-1	0	7757	7757	13189	5432	2.4280191458026508	2.4280191458026508	21728	13	1	4(0,1,2,3,4,11,12,13,26,27,28,29,30)	
40	-1	-1	0	7136	7136	13457	6321	2.128935295048252	2.128935295048252	25284	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
77	-1	-1	0	8902	8902	13484	4582	2.9428197293758185	2.9428197293758185	18328	9	1	6(13,20,21,22,23,24,25,26,27)	
49	-1	-1	0	7974	7974	13528	5554	2.4357220021606047	2.4357220021606047	22216	12	1	6(0,1,2,3,4,5,14,15,16,17,18,19)	
68	-1	-1	0	7716	7716	13574	5858	2.317173096620007	2.317173096620007	23432	8	1	7(14,15,16,17,18,19,20,21)	
54	-1	-1	0	10356	10356	14345	3989	3.5961393833040862	3.5961393833040862	15956	15	1	5(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
62	-1	-1	0	6355	6355	14560	8205	1.7745277269957342	1.7745277269957342	32820	8	1	7(23,24,25,26,27,28,29,30)	
55	-1	-1	0	10370	10370	15002	4632	3.238773747841105	3.238773747841105	18528	16	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,22,31)	
50	-1	-1	0	8472	8472	16014	7542	2.1233094669848844	2.1233094669848844	30168	16	1	3(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
52	-1	-1	0	9253	9253	17112	7859	2.177376256521186	2.177376256521186	31436	15	1	4(5,6,7,8,9,10,14,15,16,17,18,19,20,21,22)	
75	-1	-1	0	11233	11233	17177	5944	2.8898048452220726	2.8898048452220726	23776	15	1	0(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
58	-1	-1	0	10451	10451	17645	7194	2.4527383931053657	2.4527383931053657	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	0	9084	9084	18248	9164	1.9912701876909646	1.9912701876909646	36656	9	1	2(7,8,9,10,11,12,23,24,25)	
78	-1	-1	0	11508	11508	18935	7427	2.5494816211121583	2.5494816211121583	29708	15	1	1(0,1,2,3,4,21,22,23,24,25,26,27,28,29,30)	
