JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	5	43098	43103	59598	16495	3.6127917550772963	18.06395877538648	13196	14	1	0(1,2,3,4,10,11,12,18,20,21,24,29,30,31)	
26	-1	-1	4	26653	26657	60962	34305	1.7769421367147646	8.884710683573823	27444	13	1	0(0,2,3,4,11,12,16,17,24,22,23,31,30)	
29	-1	-1	4	33844	33848	62043	28195	2.2003546728143286	11.001773364071644	22556	6	1	0(9,11,12,13,14,31)	
43	-1	-1	6	46262	46268	64973	18705	3.47324244854317	17.36621224271585	14964	6	1	0(0,1,6,7,19,20)	
35	-1	-1	5	41016	41021	65606	24585	2.668334350213545	13.341671751067723	19668	9	1	0(2,3,4,8,25,28,29,30,31)	
48	-1	-1	6	58755	58761	65946	7185	9.177453027139874	45.88726513569937	5748	11	1	0(5,15,16,17,18,19,26,27,29,30,31)	
47	-1	-1	6	57506	57512	66027	8515	7.7534938344098645	38.767469172049324	6812	9	1	0(15,16,17,18,19,20,21,22,23)	
31	-1	-1	5	35676	35681	66711	31030	2.1497260715436672	10.748630357718337	24824	11	1	0(0,2,3,4,5,7,8,9,10,28,30)	
32	-1	-1	5	35676	35681	67456	31775	2.1227694728560187	10.613847364280094	25420	5	1	0(11,12,13,22,31)	
38	-1	-1	5	42356	42361	69216	26855	2.577210947681996	12.88605473840998	21484	4	1	0(1,9,28,31)	
46	-1	-1	6	57506	57512	69897	12385	5.6431974162293095	28.215987081146547	9908	6	1	0(5,9,10,12,13,14)	
41	-1	-1	5	45417	45422	70387	24965	2.819226917684759	14.096134588423793	19972	7	1	0(6,7,8,13,14,20,27)	
28	-1	-1	4	30767	30771	71496	40725	1.7554818907305094	8.777409453652547	32580	16	1	0(3,4,6,8,10,11,25,26,27,28,29,24,30,31,13,14)	
45	-1	-1	6	49199	49205	72160	22955	3.143280331082553	15.716401655412763	18364	10	1	0(5,14,15,16,17,18,19,23,27,28)	
44	-1	-1	6	46270	46276	73436	27160	2.7036082474226806	13.518041237113403	21728	13	1	0(0,13,14,15,21,22,23,24,25,26,27,11,6)	
59	-1	-1	7	72153	72160	74220	2060	36.025728155339806	180.12864077669903	1648	11	1	0(0,1,2,5,14,15,16,17,18,19,20)	
40	-1	-1	5	44832	44837	76442	31605	2.4185097294731848	12.092548647365923	25284	13	1	0(6,7,8,16,17,19,21,22,25,29,12,30,27)	
36	-1	-1	5	41903	41908	76590	34682	2.208205985813967	10.771448663853727	28440	1	1	0(22)	
60	-1	-1	7	72153	72160	79275	7115	11.140969782150387	55.704848910751934	5692	4	1	0(23,24,25,26)	
42	-1	-1	5	46126	46131	80191	34060	2.354257193188491	11.771285965942454	27248	6	1	0(6,7,23,24,25,26)	
63	-1	-1	8	73428	73436	80647	7211	11.182776313964776	54.192876344086024	5952	3	1	0(23,24,25)	
57	-1	-1	7	69890	69897	81142	11245	7.21520675855936	36.0760337927968	8996	4	1	0(5,9,10,12)	
56	-1	-1	7	69209	69216	82000	12784	6.41372027534418	31.657528957528957	10360	2	1	0(30,31)	
54	-1	-1	7	66704	66711	86656	19945	4.344397092003009	21.72198546001504	15956	15	1	0(2,3,4,5,7,8,9,10,15,16,17,18,19,20,27)	
49	-1	-1	6	59592	59598	87368	27770	3.1459128555995677	15.72956427799784	22216	12	1	0(10,11,18,20,21,24,29,28,31,13,8,27)	
74	-1	-1	9	87359	87368	89883	2515	35.735188866799206	178.67594433399603	2012	13	1	0(2,3,4,5,8,10,11,13,17,18,19,20,21)	
64	-1	-1	8	74212	74220	91285	17065	5.348784060943451	26.743920304717257	13652	11	1	0(0,1,2,5,14,15,16,17,18,19,20)	
55	-1	-1	7	69209	69216	92376	23160	3.988298791018998	19.94149395509499	18528	16	1	0(0,1,2,4,9,11,12,13,21,22,23,26,27,28,29,20)	
71	-1	-1	8	80639	80647	93245	12598	7.400936656612161	36.37807257120562	10252	1	1	0(23)	
53	-1	-1	7	65939	65946	94441	28495	3.314055097385506	16.57027548692753	22796	7	1	0(17,18,19,26,31,28,29)	
76	-1	-1	9	91276	91285	96180	4895	19.646782431052095	98.23391215526047	3916	9	1	0(0,1,2,5,14,15,16,17,18)	
69	-1	-1	8	80183	80191	96489	16298	5.919806111179286	28.293548387096774	13640	1	1	0(24)	
61	-1	-1	7	72153	72160	98251	26091	3.7654363573646084	17.82365747460087	22048	5	1	0(27,28,29,30,31)	
67	-1	-1	8	76434	76442	98262	21820	4.502933088909257	22.51466544454629	17456	9	1	0(16,17,19,21,22,25,26,27,29)	
50	-1	-1	6	62037	62043	99753	37710	2.645107398568019	13.225536992840096	30168	16	1	0(3,9,10,11,12,13,14,18,20,15,28,25,26,24,27,29)	
79	-1	-1	9	94432	94441	100130	5689	17.599050799789065	81.33306255077173	4924	2	1	0(17,18)	
73	-1	-1	9	86647	86656	101912	15256	6.679535920293655	32.25799303577082	12636	10	1	0(2,3,4,5,7,8,9,10,15,16)	
65	-1	-1	8	76434	76442	102741	26299	3.9063462489068024	18.992974671843225	21636	4	1	0(0,6,7,8)	
52	-1	-1	7	65599	65606	103872	38266	2.714289447551351	13.216058022649191	31436	15	1	0(1,3,7,20,25,28,29,30,31,23,18,27,14,15,26)	
70	-1	-1	8	80183	80191	104164	23973	4.344721144621032	20.36683613609699	20456	3	1	0(25,26,30)	
51	-1	-1	6	62037	62043	104866	42823	2.448684118347617	11.778052341907223	35612	5	1	0(24,30,31,28,3)	
58	-1	-1	7	71489	71496	105411	33915	3.107887365472505	14.651654156241312	28776	15	1	0(3,4,6,8,9,10,13,20,23,31,26,18,7,14,15)	
68	-1	-1	8	80183	80191	106620	26429	4.033902152938061	18.19938545578696	23432	8	1	0(6,7,17,22,23,1,29,3)	
62	-1	-1	8	73428	73436	108612	35176	3.087445985899477	13.236319317489336	32820	8	1	0(6,21,22,28,29,8,18,17)	
77	-1	-1	9	92367	92376	108942	16566	6.575697211155378	23.774116106503712	18328	9	1	0(2,4,5,9,11,12,13,25,30)	
75	-1	-1	9	89874	89883	110669	20786	5.323775618204561	18.617092866756394	23776	15	1	0(3,4,8,10,11,13,20,24,25,27,26,31,7,1,6)	
66	-1	-1	8	76434	76442	111954	35512	3.152342870015769	11.288292830493093	39668	1	1	0(3)	
78	-1	-1	9	93236	93245	112825	19580	5.761797752808989	15.189982496297294	29708	15	1	0(20,21,22,23,26,27,28,29,30,31,4,6,7,8,11)	
72	-1	-1	9	81133	81142	113048	31906	3.5428759480975365	11.224208122331447	40284	5	1	0(9,10,12,24,19)	
80	-1	-1	9	96171	96180	114778	18598	6.171039896763093	12.523897861195984	36656	9	1	0(0,1,2,5,14,15,16,17,18)	
