JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
51	6	0	6	53473	53467	1.0	5	1	1(28,14,12,16,17)	
14	2	0	2	53664	53662	1.0	6	1	1(21,23,25,8,9,10)	
68	8	14524	14532	53976	39444	1.3682182334448838	8	1	0(0,1,2,3,15,17,18,19)	
5	1	0	1	54087	54086	1.0	5	1	0(31,0,1,2,27)	
7	1	0	1	54696	54695	1.0	6	1	0(21,26,27,8,9,10)	
78	9	26388	26397	55422	29025	1.9091472868217054	15	1	1(0,1,2,3,4,5,6,7,11,13,15,18,19,20,22)	
1	0	0	0	55650	55650	1.0	5	1	0(23,24,25,22,2)	
66	8	12881	12889	55934	43045	1.2992449761877105	1	1	1(24)	
17	3	0	3	56184	56181	1.0	13	1	0(28,29,30,31,4,25,16,17,19,20,22,11,12)	
72	9	14523	14532	56434	41902	1.3465944346331917	5	1	1(27,29,30,31,26)	
58	7	11205	11212	56855	45643	1.2454921893828188	15	1	0(0,1,2,4,5,11,12,14,28,23,24,3,17,18,31)	
75	9	23025	23034	57311	34277	1.6717332321965166	15	1	0(3,4,6,8,13,14,15,16,17,24,25,26,27,2,22)	
3	0	0	0	57727	57727	1.0	6	1	0(28,29,30,18,19,20)	
19	3	0	3	58170	58167	1.0	12	1	0(18,19,29,30,31,26,21,6,7,0,3,5)	
62	8	11494	11502	58258	46756	1.2458294122679443	8	1	0(13,14,15,16,1,4,24,28)	
21	3	0	3	58748	58745	1.0	4	1	0(20,21,22,23)	
80	9	28892	28901	61063	32162	1.8983272184565636	9	1	0(8,9,10,11,12,27,25,17,2)	
