JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
54	0	32022	32022	43989	11967	3.675858611180747	15	1	1(0,1,2,5,7,8,11,12,15,16,17,19,26,27,30)	
42	0	23748	23748	44184	20436	2.162066940692895	6	1	0(16,17,19,20,21,29)	
49	0	27759	27759	44421	16662	2.6660064818149083	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
71	0	40974	40974	46255	5281	8.75875781102064	1	1	0(30)	
76	0	43989	43989	46926	2937	15.97752808988764	9	1	1(15,16,17,18,19,20,21,23,26)	
64	0	37521	37521	47760	10239	4.664518019337826	11	1	1(0,1,6,9,10,22,23,24,28,30,31)	
55	0	34611	34611	48507	13896	3.4907167530224523	16	1	1(0,1,6,8,9,10,12,13,14,17,18,25,26,27,30,31)	
53	0	31563	31563	48660	17097	2.846113353219863	7	1	0(11,20,21,22,23,24,25)	
79	0	46255	46255	49468	3213	15.39620292561469	2	1	1(27,28)	
69	0	39543	39543	49773	10230	4.865395894428152	1	1	0(27)	
50	0	28500	28500	50574	22074	2.2911117151399836	16	1	1(8,13,17,18,20,22,24,31,2,15,16,26,30,0,10,27)	
73	0	41439	41439	50916	9477	5.37258626147515	10	1	0(2,3,4,5,6,7,24,25,26,27)	
67	0	39225	39225	51368	12143	4.230256114633946	9	1	1(3,4,7,12,25,29,30,1,28)	
61	0	35838	35838	52374	16536	3.1672714078374455	5	1	0(18,22,24,25,26)	
52	0	31563	31563	53250	21687	2.4553880204730945	15	1	1(5,14,21,22,23,24,25,27,28,29,11,31,6,9,30)	
65	0	37521	37521	53748	16227	3.3122573488630063	4	1	0(15,28,29,30)	
51	0	28500	28500	54264	25764	2.106194690265487	5	1	0(6,7,25,27,22)	
70	0	40974	40974	55021	14047	3.9169217626539474	3	1	0(15,6,7)	
75	0	43989	43989	55477	11488	4.829126044568246	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
58	0	34811	34811	55684	20873	2.667752599051406	15	1	0(1,2,3,4,5,6,7,8,21,22,23,27,28,29,30)	
68	0	39543	39543	56166	16623	3.3788124887204476	8	1	0(13,14,18,20,23,26,24,22)	
77	0	44184	44184	56708	12524	4.527946343021399	9	1	0(1,16,17,19,20,21,28,29,6)	
62	0	36510	36510	57773	21263	2.7170672059445984	8	1	0(24,26,27,7,22,23,1,20)	
66	0	37521	37521	58502	20981	2.788332300652972	1	1	0(25)	
80	0	46926	46926	59516	12590	4.727243844320889	9	1	1(15,16,17,18,19,20,21,23,26)	
78	0	46255	46255	60244	13989	4.30652655658017	15	1	0(0,8,9,10,11,12,13,14,15,16,17,18,19,30,31)	
72	0	41358	41358	61255	19897	3.0786048147962006	5	1	0(2,3,4,5,6)	
