JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
28	-1	-1	0	10839	10839	35274	24435	1.4435850214855739	4.330755064456722	32580	16	1	0(9,10,11,12,13,14,15,16,17,18,19,20,31,23,29,30)	
43	-1	-1	0	24615	24615	35838	11223	3.1932638331996794	9.579791499599038	14964	6	1	0(24,25,26,28,29,22)	
32	-1	-1	0	16863	16863	35928	19065	1.8845003933910307	5.653501180173092	25420	5	1	1(28,30,10,23,24)	
59	-1	-1	0	35274	35274	36510	1236	29.538834951456312	88.61650485436893	1648	11	1	0(0,1,9,10,11,12,13,14,15,16,17)	
36	-1	-1	0	21213	21213	36743	15530	2.3659368963296843	5.167791842475387	28440	1	1	0(30)	
38	-1	-1	0	21408	21408	37521	16113	2.3286166449450754	6.985849934835226	21484	4	1	1(22,23,24,9)	
41	-1	-1	0	23271	23271	38250	14979	2.55357500500701	7.660725015021029	19972	7	1	0(12,13,14,26,27,31,30)	
45	-1	-1	0	25452	25452	39225	13773	2.8479634066652144	8.543890219995644	18364	10	1	1(2,3,4,7,11,12,25,29,31,30)	
60	-1	-1	0	35274	35274	39543	4269	9.262825017568517	27.78847505270555	5692	4	1	0(18,19,20,23)	
63	-1	-1	0	36510	36510	40974	4464	9.178763440860216	27.536290322580644	5952	3	1	0(15,16,17)	
57	-1	-1	0	34611	34611	41358	6747	6.129835482436638	18.389506447309916	8996	4	1	0(2,3,4,5)	
44	-1	-1	0	25143	25143	41439	16296	2.5428939617083945	7.628681885125184	21728	13	1	0(2,3,4,5,6,7,24,25,26,27,28,30,31)	
40	-1	-1	0	22686	22686	41649	18963	2.1963296946685653	6.5889890840056955	25284	13	1	1(2,11,15,16,18,19,20,21,28,29,31,26,23)	
56	-1	-1	0	34611	34611	42381	7770	5.454440154440155	16.363320463320463	10360	2	1	0(0,1)	
74	-1	-1	0	41649	41649	43158	1509	28.600397614314115	85.80119284294234	2012	13	1	1(2,3,11,15,16,18,19,20,21,23,26,28,29)	
54	-1	-1	0	32022	32022	43989	11967	3.675858611180747	11.027575833542242	15956	15	1	1(0,1,2,5,7,8,11,12,15,16,17,19,26,27,30)	
42	-1	-1	0	23748	23748	44184	20436	2.162066940692895	6.486200822078684	27248	6	1	0(16,17,19,20,21,29)	
49	-1	-1	0	27759	27759	44421	16662	2.6660064818149083	7.998019445444725	22216	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
71	-1	-1	0	40974	40974	46255	5281	8.75875781102064	18.047210300429185	10252	1	1	0(30)	
76	-1	-1	0	43989	43989	46926	2937	15.97752808988764	47.93258426966292	3916	9	1	1(15,16,17,18,19,20,21,23,26)	
64	-1	-1	0	37521	37521	47760	10239	4.664518019337826	13.993554058013478	13652	11	1	1(0,1,6,9,10,22,23,24,28,30,31)	
55	-1	-1	0	34611	34611	48507	13896	3.4907167530224523	10.472150259067357	18528	16	1	1(0,1,6,8,9,10,12,13,14,17,18,25,26,27,30,31)	
53	-1	-1	0	31563	31563	48660	17097	2.846113353219863	8.538340059659589	22796	7	1	0(11,20,21,22,23,24,25)	
79	-1	-1	0	46255	46255	49468	3213	15.39620292561469	40.185215272136475	4924	2	1	1(27,28)	
69	-1	-1	0	39543	39543	49773	10230	4.865395894428152	14.596187683284457	13640	1	1	0(27)	
50	-1	-1	0	28500	28500	50574	22074	2.2911117151399836	6.705648369132856	30168	16	1	1(8,13,17,18,20,22,24,31,2,15,16,26,30,0,10,27)	
73	-1	-1	0	41439	41439	50916	9477	5.37258626147515	16.11775878442545	12636	10	1	0(2,3,4,5,6,7,24,25,26,27)	
67	-1	-1	0	39225	39225	51368	12143	4.230256114633946	11.770852428964252	17456	9	1	1(3,4,7,12,25,29,30,1,28)	
61	-1	-1	0	35838	35838	52374	16536	3.1672714078374455	9.501814223512337	22048	5	1	0(18,22,24,25,26)	
52	-1	-1	0	31563	31563	53250	21687	2.4553880204730945	6.775671204987912	31436	15	1	1(5,14,21,22,23,24,25,27,28,29,11,31,6,9,30)	
65	-1	-1	0	37521	37521	53748	16227	3.3122573488630063	9.936772046589018	21636	4	1	0(15,28,29,30)	
51	-1	-1	0	28500	28500	54264	25764	2.106194690265487	6.095024149163203	35612	5	1	0(6,7,25,27,22)	
70	-1	-1	0	40974	40974	55021	14047	3.9169217626539474	10.758897145091904	20456	3	1	0(15,6,7)	
75	-1	-1	0	43989	43989	55477	11488	4.829126044568246	9.333277254374158	23776	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
58	-1	-1	0	34811	34811	55684	20873	2.667752599051406	7.740339171531832	28776	15	1	0(1,2,3,4,5,6,7,8,21,22,23,27,28,29,30)	
68	-1	-1	0	39543	39543	56166	16623	3.3788124887204476	9.587913963810173	23432	8	1	0(13,14,18,20,23,26,24,22)	
77	-1	-1	0	44184	44184	56708	12524	4.527946343021399	12.376254910519425	18328	9	1	0(1,16,17,19,20,21,28,29,6)	
62	-1	-1	0	36510	36510	57773	21263	2.7170672059445984	7.041194393662401	32820	8	1	0(24,26,27,7,22,23,1,20)	
66	-1	-1	0	37521	37521	58502	20981	2.788332300652972	5.899163053342745	39668	1	1	0(25)	
80	-1	-1	0	46926	46926	59516	12590	4.727243844320889	6.494543867306853	36656	9	1	1(15,16,17,18,19,20,21,23,26)	
78	-1	-1	0	46255	46255	60244	13989	4.30652655658017	8.1114851218527	29708	15	1	0(0,8,9,10,11,12,13,14,15,16,17,18,19,30,31)	
72	-1	-1	0	41358	41358	61255	19897	3.0786048147962006	6.0823155595273555	40284	5	1	0(2,3,4,5,6)	
