JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
55	-1	-1	7	89753	89760	99024	9264	10.688363557858377	21.376727115716754	18528	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
64	-1	-1	8	95952	95960	102786	6826	15.056841488426604	30.11368297685321	13652	11	1	1(0,1,2,3,5,6,7,8,9,10,13)	
61	-1	-1	7	93107	93114	104138	11024	9.44584542815675	18.8916908563135	22048	5	1	0(10,11,12,13,14)	
69	-1	-1	8	99016	99024	104315	5291	19.714042714042716	30.588563049853374	13640	1	1	1(13)	
65	-1	-1	8	95952	95960	106778	10818	9.869661674986133	19.739323349972267	21636	4	1	0(8,9,10,15)	
58	-1	-1	7	92837	92844	107232	14388	7.452390881289964	14.904781762579928	28776	15	1	0(14,1,2,3,4,5,6,7,8,9,11,12,13,15,10)	
66	-1	-1	8	95952	95960	107409	11449	9.38081928552712	10.829988907935867	39668	1	1	1(14)	
67	-1	-1	8	99016	99024	107752	8728	12.344637946837764	24.68927589367553	17456	9	1	1(4,11,12,15,0,1,2,3,13)	
71	-1	-1	8	102778	102786	107912	5126	21.05033164260632	42.10066328521264	10252	1	1	1(3)	
74	-1	-1	9	107223	107232	108238	1006	107.58349900596421	215.16699801192843	2012	13	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14)	
76	-1	-1	9	108229	108238	110196	1958	56.2752808988764	112.5505617977528	3916	9	1	0(2,3,4,5,6,7,8,9,10)	
62	-1	-1	8	93930	93938	110348	16410	6.723948811700183	13.447897623400365	32820	8	1	0(0,1,2,3,4,5,6,7)	
68	-1	-1	8	99016	99024	110740	11716	9.451348583134175	18.90269716626835	23432	8	1	1(4,9,10,11,12,14,13,15)	
70	-1	-1	8	102778	102786	113014	10228	11.04868987094251	22.09737974188502	20456	3	1	1(0,1,2)	
73	-1	-1	9	107223	107232	113550	6318	17.971035137701804	35.94207027540361	12636	10	1	0(8,9,10,11,12,13,14,15,0,1)	
79	-1	-1	9	113541	113550	116012	2462	47.11738424045492	94.23476848090984	4924	2	1	1(0,1)	
77	-1	-1	9	110187	110196	119360	9164	13.023897861195984	26.047795722391967	18328	9	1	0(2,3,4,5,6,7,8,9,10)	
75	-1	-1	9	107743	107752	119640	11888	10.063172947510095	20.12634589502019	23776	15	1	1(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
72	-1	-1	9	102777	102786	121284	18498	6.5561141745053515	12.042001787310099	40284	5	1	1(5,6,7,8,15)	
78	-1	-1	9	113541	113550	123882	10332	11.989256678281068	16.678739733405145	29708	15	1	0(0,1,11,12,13,14,15,2,3,4,5,6,7,8,9)	
80	-1	-1	9	113541	113550	125759	12209	10.299778851666803	13.72217372326495	36656	9	1	1(2,3,4,9,10,11,12,13,14)	
