JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
17	-1	-1	3	10035	10038	26800	16762	1.5986755757069562	3.1973511514139124	33524	13	1	0(35,36,37,38,39,40,41,42,44,46,0,3,47)	
20	-1	-1	3	14269	14272	29396	15124	1.943467336683417	3.886934673366834	30248	11	1	0(16,17,18,28,31,32,33,34,35,36,37)	
30	-1	-1	4	26796	26800	29602	2802	10.563169164882227	21.126338329764454	5604	13	1	0(0,3,29,30,35,36,37,38,39,40,41,42,44)	
27	-1	-1	4	18575	18579	31627	13048	2.4235898221949723	4.847179644389945	26096	3	1	0(43,44,45)	
26	-1	-1	4	18575	18579	32301	13722	2.3536656464072294	4.707331292814459	27444	13	1	0(1,2,10,11,12,13,14,15,27,28,42,46,47)	
25	-1	-1	4	16529	16533	32311	15778	2.04759792115604	4.09519584231208	31556	16	1	0(0,1,2,3,4,16,17,18,19,20,21,22,23,24,25,26)	
19	-1	-1	3	14140	14143	32649	18506	1.7640765157246299	3.5281530314492597	37012	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
37	-1	-1	5	32306	32311	32789	478	68.5857740585774	137.1715481171548	956	12	1	0(0,1,2,3,4,16,17,18,19,20,21,22)	
33	-1	-1	5	29597	29602	33782	4180	8.080622009569378	16.161244019138756	8360	7	1	0(36,37,38,39,40,41,42)	
21	-1	-1	3	14269	14272	34406	20134	1.708701698619251	3.417403397238502	40268	4	1	0(39,40,41,47)	
34	-1	-1	5	32296	32301	36151	3850	9.388571428571428	18.777142857142856	7700	9	1	0(1,2,10,11,12,13,27,39,40)	
29	-1	-1	4	25392	25396	36674	11278	3.251463025359106	6.502926050718212	22556	6	1	0(29,30,31,32,33,34)	
28	-1	-1	4	22779	22783	39073	16290	2.398342541436464	4.796685082872928	32580	16	1	0(5,6,7,8,9,19,20,21,22,24,25,26,27,43,45,4)	
39	-1	-1	5	32784	32789	39387	6598	5.968778417702334	11.937556835404669	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
36	-1	-1	5	32296	32301	40464	8163	4.956388582628936	5.690436005625879	28440	1	1	0(47)	
31	-1	-1	5	29391	29396	41808	12412	3.367950370609088	6.735900741218176	24824	11	1	0(17,18,28,31,32,33,34,35,44,46,41)	
35	-1	-1	5	32296	32301	42135	9834	4.284116331096197	8.568232662192393	19668	9	1	0(28,36,37,38,42,43,44,45,46)	
32	-1	-1	5	29597	29602	42312	12710	3.3286388670338316	6.657277734067663	25420	5	1	0(0,3,29,30,35)	
38	-1	-1	5	32306	32311	43053	10742	4.007447402718302	8.014894805436604	21484	4	1	0(23,24,25,26)	
43	-1	-1	6	36668	36674	44156	7482	5.900828655439722	11.801657310879444	14964	6	1	0(27,29,30,32,33,46)	
46	-1	-1	6	39381	39387	44341	4954	8.949333871618894	17.898667743237787	9908	6	1	0(11,12,13,27,34,43)	
41	-1	-1	5	34401	34406	44392	9986	4.444922892048869	8.889845784097737	19972	7	1	0(14,15,16,39,40,41,42)	
48	-1	-1	6	42129	42135	45009	2874	15.65866388308977	31.31732776617954	5748	11	1	0(10,17,18,28,31,36,37,38,39,40,41)	
47	-1	-1	6	41802	41808	45214	3406	13.2730475631239	26.5460951262478	6812	9	1	0(10,17,18,28,31,32,33,34,35)	
40	-1	-1	5	33777	33782	46424	12642	3.6718082581869957	7.3436165163739915	25284	13	1	0(14,15,16,19,20,21,22,23,36,37,38,44,18)	
45	-1	-1	6	39381	39387	48569	9182	5.288934872576781	10.577869745153562	18364	10	1	0(1,2,4,5,6,7,8,9,27,28)	
42	-1	-1	5	36146	36151	49775	13624	3.653112155020552	7.306224310041104	27248	6	1	0(1,2,11,12,13,47)	
44	-1	-1	6	39067	39073	49937	10864	4.596005154639175	9.19201030927835	21728	13	1	0(5,6,7,8,9,19,20,21,22,24,25,26,47)	
49	-1	-1	6	43047	43053	54161	11108	4.875315088224703	9.750630176449405	22216	12	1	0(3,24,25,26,29,30,35,44,10,17,31,47)	
57	-1	-1	7	49930	49937	54435	4498	12.100489106269453	24.200978212538907	8996	4	1	0(26,41,42,43)	
56	-1	-1	7	49930	49937	55117	5180	10.63899613899614	21.27799227799228	10360	2	1	0(24,25)	
54	-1	-1	7	48562	48569	56547	7978	7.086989220355979	14.173978440711958	15956	15	1	0(1,2,4,5,6,7,8,9,22,23,27,28,36,37,38)	
59	-1	-1	7	56540	56547	57371	824	69.61650485436893	139.23300970873785	1648	11	1	0(1,2,4,5,6,7,8,9,22,23,24)	
51	-1	-1	6	44386	44392	57475	13083	4.392646946419017	6.455015163428058	35612	5	1	0(43,45,46,44,47)	
53	-1	-1	7	46417	46424	57822	11398	5.072381119494648	10.144762238989296	22796	7	1	0(14,15,16,18,19,20,21)	
55	-1	-1	7	49930	49937	59201	9264	6.389680483592401	12.779360967184802	18528	16	1	0(1,2,4,5,6,7,8,9,11,12,13,19,20,21,43,47)	
60	-1	-1	7	56540	56547	59393	2846	20.866479269149682	41.732958538299364	5692	4	1	0(25,26,27,28)	
50	-1	-1	6	44386	44392	59476	15084	3.9425881728984353	7.885176345796871	30168	16	1	0(0,3,11,12,13,15,16,27,29,30,32,33,34,39,40,47)	
63	-1	-1	8	57363	57371	60347	2976	20.275201612903224	40.55040322580645	5952	3	1	0(22,23,24)	
52	-1	-1	7	45207	45214	60932	15718	3.876129278534165	7.75225855706833	31436	15	1	0(0,10,17,18,28,31,32,33,34,35,36,37,38,39,40)	
74	-1	-1	9	60923	60932	61938	1006	61.559642147117295	123.11928429423459	2012	13	1	0(0,10,17,18,28,31,32,33,34,35,36,37,38)	
71	-1	-1	8	59468	59476	64602	5126	12.601248536870855	25.20249707374171	10252	1	1	0(12)	
64	-1	-1	8	57814	57822	64648	6826	9.469674772927045	18.93934954585409	13652	11	1	0(14,15,16,18,19,20,21,22,23,43,44)	
69	-1	-1	8	59385	59393	65342	5949	10.982349974785679	19.159530791788857	13640	1	1	0(47)	
76	-1	-1	9	64639	64648	66606	1958	34.012768130745656	68.02553626149131	3916	9	1	0(12,14,15,16,18,19,20,21,22)	
73	-1	-1	9	60338	60347	66665	6318	10.550174105729662	21.100348211459323	12636	10	1	0(22,23,24,30,32,33,34,39,40,47)	
61	-1	-1	7	56540	56547	67571	11024	6.128809869375907	12.257619738751814	22048	5	1	0(36,37,38,41,42)	
67	-1	-1	8	59193	59201	67929	8728	7.781966086159486	15.563932172318973	17456	9	1	0(7,8,9,11,13,19,20,23,47)	
58	-1	-1	7	54154	54161	68549	14388	4.763830970252989	9.527661940505977	28776	15	1	0(3,10,17,24,25,26,29,30,31,35,41,44,45,46,47)	
70	-1	-1	8	59468	59476	69704	10228	6.814235432147047	13.628470864294094	20456	3	1	0(0,3,11)	
65	-1	-1	8	59193	59201	70019	10818	6.47171381031614	12.94342762063228	21636	4	1	0(1,2,4,5)	
79	-1	-1	9	67562	67571	70033	2462	28.441917140536148	56.883834281072296	4924	2	1	0(42,43)	
68	-1	-1	8	59385	59393	71109	11716	6.068709457152612	12.137418914305224	23432	8	1	0(21,25,26,27,28,43,45,46)	
62	-1	-1	8	57363	57371	72445	15074	4.8054265622926895	8.828397318708104	32820	8	1	0(1,2,4,5,44,47,3,46)	
75	-1	-1	9	61929	61938	73826	11888	6.209370794078062	12.418741588156124	23776	15	1	0(0,10,17,28,31,34,35,36,37,38,39,40,3,5,46)	
77	-1	-1	9	66597	66606	74108	7502	9.87723273793655	16.17175905718027	18328	9	1	0(15,16,18,21,26,43,44,47,4)	
66	-1	-1	8	59193	59201	75072	15871	4.729632663348245	7.569224563880206	39668	1	1	0(6)	
72	-1	-1	9	59467	59476	76032	16556	4.5918700169122975	7.548704200178731	40284	5	1	0(27,29,25,1,2)	
78	-1	-1	9	67562	67571	78126	10555	7.400947418285173	10.517974956240744	29708	15	1	0(12,14,22,24,30,32,33,34,36,37,38,39,40,41,45)	
80	-1	-1	9	67920	67929	78683	10754	7.315789473684211	8.585115670013094	36656	9	1	0(7,8,9,11,13,19,20,23,42)	
