JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
74	9	16849	16858	18367	1509	12.165672630881378	13	1	0(67,68,69,70,71,72,73,74,75,76,119,120,121)	
2	0	0	0	18459	18459	1.0	5	1	0(5,6,7,8,9)	
31	5	0	5	18623	18618	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	5	0	5	18968	18963	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
32	5	0	5	19070	19065	1.0	5	1	0(20,21,22,23,24)	
27	4	0	4	19566	19562	1.0	3	1	0(99,100,101)	
42	5	0	5	20441	20436	1.0	6	1	0(101,102,103,104,105,106)	
26	4	0	4	20587	20583	1.0	13	1	0(86,87,88,89,90,91,92,93,94,95,96,97,98)	
8	1	0	1	21208	21207	1.0	15	1	0(52,53,55,56,57,58,59,60,61,62,63,64,65,66,127)	
36	5	0	5	21335	21330	1.0	1	1	0(50)	
6	1	0	1	21404	21403	1.0	15	1	0(31,32,33,34,35,36,37,38,39,126,94,95,96,97,98)	
49	6	4830	4836	21498	16662	1.2898811667266834	12	1	0(5,6,7,8,9,10,11,12,13,14,15,16)	
20	3	0	3	22688	22685	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
54	7	10830	10837	22804	11967	1.9049887189771872	15	1	0(5,6,7,8,25,51,77,78,79,80,81,82,83,84,94)	
70	8	7665	7673	22945	15272	1.5018988999476166	3	1	0(40,55,83)	
5	1	0	1	23074	23073	1.0	5	1	0(34,35,36,37,38)	
53	7	6268	6275	23144	16869	1.371569150512775	7	1	0(25,26,27,28,29,30,31)	
7	1	0	1	23430	23429	1.0	6	1	0(50,51,99,100,81,82)	
25	4	0	4	23472	23468	1.0	16	1	0(71,77,78,79,80,81,82,83,84,85,55,34,35,36,37,38)	
1	0	0	0	24007	24007	1.0	5	1	0(80,68,119,120,121)	
64	8	14487	14495	24091	9596	2.509691538140892	11	1	0(35,51,52,53,54,55,56,57,58,59,60)	
28	4	0	4	24103	24099	1.0	16	1	0(102,103,104,105,106,107,108,109,110,29,30,31,50,51,81,82)	
55	7	10875	10882	24167	13285	1.8185923974407225	16	1	0(59,60,61,62,63,64,65,66,69,85,86,87,88,89,84,94)	
17	3	0	3	24365	24362	1.0	13	1	0(126,127,67,88,89,90,91,92,93,95,96,97,98)	
73	9	16293	16302	24996	8694	2.8740510697032438	10	1	0(63,64,65,66,113,114,115,116,117,35)	
61	7	10545	10552	25111	14559	1.724294250978776	5	1	0(60,84,85,88,65)	
3	0	0	0	25393	25393	1.0	6	1	0(66,60,65,84,85,88)	
65	8	11221	11229	25439	14210	1.789655172413793	4	1	0(36,37,38,39)	
14	2	0	2	25881	25879	1.0	6	1	0(105,106,25,26,27,28)	
19	3	0	3	26070	26067	1.0	12	1	0(26,27,28,29,30,101,33,84,85,88,36,37)	
67	8	14748	14756	26119	11363	2.297896682214204	9	1	0(48,49,26,27,28,29,30,33,36)	
66	8	4199	4207	26416	22209	1.18906749515962	1	1	0(81)	
77	9	16001	16010	26521	10511	2.5223099609932453	9	1	0(34,94,95,96,97,98,99,100,101)	
21	3	0	3	26588	26585	1.0	4	1	0(39,5,6,7)	
51	6	4594	4600	27272	22672	1.2026287932251234	5	1	0(50,8,38,37,84)	
50	6	8720	8726	27416	18690	1.4665596575708935	16	1	0(54,56,57,58,61,62,113,114,115,116,126,127,82,106,30,33)	
58	7	11439	11446	27974	16528	1.6920982575024202	15	1	0(90,91,92,102,103,104,107,108,109,110,111,112,117,86,87)	
68	8	15983	15991	28024	12033	2.3282639408293857	8	1	0(41,42,43,44,45,46,47,93)	
52	7	9895	9902	28065	18163	1.5447888564664427	15	1	0(52,53,77,78,79,40,83,55,51,85,88,26,27,28,29)	
62	8	11730	11738	28840	17102	1.6858846918489065	8	1	0(20,21,22,23,31,32,80,60)	
75	9	18358	18367	28972	10605	2.731070249882131	15	1	0(1,2,3,4,67,68,69,70,71,72,73,74,75,76,59)	
78	9	18614	18623	30113	11490	2.620017406440383	15	1	0(0,9,10,11,12,13,14,15,16,17,18,89,35,63,64)	
80	9	18614	18623	30855	12232	2.521746239372139	9	1	0(19,118,119,120,121,122,123,124,125)	
72	9	12518	12527	30969	18442	1.6787767053464917	5	1	0(24,65,66,25,105)	
