JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
25	-1	-1	4	0	4	15782	15778	1.0	2.0	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
7	-1	-1	1	0	1	15831	15830	1.0	1.9997473471450227	31664	6	1	2(6,7,8,9,10,11)	
35	-1	-1	5	6022	6027	15861	9834	1.6123652633719747	3.2247305267439494	19668	9	1	3(9,10,11,12,13,14,20,29,30)	
32	-1	-1	5	4407	4412	16365	11953	1.3686940517025015	2.5743509047993705	25420	5	1	3(21,25,26,27,28)	
1	-1	-1	0	0	0	16407	16407	1.0	1.9996343692870202	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	16765	16762	1.0	2.0	33524	13	1	1(29,30,31,0,1,2,3,4,16,17,18,19,27)	
31	-1	-1	5	4407	4412	16824	12412	1.3550596197228488	2.7101192394456977	24824	11	1	0(11,12,13,14,15,25,26,27,28,29,30)	
48	-1	-1	6	14265	14271	17145	2874	5.963465553235908	11.926931106471816	5748	11	1	1(9,10,11,12,13,14,15,27,29,30,31)	
47	-1	-1	6	14135	14141	17547	3406	5.150029359953024	10.300058719906048	6812	9	1	0(10,11,12,13,14,15,16,17,18)	
38	-1	-1	5	7221	7226	17968	10742	1.6722211878607336	3.344442375721467	21484	4	1	2(23,24,25,26)	
59	-1	-1	7	17138	17145	17969	824	21.79854368932039	43.59708737864078	1648	11	1	1(0,1,2,3,9,10,11,12,13,14,15)	
43	-1	-1	6	10656	10662	18144	7482	2.4242181234963915	4.848436246992783	14964	6	1	1(20,21,22,23,24,25)	
3	-1	-1	0	0	0	18509	18509	1.0	1.9996758859118409	37024	6	1	2(4,5,27,28,29,30)	
19	-1	-1	3	0	3	18509	18506	1.0	2.0	37012	12	1	0(31,0,1,4,5,6,7,8,9,10,29,30)	
46	-1	-1	6	13720	13726	18680	4954	3.769479208720226	7.538958417440452	9908	6	1	1(4,26,27,29,30,31)	
28	-1	-1	4	3064	3068	19358	16290	1.1880908532842234	2.3761817065684467	32580	16	1	2(10,11,13,14,15,16,17,18,19,20,21,22,23,24,31,29)	
36	-1	-1	5	6022	6027	19706	13679	1.4402368594195483	2.770886075949367	28440	1	1	2(26)	
41	-1	-1	5	9872	9877	19863	9986	1.9885840176246745	3.977168035249349	19972	7	1	3(15,16,17,18,19,29,30)	
60	-1	-1	7	17138	17145	19991	2846	7.021784961349262	14.043569922698524	5692	4	1	2(6,7,8,9)	
21	-1	-1	3	0	3	20137	20134	1.0	2.0	40268	4	1	1(11,12,13,28)	
63	-1	-1	8	17539	17547	20330	2783	7.302191879266978	13.65725806451613	5952	3	1	1(26,27,28)	
74	-1	-1	9	19982	19991	20997	1006	20.86282306163022	41.72564612326044	2012	13	1	2(6,7,8,9,20,21,22,23,24,26,29,30,31)	
71	-1	-1	8	18501	18509	21072	2563	8.218493952399532	8.218493952399532	10252	1	1	0(30)	
57	-1	-1	7	16758	16765	21263	4498	4.7256558470431305	9.451311694086261	8996	4	1	0(3,4,21,31)	
56	-1	-1	7	16758	16765	21604	4839	4.463112213267204	8.338610038610039	10360	2	1	0(30,31)	
40	-1	-1	5	9872	9877	22519	12642	1.780889099825977	3.561778199651954	25284	13	1	3(1,2,3,4,5,8,9,12,13,14,31,23,24)	
45	-1	-1	6	13720	13726	22908	9182	2.494227837072533	4.988455674145066	18364	10	1	3(0,6,7,8,10,15,16,17,18,19)	
76	-1	-1	9	21595	21604	23562	1958	12.029111338100103	24.058222676200206	3916	9	1	1(4,11,12,13,20,21,22,26,27)	
42	-1	-1	5	10044	10049	23673	13624	1.7372284204345274	3.474456840869055	27248	6	1	3(1,2,3,4,5,22)	
54	-1	-1	7	15854	15861	23839	7978	2.9872148408122334	5.974429681624467	15956	15	1	3(9,10,11,12,13,14,20,21,22,23,24,25,26,27,28)	
79	-1	-1	9	22510	22519	24410	1891	12.903754627181385	19.822095857026806	4924	2	1	3(23,24)	
44	-1	-1	6	13720	13726	24590	10864	2.2628865979381443	4.525773195876289	21728	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
64	-1	-1	8	17961	17969	24795	6826	3.631262818634632	7.262525637269264	13652	11	1	1(0,1,2,3,9,10,11,12,13,14,15)	
69	-1	-1	8	18501	18509	24960	6451	3.867927453108045	7.317302052785924	13640	1	1	0(18)	
49	-1	-1	6	14296	14302	25410	11108	2.287000360100828	4.574000720201656	22216	12	1	2(1,2,3,12,13,14,15,16,17,18,19,30)	
70	-1	-1	8	18501	18509	25628	7119	3.5988200589970503	5.009777082518577	20456	3	1	3(29,30,31)	
73	-1	-1	9	19349	19358	25676	6318	4.062519784742007	8.125039569484015	12636	10	1	2(0,10,11,13,14,15,16,17,18,19)	
61	-1	-1	7	17138	17145	26004	8859	2.934529856642962	4.7164368650217705	22048	5	1	3(21,25,26,27,28)	
55	-1	-1	7	16758	16765	26029	9264	2.808937823834197	5.617875647668394	18528	16	1	1(0,1,2,3,4,5,6,7,8,16,17,18,19,23,24,25)	
67	-1	-1	8	18136	18144	26451	8307	3.183218971951366	6.059349220898259	17456	9	1	1(20,21,22,23,24,25,29,30,31)	
53	-1	-1	7	15775	15782	27180	11398	2.3840147394279696	4.768029478855939	22796	7	1	0(6,7,8,9,19,20,31)	
51	-1	-1	6	15121	15127	28672	13545	2.1163528977482464	3.219813545995732	35612	5	1	3(11,20,22,23,24)	
52	-1	-1	7	15775	15782	28765	12983	2.215050450589232	3.659244178648683	31436	15	1	1(8,9,10,14,15,16,17,18,19,26,27,28,11,12,13)	
65	-1	-1	8	17961	17969	28787	10818	2.660288408208541	5.320576816417082	21636	4	1	2(10,11,24,19)	
77	-1	-1	9	21595	21604	29778	8174	3.6419133839001714	6.496944565691837	18328	9	1	2(6,7,8,9,20,21,22,23,24)	
50	-1	-1	6	15121	15127	29995	14868	2.0170164110842075	3.9762662423760275	30168	16	1	2(1,2,3,12,31,30,13,14,15,16,17,18,10,11,6,7)	
68	-1	-1	8	18501	18509	30002	11493	2.609762464108588	5.120177534994879	23432	8	1	2(0,4,5,25,26,27,28,29)	
58	-1	-1	7	16817	16824	31212	14388	2.168821239922157	4.337642479844314	28776	15	1	0(3,11,12,13,14,15,22,23,24,25,26,27,28,29,30)	
78	-1	-1	9	22510	22519	31689	9170	3.4547437295528898	4.265517705668507	29708	15	1	3(1,2,3,4,5,9,12,13,14,19,29,30,31,21,25)	
75	-1	-1	9	21595	21604	32352	10748	3.0092110160029772	5.44128532974428	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,21,29,30,31)	
62	-1	-1	8	17539	17547	32585	15038	2.1663120095757415	3.970383912248629	32820	8	1	0(11,12,13,14,15,16,17,24)	
66	-1	-1	8	17961	17969	33295	15326	2.1719300535038495	3.3565594433800543	39668	1	1	2(19)	
80	-1	-1	9	22899	22908	33620	10712	3.1376960418222555	3.6677215189873418	36656	9	1	3(0,6,7,8,10,15,16,17,18)	
72	-1	-1	9	18500	18509	34932	16423	2.1264689764354867	3.4676794757223712	40284	5	1	0(18,19,20,22,23)	
