JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
20	3	0	3	15127	15124	1.0	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
5	1	0	1	15513	15512	1.0	5	1	0(5,6,7,8,9)	
25	4	0	4	15782	15778	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
7	1	0	1	15831	15830	1.0	6	1	2(6,7,8,9,10,11)	
35	5	6022	6027	15861	9834	1.6123652633719747	9	1	3(9,10,11,12,13,14,20,29,30)	
32	5	4407	4412	16365	11953	1.3686940517025015	5	1	3(21,25,26,27,28)	
1	0	0	0	16407	16407	1.0	5	1	0(0,1,2,3,4)	
17	3	0	3	16765	16762	1.0	13	1	1(29,30,31,0,1,2,3,4,16,17,18,19,27)	
31	5	4407	4412	16824	12412	1.3550596197228488	11	1	0(11,12,13,14,15,25,26,27,28,29,30)	
48	6	14265	14271	17145	2874	5.963465553235908	11	1	1(9,10,11,12,13,14,15,27,29,30,31)	
47	6	14135	14141	17547	3406	5.150029359953024	9	1	0(10,11,12,13,14,15,16,17,18)	
38	5	7221	7226	17968	10742	1.6722211878607336	4	1	2(23,24,25,26)	
59	7	17138	17145	17969	824	21.79854368932039	11	1	1(0,1,2,3,9,10,11,12,13,14,15)	
43	6	10656	10662	18144	7482	2.4242181234963915	6	1	1(20,21,22,23,24,25)	
3	0	0	0	18509	18509	1.0	6	1	2(4,5,27,28,29,30)	
19	3	0	3	18509	18506	1.0	12	1	0(31,0,1,4,5,6,7,8,9,10,29,30)	
46	6	13720	13726	18680	4954	3.769479208720226	6	1	1(4,26,27,29,30,31)	
28	4	3064	3068	19358	16290	1.1880908532842234	16	1	2(10,11,13,14,15,16,17,18,19,20,21,22,23,24,31,29)	
36	5	6022	6027	19706	13679	1.4402368594195483	1	1	2(26)	
41	5	9872	9877	19863	9986	1.9885840176246745	7	1	3(15,16,17,18,19,29,30)	
60	7	17138	17145	19991	2846	7.021784961349262	4	1	2(6,7,8,9)	
21	3	0	3	20137	20134	1.0	4	1	1(11,12,13,28)	
63	8	17539	17547	20330	2783	7.302191879266978	3	1	1(26,27,28)	
74	9	19982	19991	20997	1006	20.86282306163022	13	1	2(6,7,8,9,20,21,22,23,24,26,29,30,31)	
71	8	18501	18509	21072	2563	8.218493952399532	1	1	0(30)	
57	7	16758	16765	21263	4498	4.7256558470431305	4	1	0(3,4,21,31)	
56	7	16758	16765	21604	4839	4.463112213267204	2	1	0(30,31)	
40	5	9872	9877	22519	12642	1.780889099825977	13	1	3(1,2,3,4,5,8,9,12,13,14,31,23,24)	
45	6	13720	13726	22908	9182	2.494227837072533	10	1	3(0,6,7,8,10,15,16,17,18,19)	
76	9	21595	21604	23562	1958	12.029111338100103	9	1	1(4,11,12,13,20,21,22,26,27)	
42	5	10044	10049	23673	13624	1.7372284204345274	6	1	3(1,2,3,4,5,22)	
54	7	15854	15861	23839	7978	2.9872148408122334	15	1	3(9,10,11,12,13,14,20,21,22,23,24,25,26,27,28)	
79	9	22510	22519	24410	1891	12.903754627181385	2	1	3(23,24)	
44	6	13720	13726	24590	10864	2.2628865979381443	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
64	8	17961	17969	24795	6826	3.631262818634632	11	1	1(0,1,2,3,9,10,11,12,13,14,15)	
69	8	18501	18509	24960	6451	3.867927453108045	1	1	0(18)	
49	6	14296	14302	25410	11108	2.287000360100828	12	1	2(1,2,3,12,13,14,15,16,17,18,19,30)	
70	8	18501	18509	25628	7119	3.5988200589970503	3	1	3(29,30,31)	
73	9	19349	19358	25676	6318	4.062519784742007	10	1	2(0,10,11,13,14,15,16,17,18,19)	
61	7	17138	17145	26004	8859	2.934529856642962	5	1	3(21,25,26,27,28)	
55	7	16758	16765	26029	9264	2.808937823834197	16	1	1(0,1,2,3,4,5,6,7,8,16,17,18,19,23,24,25)	
67	8	18136	18144	26451	8307	3.183218971951366	9	1	1(20,21,22,23,24,25,29,30,31)	
53	7	15775	15782	27180	11398	2.3840147394279696	7	1	0(6,7,8,9,19,20,31)	
51	6	15121	15127	28672	13545	2.1163528977482464	5	1	3(11,20,22,23,24)	
52	7	15775	15782	28765	12983	2.215050450589232	15	1	1(8,9,10,14,15,16,17,18,19,26,27,28,11,12,13)	
65	8	17961	17969	28787	10818	2.660288408208541	4	1	2(10,11,24,19)	
77	9	21595	21604	29778	8174	3.6419133839001714	9	1	2(6,7,8,9,20,21,22,23,24)	
50	6	15121	15127	29995	14868	2.0170164110842075	16	1	2(1,2,3,12,31,30,13,14,15,16,17,18,10,11,6,7)	
68	8	18501	18509	30002	11493	2.609762464108588	8	1	2(0,4,5,25,26,27,28,29)	
58	7	16817	16824	31212	14388	2.168821239922157	15	1	0(3,11,12,13,14,15,22,23,24,25,26,27,28,29,30)	
78	9	22510	22519	31689	9170	3.4547437295528898	15	1	3(1,2,3,4,5,9,12,13,14,19,29,30,31,21,25)	
75	9	21595	21604	32352	10748	3.0092110160029772	15	1	0(0,1,2,3,4,5,6,7,8,9,10,21,29,30,31)	
62	8	17539	17547	32585	15038	2.1663120095757415	8	1	0(11,12,13,14,15,16,17,24)	
66	8	17961	17969	33295	15326	2.1719300535038495	1	1	2(19)	
80	9	22899	22908	33620	10712	3.1376960418222555	9	1	3(0,6,7,8,10,15,16,17,18)	
72	9	18500	18509	34932	16423	2.1264689764354867	5	1	0(18,19,20,22,23)	
