JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
25	4	1677	1681	9570	7889	1.2125744707821016	16	1	4(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
66	8	0	8	9925	9917	1.0	1	1	1(30)	
21	3	0	3	10070	10067	1.0	4	1	1(21,22,23,24)	
45	6	5616	5622	10213	4591	2.223262905685036	10	1	0(5,6,7,8,9,10,11,12,13,14)	
39	5	7067	7072	10371	3299	3.1421642922097606	14	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
61	7	5163	5170	10682	5512	1.9366835994194485	5	1	0(26,27,28,29,30)	
65	8	5368	5376	10785	5409	1.9924200406729524	4	1	5(26,27,28,29)	
53	7	5326	5333	11032	5699	1.9345499210387787	7	1	3(10,11,12,13,14,15,16)	
51	6	2202	2208	11111	8903	1.2473323598786925	5	1	5(15,16,17,18,19)	
67	8	7064	7072	11436	4364	2.618698441796517	9	1	7(14,24,25,26,27,28,29,30,31)	
73	9	8375	8384	11543	3159	3.651155428933207	10	1	2(11,12,13,14,15,16,17,18,19,20)	
64	8	8321	8329	11742	3413	3.4380310577204805	11	1	6(0,1,2,3,4,5,26,27,28,29,30)	
28	4	3611	3615	11760	8145	1.4433394720687538	16	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
44	6	7131	7137	12569	5432	2.312776141384389	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
49	6	7559	7565	13119	5554	2.3610010803024846	12	1	0(15,16,17,18,19,20,21,22,23,24,25,31)	
40	5	7119	7124	13445	6321	2.12624584717608	13	1	2(6,7,8,9,10,24,25,26,27,28,29,30,31)	
54	7	9563	9570	13559	3989	3.3973426924041115	15	1	4(6,7,8,9,10,11,14,15,16,17,18,19,20,21,22)	
68	8	7750	7758	13616	5858	2.3229771252987366	8	1	4(0,1,2,3,4,5,12,13)	
77	9	9133	9142	13724	4582	2.9932343954604974	9	1	3(0,1,2,3,4,5,6,7,8)	
62	8	5635	5643	13848	8205	1.6867763558805606	8	1	5(20,21,22,23,24,25,30,31)	
55	7	10364	10371	15003	4632	3.2374784110535404	16	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16)	
72	9	6146	6155	16226	10071	1.6102671035646907	5	1	1(0,1,2,3,4)	
50	6	8972	8978	16520	7542	2.1896048793423497	16	1	6(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
52	7	9249	9256	17115	7859	2.1768672859142386	15	1	3(9,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
75	9	11427	11436	17380	5944	2.922442799461642	15	1	7(14,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
58	7	10206	10213	17407	7194	2.4186822351959965	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	9	9247	9256	18420	9164	2.009057180270624	9	1	2(0,1,2,3,4,5,21,22,23)	
78	9	11733	11742	19169	7427	2.5797764911808265	15	1	6(0,1,2,3,4,5,22,23,24,25,26,27,28,29,30)	
