JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
40	0	50670	50670	69633	18963	3.672045562411011	13	1	0(19,20,21,22,23,24,25,26,15,31,5,6,8)	
45	0	59082	59082	72855	13773	5.289697233718144	10	1	0(1,9,13,29,31,19,20,21,22,25)	
44	0	58077	58077	74373	16296	4.563880706921944	13	1	0(10,11,12,16,17,25,26,27,28,29,24,23,20)	
42	0	54126	54126	74562	20436	3.6485613623018205	6	1	0(11,12,30,7,9,10)	
49	0	63714	63714	80376	16662	4.8239106949945985	12	1	0(4,7,13,19,20,21,26,27,22,25,31,30)	
57	0	74562	74562	81309	6747	12.051133837261006	4	1	0(7,9,10,11)	
56	0	74373	74373	82143	7770	10.571814671814671	2	1	0(28,29)	
54	0	72855	72855	84822	11967	7.087991977939333	15	1	0(0,1,2,3,5,6,8,9,13,15,18,19,20,21,22)	
59	0	84822	84822	86058	1236	69.62621359223301	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
53	0	69633	69633	86730	17097	5.072819792946131	7	1	0(0,1,2,3,5,6,8)	
55	0	74373	74373	88269	13896	6.352115716753023	16	1	0(0,1,2,3,5,10,11,12,16,17,20,23,24,25,26,27)	
50	0	66383	66383	89009	22626	3.933925572350393	16	1	0(11,12,18,22,27,28,29,30,31,23,24,19,21,9,3,5)	
60	0	84822	84822	89091	4269	20.869290231904426	4	1	0(11,13,15,18)	
63	0	86058	86058	90522	4464	20.278225806451612	3	1	0(8,9,10)	
52	0	67821	67821	91398	23577	3.8765746278152435	15	1	0(6,8,14,15,16,17,23,24,25,26,29,30,31,1,2)	
51	0	66513	66513	93222	26709	3.490284173873975	5	1	0(14,15,16,17,8)	
74	0	93222	93222	94731	1509	62.77733598409543	13	1	0(1,2,8,14,15,16,17,18,23,24,25,26,29)	
71	0	89009	89009	96698	7689	12.576147743529718	1	1	0(28)	
64	0	88269	88269	98508	10239	9.62086141224729	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
69	0	89009	89009	99239	10230	9.70078201368524	1	1	0(22)	
73	0	91398	91398	100875	9477	10.644191199746755	10	1	0(1,2,6,8,9,10,11,13,14,15)	
61	0	84822	84822	101358	16536	6.129535558780842	5	1	0(19,20,21,22,28)	
67	0	88269	88269	101361	13092	7.742208982584785	9	1	0(17,20,23,24,25,26,27,29,31)	
76	0	98508	98508	101445	2937	34.54034729315628	9	1	0(1,2,3,4,5,6,7,8,22)	
58	0	80376	80376	101958	21582	4.724214623297192	15	1	0(4,7,10,12,19,20,21,22,25,26,27,28,30,0,31)	
79	0	101361	101361	104022	2661	39.0913190529876	2	1	0(27,28)	
70	0	89009	89009	104351	15342	6.801655585973146	3	1	0(23,24,27)	
65	0	88269	88269	104496	16227	6.439637640968756	4	1	0(12,13,14,30)	
68	0	89009	89009	106583	17574	6.064811653579151	8	1	0(5,9,11,12,18,19,21,28)	
62	0	86058	86058	109310	23252	4.701100980560812	8	1	0(4,7,16,9,10,27,12,19)	
75	0	94731	94731	110570	15839	6.980870004419471	15	1	0(8,14,15,16,17,18,23,24,25,26,29,30,31,28,20)	
66	0	88269	88269	111455	23186	4.806995600793583	1	1	0(12)	
77	0	100875	100875	111942	11067	10.114936297099485	9	1	0(0,6,9,10,11,31,27,30,12)	
72	0	89091	89091	113503	24412	4.649475667704408	5	1	0(11,18,29,5,10)	
78	0	101361	101361	114949	13588	8.459596702973212	15	1	0(0,13,14,15,17,19,20,21,23,24,25,26,16,28,9)	
80	0	101445	101445	116366	14921	7.798807050465786	9	1	0(1,2,3,4,6,7,8,22,31)	
