JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
2	-1	-1	0	0	0	18459	18459	1.0	2.999025182778229	24620	5	1	1(0,1,2,3,4)	
56	-1	-1	7	10830	10837	18607	7770	2.393822393822394	7.181467181467181	10360	2	1	1(37,38)	
31	-1	-1	5	0	5	18623	18618	1.0	3.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	-1	-1	5	0	5	18968	18963	1.0	3.0	25284	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
32	-1	-1	5	0	5	19070	19065	1.0	3.0	25420	5	1	0(8,9,10,11,12)	
74	-1	-1	9	17575	17584	19093	1509	12.6467859509609	37.940357852882705	2012	13	1	0(33,34,45,46,47,48,53,54,55,56,57,58,60)	
27	-1	-1	4	0	4	19576	19572	1.0	3.0	26096	3	1	1(46,47,48)	
42	-1	-1	5	0	5	20441	20436	1.0	3.0	27248	6	1	0(48,49,50,51,52,53)	
26	-1	-1	4	0	4	20587	20583	1.0	3.0	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
8	-1	-1	1	0	1	21209	21208	1.0	2.999292886437562	28284	15	1	0(22,23,24,25,26,27,28,30,31,32,35,36,55,49,50)	
36	-1	-1	5	0	5	21293	21288	1.0	2.9940928270042195	28440	1	1	0(22)	
6	-1	-1	1	0	1	21404	21403	1.0	2.9992993273542603	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
49	-1	-1	6	4830	4836	21498	16662	1.2898811667266834	3.86964350018005	22216	12	1	1(0,1,2,3,4,5,6,7,8,9,10,22)	
76	-1	-1	9	18614	18623	21540	2917	7.381213575591361	21.99284984678243	3916	9	1	1(0,1,2,3,4,5,6,7,8)	
54	-1	-1	7	9895	9902	21869	11967	1.826857190607504	5.480571571822512	15956	15	1	1(5,6,7,8,9,10,11,12,13,14,32,33,36,1,2)	
79	-1	-1	9	19061	19070	22038	2968	7.422169811320755	17.895207148659626	4924	2	1	0(45,46)	
20	-1	-1	3	0	3	22306	22303	1.0	2.9493520232742663	30248	11	1	1(15,16,17,18,19,20,21,22,6,7,8)	
25	-1	-1	4	0	4	23216	23212	1.0	2.942324755989352	31556	16	1	1(32,33,36,38,42,63,54,3,2,9,10,11,1,5,6,7)	
5	-1	-1	1	0	1	23267	23266	1.0	2.999355420910146	31028	5	1	0(11,12,13,14,15)	
71	-1	-1	8	16850	16858	23436	6578	3.561568865916692	9.14085056574327	10252	1	1	1(33)	
7	-1	-1	1	0	1	23497	23496	1.0	2.968165740272865	31664	6	1	0(16,17,18,19,20,21)	
28	-1	-1	4	0	4	23728	23724	1.0	2.912707182320442	32580	16	1	1(52,55,56,57,0,4,8,12,14,6,16,17,18,19,20,21)	
69	-1	-1	8	16110	16118	23741	7623	3.113341204250295	6.959824046920821	13640	1	1	0(60)	
64	-1	-1	8	14976	14984	23950	8966	2.6703100602275263	7.01494286551421	13652	11	1	1(19,20,21,22,23,24,25,26,27,46,47)	
1	-1	-1	0	0	0	24609	24609	1.0	2.9992687385740404	32820	5	1	0(61,62,63,49,50)	
55	-1	-1	7	10830	10837	24733	13896	1.7793609671848014	5.3380829015544045	18528	16	1	0(0,1,2,3,4,5,6,7,37,38,39,40,41,42,43,44)	
17	-1	-1	3	0	3	25008	25005	1.0	2.983534184464861	33524	13	1	0(61,62,63,3,4,5,6,7,54,47,52,55,1)	
53	-1	-1	7	8517	8524	25325	16801	1.5069341110648176	4.442533777855764	22796	7	1	0(57,58,59,60,61,62,63)	
14	-1	-1	2	0	2	25602	25600	1.0	2.8181417877586967	36336	6	1	1(59,60,13,7,8,15)	
73	-1	-1	9	17009	17018	25908	8890	2.913273340832396	8.198480531813866	12636	10	1	0(23,24,25,26,27,28,29,30,31,32)	
77	-1	-1	9	18614	18623	26355	7732	3.407397827211588	5.749890877346137	18328	9	1	1(9,10,11,34,35,37,38,39,49)	
61	-1	-1	7	11439	11446	26404	14958	1.7647412755716005	4.78900580551524	22048	5	1	0(29,55,56,57,58)	
67	-1	-1	8	15983	15991	26517	10526	2.5184305529165876	6.0744729605866175	17456	9	1	1(40,41,42,43,44,45,46,47,48)	
50	-1	-1	6	6269	6275	26610	20335	1.3082862060486846	3.5274463007159906	30168	16	1	1(12,14,15,16,17,18,23,24,25,26,27,5,22,7,8,42)	
3	-1	-1	0	0	0	26711	26711	1.0	2.8858038029386344	37024	6	1	0(22,45,46,60,49,50)	
19	-1	-1	3	0	3	26711	26708	1.0	2.8864152166864803	37012	12	1	0(16,17,18,19,55,56,57,58,29,45,46,60)	
65	-1	-1	8	14976	14984	27226	12242	2.223329521320046	5.031983730819006	21636	4	1	1(52,38,39,49)	
21	-1	-1	3	0	3	27340	27337	1.0	2.7155061090692363	40268	4	1	0(22,23,45,46)	
70	-1	-1	8	16850	16858	27556	10698	2.575060759020378	5.386781384434885	20456	3	1	1(30,31,32)	
52	-1	-1	7	8517	8524	27972	19448	1.437937062937063	3.558340755821351	31436	15	1	0(1,2,18,19,20,21,24,25,26,27,28,48,51,62,63)	
68	-1	-1	8	16110	16118	28207	12089	2.3326164281578294	4.8137589621031065	23432	8	1	1(28,29,50,57,13,9,41,43)	
51	-1	-1	6	6269	6275	28267	21992	1.285058202982903	3.1743232618218578	35612	5	1	0(13,14,15,16,17)	
58	-1	-1	7	10875	10882	28299	17417	1.6243899638284436	3.932721712538226	28776	15	1	0(30,31,32,49,50,52,0,4,5,55,56,57,58,60,29)	
75	-1	-1	9	17779	17788	28850	11062	2.6072138853733504	4.8521197846567965	23776	15	1	1(51,53,54,55,56,58,59,60,61,62,63,33,6,20,21)	
62	-1	-1	8	12457	12465	29264	16799	1.7415322340615513	3.5656307129798903	32820	8	1	1(4,2,10,11,34,35,37,40)	
78	-1	-1	9	19061	19070	31262	12192	2.5634022309711284	4.2080247744715225	29708	15	1	0(8,9,10,11,12,35,36,37,38,39,40,41,42,43,44)	
72	-1	-1	9	16849	16858	31311	14453	2.1657787310592957	3.1081322609472744	40284	5	1	1(36,0,1,3,19)	
80	-1	-1	9	19084	19093	31622	12529	2.523186207997446	3.449694456569184	36656	9	1	0(33,34,47,53,54,3,6,7,61)	
66	-1	-1	8	14976	14984	31697	16713	1.8960689283791061	3.195422002621761	39668	1	1	0(59)	
