JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
14	2	0	2	25602	25600	1.0	6	1	1(59,60,13,7,8,15)	
73	9	17009	17018	25908	8890	2.913273340832396	10	1	0(23,24,25,26,27,28,29,30,31,32)	
77	9	18614	18623	26355	7732	3.407397827211588	9	1	1(9,10,11,34,35,37,38,39,49)	
61	7	11439	11446	26404	14958	1.7647412755716005	5	1	0(29,55,56,57,58)	
67	8	15983	15991	26517	10526	2.5184305529165876	9	1	1(40,41,42,43,44,45,46,47,48)	
50	6	6269	6275	26610	20335	1.3082862060486846	16	1	1(12,14,15,16,17,18,23,24,25,26,27,5,22,7,8,42)	
3	0	0	0	26711	26711	1.0	6	1	0(22,45,46,60,49,50)	
19	3	0	3	26711	26708	1.0	12	1	0(16,17,18,19,55,56,57,58,29,45,46,60)	
65	8	14976	14984	27226	12242	2.223329521320046	4	1	1(52,38,39,49)	
21	3	0	3	27340	27337	1.0	4	1	0(22,23,45,46)	
70	8	16850	16858	27556	10698	2.575060759020378	3	1	1(30,31,32)	
52	7	8517	8524	27972	19448	1.437937062937063	15	1	0(1,2,18,19,20,21,24,25,26,27,28,48,51,62,63)	
68	8	16110	16118	28207	12089	2.3326164281578294	8	1	1(28,29,50,57,13,9,41,43)	
51	6	6269	6275	28267	21992	1.285058202982903	5	1	0(13,14,15,16,17)	
58	7	10875	10882	28299	17417	1.6243899638284436	15	1	0(30,31,32,49,50,52,0,4,5,55,56,57,58,60,29)	
75	9	17779	17788	28850	11062	2.6072138853733504	15	1	1(51,53,54,55,56,58,59,60,61,62,63,33,6,20,21)	
62	8	12457	12465	29264	16799	1.7415322340615513	8	1	1(4,2,10,11,34,35,37,40)	
78	9	19061	19070	31262	12192	2.5634022309711284	15	1	0(8,9,10,11,12,35,36,37,38,39,40,41,42,43,44)	
72	9	16849	16858	31311	14453	2.1657787310592957	5	1	1(36,0,1,3,19)	
80	9	19084	19093	31622	12529	2.523186207997446	9	1	0(33,34,47,53,54,3,6,7,61)	
66	8	14976	14984	31697	16713	1.8960689283791061	1	1	0(59)	
