JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
7	1	0	1	27440	27439	1.0	6	1	0(52,57,62,63,53,54)	
50	6	0	6	27539	27533	1.0	16	1	0(20,21,22,23,24,29,30,31,32,33,34,35,60,61,50,51)	
77	9	11917	11926	27579	15653	1.7613237079154156	9	1	0(0,3,4,5,6,7,8,25,26)	
68	8	7255	7263	27601	20338	1.3567214082013963	8	1	0(17,18,19,30,31,32,33,34)	
75	9	11724	11733	27663	15930	1.735969868173258	15	1	1(7,11,12,13,14,15,16,17,18,29,22,23,24,25,43)	
51	6	0	6	27690	27684	1.0	5	1	1(27,28,30,8,0)	
14	2	0	2	27843	27841	1.0	6	1	1(9,10,46,47,48,2)	
1	0	0	0	28066	28066	1.0	5	1	0(2,53,54,52,43)	
17	3	0	3	28260	28257	1.0	13	1	0(59,60,61,62,63,56,58,44,45,46,47,48,54)	
58	7	5601	5608	28855	23247	1.2409343141050457	15	1	0(0,1,2,3,4,5,6,7,23,24,25,26,29,36,57)	
3	0	0	0	29031	29031	1.0	6	1	0(37,38,39,40,41,60)	
19	3	0	3	29229	29226	1.0	12	1	0(8,17,18,19,44,45,46,47,48,56,58,59)	
62	8	5746	5754	29620	23866	1.2407609151093606	8	1	0(9,10,11,12,13,14,15,16)	
66	8	6438	6446	30314	23868	1.2697335344394167	1	1	1(26)	
21	3	0	3	30330	30327	1.0	4	1	0(20,21,55,22)	
78	9	14438	14447	30474	16027	1.900854807512323	15	1	0(27,28,42,49,50,51,35,30,31,32,33,34,43,52,53)	
72	9	7254	7263	30672	23409	1.3098808150711265	5	1	1(59,61,62,63,1)	
80	9	14438	14447	31437	16990	1.8497939964685108	9	1	1(34,35,36,37,38,39,40,41,42)	
