JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
32	-1	-1	5	0	5	24342	24337	1.0	3.8295830055074744	25420	5	1	0(8,9,10,11,12)	
42	-1	-1	5	0	5	24430	24425	1.0	3.5855842630651793	27248	6	1	0(48,49,50,51,52,53)	
65	-1	-1	8	6438	6446	24515	18069	1.3563008467541093	4.530782029950084	21636	4	1	1(22,23,24,25)	
26	-1	-1	4	0	4	24527	24523	1.0	3.574260311907885	27444	13	1	0(43,44,45,46,47,49,50,51,52,57,62,63,48)	
70	-1	-1	8	7255	7263	24664	17401	1.416930061490719	4.821274931560422	20456	3	1	0(53,54,55)	
6	-1	-1	1	0	1	25161	25160	1.0	3.5257847533632285	28544	15	1	1(21,22,23,24,25,27,28,12,47,48,49,50,51,52,7)	
20	-1	-1	3	0	3	25665	25662	1.0	3.3935466807722823	30248	11	1	1(15,16,17,18,19,20,21,60,61,63,46)	
36	-1	-1	5	0	5	26032	26027	1.0	3.660618846694796	28440	1	1	0(22)	
8	-1	-1	1	0	1	26590	26589	1.0	3.760288502333475	28284	15	1	0(24,29,30,31,32,33,34,35,36,50,51,56,57,58,59)	
52	-1	-1	7	0	7	26620	26613	1.0	3.3863086906731135	31436	15	1	1(31,32,33,39,40,41,42,43,44,45,22,23,24,25,21)	
25	-1	-1	4	0	4	26678	26674	1.0	3.3811636455824567	31556	16	1	1(30,31,32,33,43,44,45,19,20,0,1,2,3,4,5,6)	
28	-1	-1	4	0	4	26996	26992	1.0	3.313934929404543	32580	16	1	1(49,50,51,52,53,54,55,56,57,58,60,21,44,45,3,4)	
5	-1	-1	1	0	1	27202	27201	1.0	3.5066391646254997	31028	5	1	0(42,36,49,50,51)	
7	-1	-1	1	0	1	27440	27439	1.0	3.4662708438605354	31664	6	1	0(52,57,62,63,53,54)	
50	-1	-1	6	0	6	27539	27533	1.0	3.6506231768761603	30168	16	1	0(20,21,22,23,24,29,30,31,32,33,34,35,60,61,50,51)	
77	-1	-1	9	11917	11926	27579	15653	1.7613237079154156	6.017023134002619	18328	9	1	0(0,3,4,5,6,7,8,25,26)	
68	-1	-1	8	7255	7263	27601	20338	1.3567214082013963	4.710310686241038	23432	8	1	0(17,18,19,30,31,32,33,34)	
75	-1	-1	9	11724	11733	27663	15930	1.735969868173258	4.652422611036339	23776	15	1	1(7,11,12,13,14,15,16,17,18,29,22,23,24,25,43)	
51	-1	-1	6	0	6	27690	27684	1.0	3.1095136470852522	35612	5	1	1(27,28,30,8,0)	
14	-1	-1	2	0	2	27843	27841	1.0	3.064839277851167	36336	6	1	1(9,10,46,47,48,2)	
1	-1	-1	0	0	0	28066	28066	1.0	3.4205971968312006	32820	5	1	0(2,53,54,52,43)	
17	-1	-1	3	0	3	28260	28257	1.0	3.371554707075528	33524	13	1	0(59,60,61,62,63,56,58,44,45,46,47,48,54)	
58	-1	-1	7	5601	5608	28855	23247	1.2409343141050457	4.010008340283569	28776	15	1	0(0,1,2,3,4,5,6,7,23,24,25,26,29,36,57)	
3	-1	-1	0	0	0	29031	29031	1.0	3.1364520311149526	37024	6	1	0(37,38,39,40,41,60)	
19	-1	-1	3	0	3	29229	29226	1.0	3.158543175186426	37012	12	1	0(8,17,18,19,44,45,46,47,48,56,58,59)	
62	-1	-1	8	5746	5754	29620	23866	1.2407609151093606	3.609018890920171	32820	8	1	0(9,10,11,12,13,14,15,16)	
66	-1	-1	8	6438	6446	30314	23868	1.2697335344394167	3.0559645053947766	39668	1	1	1(26)	
21	-1	-1	3	0	3	30330	30327	1.0	3.012516141849608	40268	4	1	0(20,21,55,22)	
78	-1	-1	9	14438	14447	30474	16027	1.900854807512323	4.101925407297697	29708	15	1	0(27,28,42,49,50,51,35,30,31,32,33,34,43,52,53)	
72	-1	-1	9	7254	7263	30672	23409	1.3098808150711265	3.0446827524575513	40284	5	1	1(59,61,62,63,1)	
80	-1	-1	9	14438	14447	31437	16990	1.8497939964685108	3.4295067656045397	36656	9	1	1(34,35,36,37,38,39,40,41,42)	
