JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	-1	-1	0	0	0	27764	27764	1.0	2.999567847882455	37024	6	1	0(5,6,7,8,9,10)	
57	-1	-1	7	21206	21213	27960	6747	4.1430265303097675	12.429079590929302	8996	4	1	0(28,29,30,31)	
70	-1	-1	8	14653	14661	30003	15342	1.9550906009646722	5.865271802894016	20456	3	1	1(26,27,28)	
21	-1	-1	3	0	3	30204	30201	1.0	3.0	40268	4	1	0(20,21,22,23)	
26	-1	-1	4	10837	10841	31424	20583	1.526502453481028	4.579507360443084	27444	13	1	0(5,6,7,8,9,10,12,13,14,15,16,17,28)	
38	-1	-1	5	15990	15995	32108	16113	1.9923664122137406	5.977099236641221	21484	4	1	1(8,9,10,11)	
48	-1	-1	6	27954	27960	32271	4311	7.484342379958246	22.453027139874738	5748	11	1	0(5,6,7,8,9,10,11,25,26,27,28)	
43	-1	-1	6	21128	21134	32357	11223	2.8825625946716564	8.64768778401497	14964	6	1	0(21,22,23,24,25,26)	
25	-1	-1	4	9035	9039	32706	23667	1.3817551865466684	4.145265559640005	31556	16	1	1(5,6,8,9,13,14,29,31,17,18,19,22,23,24,26,30)	
39	-1	-1	5	23401	23406	33303	9897	3.3644538749115895	10.093361624734769	13196	14	1	1(10,11,13,14,15,16,17,18,19,20,21,25,28,29)	
41	-1	-1	5	18457	18462	33441	14979	2.232191735095801	6.696575205287402	19972	7	1	1(1,2,3,4,5,6,28)	
59	-1	-1	7	33434	33441	34677	1236	28.050161812297734	84.1504854368932	1648	11	1	1(0,1,2,3,4,5,6,26,27,28,29)	
35	-1	-1	5	21432	21437	36188	14751	2.452918446207037	7.35875533862111	19668	9	1	1(12,13,14,15,16,23,24,25,27)	
45	-1	-1	6	24063	24069	37842	13773	2.7471139185362667	8.2413417556088	18364	10	1	1(1,2,3,4,7,10,12,30,31,29)	
61	-1	-1	7	22499	22506	39042	16536	2.360607160135462	7.081821480406386	22048	5	1	1(5,6,7,8,9)	
65	-1	-1	8	23262	23270	39497	16227	2.4335366980957662	7.300610094287299	21636	4	1	0(11,13,14,28)	
31	-1	-1	5	21208	21213	39831	18618	2.1391126866473305	6.417338059941992	24824	11	1	0(0,1,2,3,4,22,23,24,25,26,27)	
42	-1	-1	5	19571	19576	40012	20436	1.9576727343902915	5.873018203170875	27248	6	1	0(18,19,20,29,30,31)	
53	-1	-1	7	23740	23747	40844	17097	2.3885476984266245	7.165643095279874	22796	7	1	0(15,16,17,18,19,20,21)	
44	-1	-1	6	27756	27762	44058	16296	2.703240058910162	8.109720176730486	21728	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,24)	
40	-1	-1	5	25141	25146	44109	18963	2.325792332436851	6.977376997310552	25284	13	1	0(0,1,2,3,4,5,6,7,27,28,29,30,31)	
64	-1	-1	8	34669	34677	44916	10239	4.385975192889931	13.157925578669792	13652	11	1	1(0,1,2,3,4,5,6,26,27,28,29)	
54	-1	-1	7	33296	33303	45270	11967	3.7823180412801873	11.346954123840561	15956	15	1	1(0,10,11,13,14,15,16,17,18,19,20,21,23,24,25)	
67	-1	-1	8	32349	32357	45449	13092	3.47089825847846	10.41269477543538	17456	9	1	0(21,22,23,24,25,26,29,30,31)	
74	-1	-1	9	44049	44058	45567	1509	30.190854870775347	90.57256461232605	2012	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
73	-1	-1	9	36179	36188	45665	9477	4.8175582990397805	14.452674897119342	12636	10	1	1(12,13,14,15,16,23,24,25,27,30)	
28	-1	-1	4	21403	21407	45842	24435	1.8759156947002251	5.627747084100675	32580	16	1	1(1,2,3,4,7,11,12,15,16,17,18,19,22,30,31,8)	
49	-1	-1	6	31418	31424	48086	16662	2.885607970231665	8.656823910694994	22216	12	1	0(5,6,7,12,13,14,15,16,17,29,30,31)	
51	-1	-1	6	21401	21407	48116	26709	1.801265491032985	5.403796473098955	35612	5	1	1(23,24,25,26,9)	
55	-1	-1	7	39035	39042	51331	12289	4.176417934738384	11.080310880829016	18528	16	1	1(1,2,3,4,5,6,7,8,9,10,12,13,14,29,30,31)	
62	-1	-1	8	29995	30003	52451	22448	2.3361992159657876	6.391590493601463	32820	8	1	1(22,26,27,28,29,15,12,30)	
52	-1	-1	7	32699	32706	53561	20855	2.567921361783745	6.814352971115918	31436	15	1	1(8,9,17,18,19,20,21,22,28,31,7,16,23,24,12)	
77	-1	-1	9	44907	44916	53799	8883	6.055386693684566	11.739415102575295	18328	9	1	1(1,2,3,4,5,6,26,27,29)	
72	-1	-1	9	24603	24612	54825	30213	1.8143183397875087	5.442955019362526	40284	5	1	0(3,4,18,19,20)	
50	-1	-1	6	32265	32271	54873	22602	2.4275285372975843	7.274860779634049	30168	16	1	0(5,6,7,8,9,10,11,12,20,21,13,14,16,17,18,19)	
68	-1	-1	8	40836	40844	54974	14130	3.890021231422505	9.383065892796177	23432	8	1	0(15,16,17,18,19,29,30,31)	
78	-1	-1	9	45261	45270	56938	11668	4.879070963318478	7.6651407028409855	29708	15	1	1(0,10,11,13,14,15,17,18,19,20,21,23,24,25,30)	
58	-1	-1	7	39824	39831	59217	19386	3.054265965129475	8.230469835974423	28776	15	1	0(3,4,11,13,14,25,26,27,28,29,30,31,15,18,19)	
75	-1	-1	9	44100	44109	59393	15284	3.88537032190526	9.990578734858682	23776	15	1	0(3,4,5,6,7,8,9,10,27,28,12,20,16,17,29)	
80	-1	-1	9	45440	45449	61937	16488	3.7559437166424066	6.757747708424269	36656	9	1	0(0,1,2,21,22,23,24,25,26)	
