JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	-1	-1	0	0	0	27764	27764	1.0	2.999567847882455	37024	6	1	0(5,6,7,8,9,10)	
21	-1	-1	3	0	3	30204	30201	1.0	3.0	40268	4	1	0(20,21,22,23)	
47	-1	-1	6	25675	25681	30790	5109	6.025445292620865	18.076335877862597	6812	9	1	0(0,1,2,3,24,25,26,27,28)	
26	-1	-1	4	10837	10841	31424	20583	1.526502453481028	4.579507360443084	27444	13	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17)	
39	-1	-1	5	22119	22124	32021	9897	3.234919672628069	9.704759017884207	13196	14	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
48	-1	-1	6	27756	27762	32073	4311	7.438413361169102	22.315240083507305	5748	11	1	0(8,9,10,11,12,13,14,15,16,17,18)	
25	-1	-1	4	9035	9039	32706	23667	1.3817551865466684	4.145265559640005	31556	16	1	1(1,2,3,4,6,7,8,9,10,12,13,14,29,30,28,11)	
43	-1	-1	6	22500	22506	33729	11223	3.0048115477145148	9.014434643143545	14964	6	1	1(5,6,7,8,9,10)	
70	-1	-1	8	21205	21213	35613	14400	2.4725694444444444	6.962260461478295	20456	3	1	1(8,9,10)	
35	-1	-1	5	21248	21253	36004	14751	2.4404447156125006	7.321334146837502	19668	9	1	1(17,18,19,22,23,24,25,26,27)	
41	-1	-1	5	21129	21134	36113	14979	2.4105748047266173	7.231724414179852	19972	7	1	0(20,21,22,23,24,25,26)	
66	-1	-1	8	9031	9039	38790	29751	1.3035528217538905	3.910658465261672	39668	1	1	1(31)	
45	-1	-1	6	25140	25146	38919	13773	2.8253103898932697	8.475931169679809	18364	10	1	0(1,2,3,4,27,28,14,15,16,17)	
76	-1	-1	9	35995	36004	38941	2937	13.255703098399728	39.767109295199184	3916	9	1	1(22,23,24,25,26,27,28,29,30)	
42	-1	-1	5	19306	19311	39747	20436	1.9447054218046584	5.834116265413975	27248	6	1	1(0,26,27,28,29,31)	
31	-1	-1	5	21208	21213	39831	18618	2.1391126866473305	6.417338059941992	24824	11	1	0(4,20,22,23,24,25,26,29,30,28,31)	
65	-1	-1	8	24604	24612	40839	16227	2.516238368151846	7.548715104455537	21636	4	1	0(3,29,30,31)	
44	-1	-1	6	24977	24983	41279	16296	2.532707412862052	7.598122238586156	21728	13	1	0(4,11,12,13,14,15,16,17,18,19,21,27,31)	
28	-1	-1	4	16859	16863	41298	24435	1.6899529363617762	5.0698588090853285	32580	16	1	1(3,5,6,7,11,12,13,14,16,30,31,28,8,9,10,29)	
40	-1	-1	5	22684	22689	41652	18963	2.196224226124558	6.588672678373675	25284	13	1	1(11,12,13,14,15,16,17,18,19,20,21,29,31)	
64	-1	-1	8	32013	32021	42260	10239	4.126574860826253	12.379724582478758	13652	11	1	1(15,16,17,18,19,20,21,22,23,24,25)	
74	-1	-1	9	41289	41298	42807	1509	28.36182902584493	85.0854870775348	2012	13	1	1(3,5,6,7,8,9,10,11,12,13,14,16,28)	
61	-1	-1	7	26316	26323	42859	16536	2.5914368650217705	7.774310595065312	22048	5	1	0(0,18,19,29,28)	
53	-1	-1	7	27247	27254	44351	17097	2.5936714043399425	7.781014213019828	22796	7	1	1(20,21,22,23,24,25,30)	
67	-1	-1	8	31416	31424	44516	13092	3.399633363886343	10.198900091659029	17456	9	1	0(5,6,7,8,9,10,11,12,13)	
51	-1	-1	6	18456	18462	45171	26709	1.6910030326856116	5.0730090980568345	35612	5	1	1(2,4,27,26,28)	
49	-1	-1	6	30784	30790	47452	16662	2.8475573160484937	8.54267194814548	22216	12	1	0(0,3,21,23,24,25,26,27,29,30,4,31)	
73	-1	-1	9	39822	39831	49308	9477	5.2019626464070905	15.605887939221272	12636	10	1	0(4,20,22,23,24,25,26,27,30,31)	
54	-1	-1	7	38912	38919	50360	11441	4.401101302333712	12.622963148658812	15956	15	1	0(3,14,15,16,17,20,21,22,23,24,25,26,31,28,29)	
62	-1	-1	8	27756	27764	51356	23592	2.176500508646999	6.258135283363803	32820	8	1	0(5,6,7,8,9,10,19,30)	
50	-1	-1	6	32067	32073	52902	20829	2.5395362235344954	7.013524264120923	30168	16	1	0(5,6,7,8,9,10,11,12,13,27,31,4,23,24,25,26)	
68	-1	-1	8	35605	35613	53187	17574	3.0260043245703883	9.078012973711164	23432	8	1	1(0,1,2,6,7,8,9,31)	
55	-1	-1	7	39740	39747	53643	13896	3.8598157743235464	11.579447322970639	18528	16	1	1(0,1,2,3,4,5,22,23,24,25,26,27,28,29,30,31)	
77	-1	-1	9	42251	42260	55219	12959	4.260359595647812	12.04932343954605	18328	9	1	1(15,17,18,19,20,21,22,23,31)	
52	-1	-1	7	32699	32706	55403	22697	2.4406749790721243	7.0487339356152185	31436	15	1	1(1,4,6,7,8,9,26,27,29,3,5,24,25,28,0)	
58	-1	-1	7	41272	41279	55623	14344	3.8773006134969323	7.730886850152905	28776	15	1	0(3,4,11,12,13,14,15,16,17,20,21,30,31,5,6)	
75	-1	-1	9	41643	41652	57537	15885	3.621529745042493	9.678331090174966	23776	15	1	1(14,15,16,17,18,19,20,21,29,30,31,2,5,26,27)	
80	-1	-1	9	42850	42859	58120	15261	3.8078107594521984	6.341226538629419	36656	9	1	0(0,1,2,18,19,22,27,28,29)	
78	-1	-1	9	42798	42807	59405	16598	3.5785034341486925	7.997307122660563	29708	15	1	1(6,7,8,9,10,11,12,13,14,16,24,25,28,22,23)	
72	-1	-1	9	35995	36004	59782	23778	2.5137942636050132	5.9351603614338195	40284	5	1	1(0,1,2,4,3)	
