JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
15	-1	-1	0	34344	34344	37154	2810	13.222064056939502	26.444128113879003	5620	6	1	0(0,1,2,3,4,5)	
8	-1	-1	0	24324	24324	38466	14142	2.7199830292745015	5.439966058549003	28284	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,15,14)	
70	-1	-1	0	30163	30163	39429	9266	4.255234189510037	7.710011732499022	20456	3	1	0(8,9,15)	
37	-1	-1	0	39429	39429	39907	478	83.48744769874477	166.97489539748955	956	12	1	0(0,1,2,5,6,7,8,9,10,11,12,13)	
59	-1	-1	0	39907	39907	40731	824	49.43082524271845	98.8616504854369	1648	11	1	0(0,1,2,5,6,7,8,9,10,11,12)	
60	-1	-1	0	38466	38466	41312	2846	14.515811665495432	29.031623330990865	5692	4	1	0(1,2,3,4)	
74	-1	-1	0	40731	40731	41737	1006	41.488071570576544	82.97614314115309	2012	13	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14)	
38	-1	-1	0	35648	35648	46390	10742	4.318562651275368	8.637125302550736	21484	4	1	0(6,7,10,8)	
9	-1	-1	0	37154	37154	48396	11242	4.304927948763565	8.60985589752713	22484	10	1	0(0,3,4,5,11,12,13,14,9,15)	
10	-1	-1	0	41737	41737	48963	7226	6.7759479656794905	13.551895931358981	14452	16	1	0(1,2,0,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	-1	-1	0	48963	48963	53461	4498	11.885504668741662	23.771009337483324	8996	4	1	0(12,13,14,15)	
11	-1	-1	0	48396	48396	59058	10662	5.539110861001689	11.078221722003377	21324	9	1	0(0,3,4,5,9,11,12,13,14)	
22	-1	-1	0	59058	59058	62122	3064	20.274804177545693	40.54960835509139	6128	8	1	0(0,3,4,5,9,11,12,13)	
65	-1	-1	0	53461	53461	64279	10818	5.941856165649843	11.883712331299686	21636	4	1	0(12,13,14,15)	
14	-1	-1	0	46390	46390	64558	18168	3.5533905768383973	7.106781153676795	36336	6	1	0(1,2,6,7,8,10)	
17	-1	-1	0	48963	48963	65725	16762	3.9210714711848227	7.842142942369645	33524	13	1	0(15,1,2,5,6,7,8,9,10,11,12,13,14)	
33	-1	-1	0	64558	64558	68738	4180	16.444497607655503	32.888995215311006	8360	7	1	0(1,2,6,7,8,10,14)	
18	-1	-1	0	65725	65725	68947	3222	21.398820608317816	42.79764121663563	6444	14	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14,15)	
29	-1	-1	0	62122	62122	73400	11278	6.508246142933144	13.016492285866288	22556	6	1	0(3,4,5,9,11,15)	
32	-1	-1	0	64279	64279	76989	12710	6.0573564122738	12.1147128245476	25420	5	1	0(3,4,12,13,15)	
41	-1	-1	0	68738	68738	78724	9986	7.883436811536151	15.766873623072302	19972	7	1	0(1,2,6,7,8,10,14)	
43	-1	-1	0	73400	73400	80882	7482	10.810211173483026	21.620422346966052	14964	6	1	0(0,3,4,5,9,11)	
46	-1	-1	0	76989	76989	81943	4954	16.540775131207106	33.08155026241421	9908	6	1	0(0,3,4,12,13,14)	
34	-1	-1	0	81943	81943	85793	3850	22.283896103896105	44.56779220779221	7700	9	1	0(0,1,3,4,11,12,13,14,15)	
19	-1	-1	0	68947	68947	87453	18506	4.725656543823625	9.45131308764725	37012	12	1	0(2,5,6,7,8,9,10,11,12,13,15,14)	
24	-1	-1	0	87453	87453	94705	7252	13.05915609487038	26.11831218974076	14504	11	1	0(2,5,6,7,8,9,10,11,12,13,14)	
35	-1	-1	0	85793	85793	95627	9834	9.724120398617043	19.448240797234085	19668	9	1	0(0,1,3,4,11,12,13,14,15)	
20	-1	-1	0	80882	80882	96006	15124	6.34792382967469	12.69584765934938	30248	11	1	0(0,1,3,4,7,8,9,10,13,14,15)	
47	-1	-1	0	94705	94705	98111	3406	28.80534351145038	57.61068702290076	6812	9	1	0(5,6,7,8,9,10,11,12,15)	
48	-1	-1	0	95627	95627	98501	2874	34.27313848295059	68.54627696590119	5748	11	1	0(4,5,6,11,12,13,14,8,9,10,15)	
45	-1	-1	0	98111	98111	107293	9182	11.68514484861686	23.37028969723372	18364	10	1	0(0,1,2,3,5,6,7,8,9,10)	
42	-1	-1	0	96006	96006	109630	13624	8.0468291250734	16.0936582501468	27248	6	1	0(4,11,12,13,14,15)	
25	-1	-1	0	98501	98501	114279	15778	7.24293319812397	14.48586639624794	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
67	-1	-1	0	107293	107293	116021	8728	13.292965169569202	26.585930339138404	17456	9	1	0(0,1,2,3,5,6,7,8,9)	
76	-1	-1	0	116021	116021	117979	1958	60.25485188968335	120.5097037793667	3916	9	1	0(0,1,2,3,5,6,7,8,9)	
73	-1	-1	0	114279	114279	120597	6318	19.08784425451092	38.17568850902184	12636	10	1	0(4,7,8,9,10,11,12,13,14,15)	
26	-1	-1	0	114279	114279	128001	13722	9.328159160472234	18.656318320944468	27444	13	1	0(4,10,11,12,13,14,15,0,1,2,3,5,6)	
30	-1	-1	0	128001	128001	130803	2802	46.68201284796574	93.36402569593147	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	0	120597	120597	136887	16290	8.403130755064456	16.806261510128913	32580	16	1	0(7,8,9,0,1,2,3,4,5,6,10,11,12,13,14,15)	
61	-1	-1	0	130803	130803	141827	11024	12.865293904208999	25.730587808417997	22048	5	1	0(11,12,13,14,15)	
31	-1	-1	0	130803	130803	143215	12412	11.5384305510796	23.0768611021592	24824	11	1	0(2,3,4,5,6,7,8,9,10,14,15)	
39	-1	-1	0	136887	136887	143485	6598	21.74674143679903	43.49348287359806	13196	14	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
44	-1	-1	0	143485	143485	154349	10864	14.207382179675994	28.414764359351988	21728	13	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14)	
40	-1	-1	0	143215	143215	155857	12642	12.328508147445024	24.65701629489005	25284	13	1	0(0,1,2,3,4,5,6,7,8,9,10,14,15)	
51	-1	-1	0	141827	141827	159633	17806	8.965124115466697	17.930248230933394	35612	5	1	0(0,1,13,14,15)	
49	-1	-1	0	154349	154349	165457	11108	14.895300684191573	29.790601368383147	22216	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	0	155857	155857	167255	11398	14.674065625548343	29.348131251096685	22796	7	1	0(4,5,6,11,12,13,14)	
62	-1	-1	0	159633	159633	176043	16410	10.727787934186471	21.455575868372943	32820	8	1	0(0,1,2,3,7,8,9,10)	
68	-1	-1	0	167255	167255	178971	11716	15.275776715602595	30.55155343120519	23432	8	1	0(4,5,6,11,12,13,14,15)	
50	-1	-1	0	165457	165457	180541	15084	11.969040042429064	23.93808008485813	30168	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
54	-1	-1	0	180541	180541	188519	7978	23.629857107044373	47.259714214088746	15956	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
52	-1	-1	0	178971	178971	194689	15718	12.386372311998983	24.772744623997966	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	0	188519	188519	197783	9264	21.34963298791019	42.69926597582038	18528	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
64	-1	-1	0	197783	197783	204609	6826	29.97494872546147	59.94989745092294	13652	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
58	-1	-1	0	194689	194689	209077	14388	14.531345565749236	29.06269113149847	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
77	-1	-1	0	204609	204609	213773	9164	23.327477084242688	46.654954168485375	18328	9	1	0(0,1,2,3,4,5,6,7,8)	
72	-1	-1	0	197783	197783	217925	20142	10.819432032568761	21.638864065137522	40284	5	1	0(10,11,12,13,14)	
75	-1	-1	0	209077	209077	220965	11888	18.587230820995963	37.174461641991925	23776	15	1	0(9,15,1,2,3,4,5,6,7,8,10,11,12,13,14)	
80	-1	-1	0	213773	213773	232101	18328	12.663738542121344	25.327477084242688	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
78	-1	-1	0	220965	220965	233960	12995	18.00384763370527	31.50127911673623	29708	15	1	0(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
