JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
10	0	41737	41737	48963	7226	6.7759479656794905	16	1	0(1,2,0,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	0	48963	48963	53461	4498	11.885504668741662	4	1	0(12,13,14,15)	
11	0	48396	48396	59058	10662	5.539110861001689	9	1	0(0,3,4,5,9,11,12,13,14)	
22	0	59058	59058	62122	3064	20.274804177545693	8	1	0(0,3,4,5,9,11,12,13)	
65	0	53461	53461	64279	10818	5.941856165649843	4	1	0(12,13,14,15)	
14	0	46390	46390	64558	18168	3.5533905768383973	6	1	0(1,2,6,7,8,10)	
17	0	48963	48963	65725	16762	3.9210714711848227	13	1	0(15,1,2,5,6,7,8,9,10,11,12,13,14)	
33	0	64558	64558	68738	4180	16.444497607655503	7	1	0(1,2,6,7,8,10,14)	
18	0	65725	65725	68947	3222	21.398820608317816	14	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14,15)	
29	0	62122	62122	73400	11278	6.508246142933144	6	1	0(3,4,5,9,11,15)	
32	0	64279	64279	76989	12710	6.0573564122738	5	1	0(3,4,12,13,15)	
41	0	68738	68738	78724	9986	7.883436811536151	7	1	0(1,2,6,7,8,10,14)	
43	0	73400	73400	80882	7482	10.810211173483026	6	1	0(0,3,4,5,9,11)	
46	0	76989	76989	81943	4954	16.540775131207106	6	1	0(0,3,4,12,13,14)	
34	0	81943	81943	85793	3850	22.283896103896105	9	1	0(0,1,3,4,11,12,13,14,15)	
19	0	68947	68947	87453	18506	4.725656543823625	12	1	0(2,5,6,7,8,9,10,11,12,13,15,14)	
24	0	87453	87453	94705	7252	13.05915609487038	11	1	0(2,5,6,7,8,9,10,11,12,13,14)	
35	0	85793	85793	95627	9834	9.724120398617043	9	1	0(0,1,3,4,11,12,13,14,15)	
20	0	80882	80882	96006	15124	6.34792382967469	11	1	0(0,1,3,4,7,8,9,10,13,14,15)	
47	0	94705	94705	98111	3406	28.80534351145038	9	1	0(5,6,7,8,9,10,11,12,15)	
48	0	95627	95627	98501	2874	34.27313848295059	11	1	0(4,5,6,11,12,13,14,8,9,10,15)	
45	0	98111	98111	107293	9182	11.68514484861686	10	1	0(0,1,2,3,5,6,7,8,9,10)	
42	0	96006	96006	109630	13624	8.0468291250734	6	1	0(4,11,12,13,14,15)	
25	0	98501	98501	114279	15778	7.24293319812397	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
67	0	107293	107293	116021	8728	13.292965169569202	9	1	0(0,1,2,3,5,6,7,8,9)	
76	0	116021	116021	117979	1958	60.25485188968335	9	1	0(0,1,2,3,5,6,7,8,9)	
73	0	114279	114279	120597	6318	19.08784425451092	10	1	0(4,7,8,9,10,11,12,13,14,15)	
26	0	114279	114279	128001	13722	9.328159160472234	13	1	0(4,10,11,12,13,14,15,0,1,2,3,5,6)	
30	0	128001	128001	130803	2802	46.68201284796574	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	0	120597	120597	136887	16290	8.403130755064456	16	1	0(7,8,9,0,1,2,3,4,5,6,10,11,12,13,14,15)	
61	0	130803	130803	141827	11024	12.865293904208999	5	1	0(11,12,13,14,15)	
31	0	130803	130803	143215	12412	11.5384305510796	11	1	0(2,3,4,5,6,7,8,9,10,14,15)	
39	0	136887	136887	143485	6598	21.74674143679903	14	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
44	0	143485	143485	154349	10864	14.207382179675994	13	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14)	
40	0	143215	143215	155857	12642	12.328508147445024	13	1	0(0,1,2,3,4,5,6,7,8,9,10,14,15)	
51	0	141827	141827	159633	17806	8.965124115466697	5	1	0(0,1,13,14,15)	
49	0	154349	154349	165457	11108	14.895300684191573	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
53	0	155857	155857	167255	11398	14.674065625548343	7	1	0(4,5,6,11,12,13,14)	
62	0	159633	159633	176043	16410	10.727787934186471	8	1	0(0,1,2,3,7,8,9,10)	
68	0	167255	167255	178971	11716	15.275776715602595	8	1	0(4,5,6,11,12,13,14,15)	
50	0	165457	165457	180541	15084	11.969040042429064	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
54	0	180541	180541	188519	7978	23.629857107044373	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
52	0	178971	178971	194689	15718	12.386372311998983	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	0	188519	188519	197783	9264	21.34963298791019	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
64	0	197783	197783	204609	6826	29.97494872546147	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
58	0	194689	194689	209077	14388	14.531345565749236	15	1	0(0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
77	0	204609	204609	213773	9164	23.327477084242688	9	1	0(0,1,2,3,4,5,6,7,8)	
72	0	197783	197783	217925	20142	10.819432032568761	5	1	0(10,11,12,13,14)	
75	0	209077	209077	220965	11888	18.587230820995963	15	1	0(9,15,1,2,3,4,5,6,7,8,10,11,12,13,14)	
80	0	213773	213773	232101	18328	12.663738542121344	9	1	0(0,1,2,3,4,5,6,7,8)	
78	0	220965	220965	233960	12995	18.00384763370527	15	1	0(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
