JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
17	0	0	0	48423	48423	1.0	13	1	0(62,63,24,23,36,37,39,18,19,20,21,31,41)	
69	0	31986	31986	48661	16675	2.918200899550225	1	1	0(37)	
53	0	17052	17052	48903	31851	1.5353678063483094	7	1	0(52,53,54,56,57,58,34)	
73	0	32592	32592	48940	16348	2.9936383655493026	10	1	0(0,49,50,51,52,53,54,55,56,57)	
14	0	0	0	50551	50551	1.0	6	1	0(41,42,32,33,0,4)	
19	0	0	0	51039	51039	1.0	12	1	0(21,22,60,37,9,5,6,7,11,63,12,58)	
61	0	22446	22446	51058	28612	1.784496015657766	5	1	0(43,44,45,46,47)	
3	0	0	0	51062	51062	1.0	6	1	0(60,61,62,1,2,3)	
67	0	29958	29958	51370	21412	2.399121987670465	9	1	0(30,31,32,33,34,35,36,46,47)	
50	0	11550	11550	51700	40150	1.2876712328767124	16	1	0(36,37,38,39,40,46,48,2,8,22,23,24,18,19,20,34)	
21	0	0	0	52533	52533	1.0	4	1	0(42,43,44,45)	
65	0	29502	29502	52916	23414	2.2600153754164176	4	1	0(41,42,43,44)	
70	0	31986	31986	53568	21582	2.482068390325271	3	1	0(48,49,23)	
77	0	36930	36930	53842	16912	3.1836565752128667	9	1	0(7,9,12,15,16,28,6,10,1)	
58	0	21678	21678	54157	32479	1.6674466578404508	15	1	0(17,20,21,22,10,52,54,60,31,32,33,46,47,44,23)	
52	0	17052	17052	54168	37116	1.45942450695118	15	1	0(30,39,40,47,48,49,50,51,11,59,56,57,0,41,37)	
51	0	11550	11550	54209	42659	1.2707517757096978	5	1	0(50,51,52,62,21)	
68	0	31986	31986	54487	22501	2.421536820585752	8	1	0(30,31,32,33,34,36,23,41)	
75	0	34746	34746	55221	20475	2.696996336996337	15	1	0(3,4,5,6,24,54,56,57,59,61,62,10,47,48,21)	
62	0	24228	24228	55577	31349	1.7728476187438196	8	1	0(35,25,58,44,46,0,37,39)	
78	0	37926	37926	57104	19178	2.977578475336323	15	1	0(7,8,9,11,12,13,14,15,16,17,18,19,20,2,22)	
66	0	29502	29502	57300	27798	2.0612993740556873	1	1	0(45)	
80	0	37926	37926	58640	20714	2.830935599111712	9	1	0(26,27,28,29,38,55,53,42,43)	
72	0	32226	32226	58924	26698	2.207056708367668	5	1	0(1,60,40,63,49)	
