JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
57	-1	-1	0	21252	21252	34746	13494	2.5749221876389505	15.449533125833703	8996	4	1	0(24,53,54,55)	
56	-1	-1	0	19794	19794	35334	15540	2.2737451737451737	13.642471042471042	10360	2	1	0(24,25)	
74	-1	-1	0	33726	33726	36744	3018	12.174950298210735	73.04970178926442	2012	13	1	0(3,4,5,6,7,8,9,10,11,12,15,16,28)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	0(7,8,9,38,55)	
31	-1	-1	0	0	0	37236	37236	1.0	6.0	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	-1	-1	0	0	0	37926	37926	1.0	6.0	25284	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
32	-1	-1	0	0	0	37929	37929	1.0	5.9683713611329665	25420	5	1	0(20,21,22,23,24)	
27	-1	-1	0	0	0	39144	39144	1.0	6.0	26096	3	1	0(35,36,37)	
42	-1	-1	0	0	0	40872	40872	1.0	6.0	27248	6	1	0(37,38,39,40,41,42)	
26	-1	-1	0	0	0	41166	41166	1.0	6.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	-1	-1	0	0	0	42189	42189	1.0	5.933755274261603	28440	1	1	0(50)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(52,53,54,56,57,58,59,60,61,62,63,1,2,19,23)	
54	-1	-1	0	18624	18624	42558	23934	1.778139884682878	10.668839308097267	15956	15	1	0(0,1,2,3,4,5,6,7,8,16,17,18,19,20,21)	
76	-1	-1	0	36744	36744	42608	5864	7.266030013642565	43.521961184882535	3916	9	1	0(3,4,5,6,7,8,9,10,11)	
6	-1	-1	0	0	0	42782	42782	1.0	5.995235426008969	28544	15	1	0(31,32,33,34,35,36,37,39,40,41,42,63,20,21,3)	
49	-1	-1	0	9666	9666	42918	33252	1.2906892818477085	7.727403673028448	22216	12	1	0(6,9,10,11,12,13,14,16,54,17,18,19)	
79	-1	-1	0	37926	37926	44082	6156	7.1608187134502925	35.80991064175467	4924	2	1	0(21,22)	
20	-1	-1	0	0	0	44671	44671	1.0	5.907299656175615	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
5	-1	-1	0	0	0	44894	44894	1.0	5.787546731984015	31028	5	1	0(30,21,31,32,33)	
25	-1	-1	0	0	0	46210	46210	1.0	5.8575231334769935	31556	16	1	0(6,8,10,11,12,17,18,19,20,21,63,0,4,5,41,31)	
7	-1	-1	0	0	0	46273	46273	1.0	5.8455027791814045	31664	6	1	0(4,5,6,8,10,63)	
55	-1	-1	0	19794	19794	46378	26584	1.7445832079446284	10.01252158894646	18528	16	1	0(3,6,7,9,10,11,12,13,14,15,16,22,23,1,40,21)	
71	-1	-1	0	31986	31986	46475	14489	3.2076057698944025	18.13304721030043	10252	1	1	0(60)	
28	-1	-1	0	0	0	47504	47504	1.0	5.832289748311847	32580	16	1	0(38,39,40,41,42,43,44,45,46,50,7,5,6,11,12,17)	
1	-1	-1	0	0	0	47719	47719	1.0	5.815843997562462	32820	5	1	0(63,58,59,25,22)	
64	-1	-1	0	28980	28980	47896	18916	2.532036371325862	14.033401699384706	13652	11	1	0(48,49,51,52,53,54,56,57,58,59,12)	
17	-1	-1	0	0	0	48423	48423	1.0	5.777711490275624	33524	13	1	0(62,63,24,23,36,37,39,18,19,20,21,31,41)	
69	-1	-1	0	31986	31986	48661	16675	2.918200899550225	14.270087976539589	13640	1	1	0(37)	
53	-1	-1	0	17052	17052	48903	31851	1.5353678063483094	8.58097911914371	22796	7	1	0(52,53,54,56,57,58,34)	
73	-1	-1	0	32592	32592	48940	16348	2.9936383655493026	15.49224438113327	12636	10	1	0(0,49,50,51,52,53,54,55,56,57)	
14	-1	-1	0	0	0	50551	50551	1.0	5.564839277851167	36336	6	1	0(41,42,32,33,0,4)	
19	-1	-1	0	0	0	51039	51039	1.0	5.515940775964552	37012	12	1	0(21,22,60,37,9,5,6,7,11,63,12,58)	
61	-1	-1	0	22446	22446	51058	28612	1.784496015657766	9.263062409288825	22048	5	1	0(43,44,45,46,47)	
3	-1	-1	0	0	0	51062	51062	1.0	5.516637856525497	37024	6	1	0(60,61,62,1,2,3)	
67	-1	-1	0	29958	29958	51370	21412	2.399121987670465	11.771310724106325	17456	9	1	0(30,31,32,33,34,35,36,46,47)	
50	-1	-1	0	11550	11550	51700	40150	1.2876712328767124	6.854945637761867	30168	16	1	0(36,37,38,39,40,46,48,2,8,22,23,24,18,19,20,34)	
21	-1	-1	0	0	0	52533	52533	1.0	5.218337141154266	40268	4	1	0(42,43,44,45)	
65	-1	-1	0	29502	29502	52916	23414	2.2600153754164176	9.78295433536698	21636	4	1	0(41,42,43,44)	
70	-1	-1	0	31986	31986	53568	21582	2.482068390325271	10.474775127102072	20456	3	1	0(48,49,23)	
77	-1	-1	0	36930	36930	53842	16912	3.1836565752128667	11.75076385857704	18328	9	1	0(7,9,12,15,16,28,6,10,1)	
58	-1	-1	0	21678	21678	54157	32479	1.6674466578404508	7.528078954684459	28776	15	1	0(17,20,21,22,10,52,54,60,31,32,33,46,47,44,23)	
52	-1	-1	0	17052	17052	54168	37116	1.45942450695118	6.892479959282351	31436	15	1	0(30,39,40,47,48,49,50,51,11,59,56,57,0,41,37)	
51	-1	-1	0	11550	11550	54209	42659	1.2707517757096978	6.088846456250702	35612	5	1	0(50,51,52,62,21)	
68	-1	-1	0	31986	31986	54487	22501	2.421536820585752	9.301297371116423	23432	8	1	0(30,31,32,33,34,36,23,41)	
75	-1	-1	0	34746	34746	55221	20475	2.696996336996337	9.29020861372813	23776	15	1	0(3,4,5,6,24,54,56,57,59,61,62,10,47,48,21)	
62	-1	-1	0	24228	24228	55577	31349	1.7728476187438196	6.773552711761122	32820	8	1	0(35,25,58,44,46,0,37,39)	
78	-1	-1	0	37926	37926	57104	19178	2.977578475336323	7.688703379561061	29708	15	1	0(7,8,9,11,12,13,14,15,16,17,18,19,20,2,22)	
66	-1	-1	0	29502	29502	57300	27798	2.0612993740556873	5.777957043460724	39668	1	1	0(45)	
80	-1	-1	0	37926	37926	58640	20714	2.830935599111712	6.398952422522916	36656	9	1	0(26,27,28,29,38,55,53,42,43)	
72	-1	-1	0	32226	32226	58924	26698	2.207056708367668	5.850858901797239	40284	5	1	0(1,60,40,63,49)	
