JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
28	0	83302	83302	107737	24435	4.409126253325148	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
33	0	103083	103083	109353	6270	17.44066985645933	7	1	0(6,7,8,9,10,11,12)	
29	0	96370	96370	113287	16917	6.696636519477448	6	1	0(0,1,2,5,14,15)	
34	0	107737	107737	113512	5775	19.655757575757576	9	1	0(13,14,15,0,1,2,3,4,5)	
37	0	113287	113287	114004	717	159.00139470013946	12	1	0(0,1,2,5,6,7,8,9,10,11,12,14)	
31	0	98880	98880	117498	18618	6.310989365130519	11	1	0(3,4,5,7,8,9,10,11,12,13,15)	
32	0	103083	103083	122148	19065	6.4069236821400475	5	1	0(2,4,5,13,15)	
35	0	107737	107737	122488	14751	8.303708223171311	9	1	0(6,7,8,9,10,11,12,13,14)	
39	0	114004	114004	123901	9897	12.51904617560877	14	1	0(6,14,0,1,2,3,4,5,7,8,9,10,11,12)	
36	0	107737	107737	124392	16655	7.468748123686581	1	1	0(12)	
38	0	113512	113512	129625	16113	8.044746477999132	4	1	0(1,2,3,15)	
43	0	123901	123901	135124	11223	12.039918025483383	6	1	0(14,0,1,2,3,4)	
40	0	117498	117498	136461	18963	7.196171491852555	13	1	0(0,1,3,6,7,8,9,10,11,12,13,15,14)	
41	0	122148	122148	137127	14979	9.154616463048267	7	1	0(2,4,5,13,14,15,12)	
42	0	122488	122488	140062	17574	7.969841811767384	6	1	0(6,8,9,10,11,15)	
47	0	137127	137127	142236	5109	27.84028185554903	9	1	0(0,1,2,3,4,5,7,10,11)	
46	0	136461	136461	143892	7431	19.36374646750101	6	1	0(0,1,3,7,8,9)	
44	0	129625	129625	145921	16296	8.954405989199804	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0)	
48	0	142236	142236	146547	4311	33.9937369519833	11	1	0(0,10,11,3,4,5,6,7,8,14,15)	
45	0	136461	136461	150234	13773	10.907863210629493	10	1	0(1,3,13,14,15,2,5,6,12,9)	
49	0	143892	143892	160554	16662	9.635938062657544	12	1	0(1,2,3,7,8,9,10,11,12,13,14,15)	
50	0	146547	146547	169173	22626	7.4769291964996025	16	1	0(0,4,5,6,7,8,10,11,14,15,1,2,3,9,12,13)	
51	0	146547	146547	173256	26709	6.48680220150511	5	1	0(0,4,5,6,7)	
52	0	150234	150234	173811	23577	7.372057513678585	15	1	0(0,1,2,3,4,5,6,8,9,10,11,12,13,14,15)	
53	0	160554	160554	177651	17097	10.390770310580804	7	1	0(1,2,3,7,8,9,10)	
57	0	173811	173811	180558	6747	26.761227212094266	4	1	0(5,6,10,11)	
54	0	169173	169173	181140	11967	15.136625720732013	15	1	0(11,12,13,14,15,1,2,3,4,5,6,7,8,9,10)	
56	0	173811	173811	181581	7770	23.369498069498068	2	1	0(0,4)	
59	0	181140	181140	182376	1236	147.55339805825244	11	1	0(1,2,3,4,5,6,7,8,9,10,11)	
60	0	181140	181140	185409	4269	43.43148278285313	4	1	0(12,13,14,15)	
55	0	173811	173811	187707	13896	13.507987910189982	16	1	0(0,4,5,6,10,11,12,13,14,15,1,2,3,7,8,9)	
63	0	185409	185409	189873	4464	42.534274193548384	3	1	0(12,13,14)	
64	0	187707	187707	197946	10239	19.332552007031936	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
61	0	182376	182376	198912	16536	12.029027576197388	5	1	0(0,1,2,3,4)	
58	0	180558	180558	202140	21582	9.366138448707256	15	1	0(0,1,2,3,5,6,7,8,9,10,11,13,14,15,4)	
65	0	187707	187707	203336	15629	13.010173395610723	4	1	0(10,11,12,13)	
62	0	182376	182376	206991	24615	8.409140767824498	8	1	0(7,8,9,11,15,14,12,13)	
69	0	198912	198912	208027	9115	22.822490400438838	1	1	0(13)	
66	0	187707	187707	208263	20556	10.131494454173964	1	1	0(14)	
71	0	202140	202140	209829	7689	27.28950448692938	1	1	0(2)	
67	0	197946	197946	211038	13092	16.11961503208066	9	1	0(0,1,2,7,8,10,11,13,14)	
74	0	209829	209829	211338	1509	140.05168986083498	13	1	0(2,3,4,5,6,7,8,9,11,12,13,14,15)	
73	0	203336	203336	212813	9477	22.45573493721642	10	1	0(3,4,5,6,8,9,10,11,12,13)	
76	0	212813	212813	215750	2937	73.45931222335717	9	1	0(13,0,1,2,3,4,5,6,7)	
68	0	198912	198912	216486	17574	12.318538750426766	8	1	0(2,9,10,12,14,15,8,11)	
70	0	202140	202140	217482	15342	14.175596402033634	3	1	0(15,8,9)	
79	0	217482	217482	221175	3693	59.89033306255077	2	1	0(0,8)	
75	0	211338	211338	229170	17832	12.851615074024226	15	1	0(2,7,8,11,13,14,1,3,4,5,6,9,10,12,15)	
77	0	215750	215750	229496	13746	16.695475047286482	9	1	0(13,0,1,2,3,4,5,6,7)	
72	0	202140	202140	230770	28630	8.060426126440797	5	1	0(10,11,12,14,15)	
78	0	216486	216486	235677	19191	12.280600281381897	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	0	229170	229170	241642	12472	19.374759461193072	9	1	0(8,9,15,0,1,2,3,4,5)	
