JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
55	-1	-1	0	173811	173811	187707	13896	13.507987910189982	40.523963730569946	18528	16	1	0(0,4,5,6,10,11,12,13,14,15,1,2,3,7,8,9)	
63	-1	-1	0	185409	185409	189873	4464	42.534274193548384	127.60282258064517	5952	3	1	0(12,13,14)	
64	-1	-1	0	187707	187707	197946	10239	19.332552007031936	57.99765602109581	13652	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
61	-1	-1	0	182376	182376	198912	16536	12.029027576197388	36.087082728592165	22048	5	1	0(0,1,2,3,4)	
58	-1	-1	0	180558	180558	202140	21582	9.366138448707256	28.09841534612177	28776	15	1	0(0,1,2,3,5,6,7,8,9,10,11,13,14,15,4)	
65	-1	-1	0	187707	187707	203336	15629	13.010173395610723	37.59216121279349	21636	4	1	0(10,11,12,13)	
62	-1	-1	0	182376	182376	206991	24615	8.409140767824498	25.227422303473492	32820	8	1	0(7,8,9,11,15,14,12,13)	
69	-1	-1	0	198912	198912	208027	9115	22.822490400438838	61.004985337243404	13640	1	1	0(13)	
66	-1	-1	0	187707	187707	208263	20556	10.131494454173964	21.000605021679945	39668	1	1	0(14)	
71	-1	-1	0	202140	202140	209829	7689	27.28950448692938	81.86851346078814	10252	1	1	0(2)	
67	-1	-1	0	197946	197946	211038	13092	16.11961503208066	48.35884509624198	17456	9	1	0(0,1,2,7,8,10,11,13,14)	
74	-1	-1	0	209829	209829	211338	1509	140.05168986083498	420.15506958250495	2012	13	1	0(2,3,4,5,6,7,8,9,11,12,13,14,15)	
73	-1	-1	0	203336	203336	212813	9477	22.45573493721642	67.36720481164926	12636	10	1	0(3,4,5,6,8,9,10,11,12,13)	
76	-1	-1	0	212813	212813	215750	2937	73.45931222335717	220.3779366700715	3916	9	1	0(13,0,1,2,3,4,5,6,7)	
68	-1	-1	0	198912	198912	216486	17574	12.318538750426766	36.9556162512803	23432	8	1	0(2,9,10,12,14,15,8,11)	
70	-1	-1	0	202140	202140	217482	15342	14.175596402033634	42.5267892061009	20456	3	1	0(15,8,9)	
79	-1	-1	0	217482	217482	221175	3693	59.89033306255077	179.6709991876523	4924	2	1	0(0,8)	
75	-1	-1	0	211338	211338	229170	17832	12.851615074024226	38.55484522207268	23776	15	1	0(2,7,8,11,13,14,1,3,4,5,6,9,10,12,15)	
77	-1	-1	0	215750	215750	229496	13746	16.695475047286482	50.08642514185945	18328	9	1	0(13,0,1,2,3,4,5,6,7)	
72	-1	-1	0	202140	202140	230770	28630	8.060426126440797	22.914308410286964	40284	5	1	0(10,11,12,14,15)	
78	-1	-1	0	216486	216486	235677	19191	12.280600281381897	31.732462636326915	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	0	229170	229170	241642	12472	19.374759461193072	26.368616324749016	36656	9	1	0(8,9,15,0,1,2,3,4,5)	
