JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	26717	26717	1.0	2.8864520311149526	37024	6	1	0(22,45,46,60,49,50)	
65	-1	-1	0	14979	14979	27222	12243	2.223474638568978	5.032723239046034	21636	4	1	1(52,38,39,49)	
21	-1	-1	0	0	0	27340	27340	1.0	2.715804112446608	40268	4	1	0(23,55,56,57)	
70	-1	-1	0	16863	16863	27555	10692	2.5771604938271606	5.3881501759874855	20456	3	1	1(30,31,32)	
52	-1	-1	0	8526	8526	27977	19451	1.4383322194231658	3.5598676676421936	31436	15	1	0(1,2,18,19,20,21,24,25,26,27,28,48,51,62,63)	
68	-1	-1	0	16113	16113	28204	12091	2.3326441154577786	4.814612495732332	23432	8	1	1(28,29,50,57,13,9,41,43)	
51	-1	-1	0	6270	6270	28266	21996	1.2850518276050191	3.174884870268449	35612	5	1	0(13,14,15,16,17)	
58	-1	-1	0	10878	10878	28301	17423	1.6243471273603858	3.9339727550736727	28776	15	1	0(30,31,32,49,50,52,0,4,5,58,29,45,46,60,22)	
75	-1	-1	0	17790	17790	28849	11059	2.60864454290623	4.853465679676985	23776	15	1	1(51,53,54,55,56,58,59,60,61,62,63,33,6,20,21)	
62	-1	-1	0	12459	12459	29260	16801	1.74156300220225	3.566118220597197	32820	8	1	1(4,2,10,11,34,35,37,40)	
78	-1	-1	0	19065	19065	31263	12198	2.5629611411706836	4.2093712131412415	29708	15	1	0(8,9,10,11,12,35,36,37,38,39,40,41,42,43,44)	
72	-1	-1	0	16863	16863	31310	14447	2.16723195127016	3.1089266209909643	40284	5	1	1(36,0,1,3,19)	
80	-1	-1	0	19095	19095	31623	12528	2.5241858237547894	3.450785683107813	36656	9	1	0(33,34,47,53,54,3,6,7,61)	
66	-1	-1	0	14979	14979	31696	16717	1.8960339773882873	3.1961278612483612	39668	1	1	0(59)	
