JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
17	0	0	0	25007	25007	1.0	13	1	0(61,62,63,3,4,5,6,7,54,47,52,55,1)	
53	0	8526	8526	25327	16801	1.5074697934646748	7	1	0(57,58,59,60,61,62,63)	
14	0	0	0	25603	25603	1.0	6	1	1(59,60,13,7,8,15)	
73	0	17013	17013	25905	8892	2.913292847503374	10	1	0(23,24,25,26,27,28,29,30,31,32)	
77	0	18618	18618	26352	7734	3.407292474786656	9	1	1(9,10,11,34,35,37,38,39,49)	
61	0	11448	11448	26403	14955	1.7654964894684053	5	1	0(29,55,56,57,58)	
67	0	15993	15993	26515	10522	2.5199581828549706	9	1	1(40,41,42,43,44,45,46,47,48)	
50	0	6270	6270	26607	20337	1.308305059743325	16	1	1(12,14,15,16,17,18,23,24,25,26,27,5,22,7,8,42)	
19	0	0	0	26711	26711	1.0	12	1	0(13,14,15,16,17,18,19,55,56,57,58,29)	
3	0	0	0	26717	26717	1.0	6	1	0(22,45,46,60,49,50)	
65	0	14979	14979	27222	12243	2.223474638568978	4	1	1(52,38,39,49)	
21	0	0	0	27340	27340	1.0	4	1	0(23,55,56,57)	
70	0	16863	16863	27555	10692	2.5771604938271606	3	1	1(30,31,32)	
52	0	8526	8526	27977	19451	1.4383322194231658	15	1	0(1,2,18,19,20,21,24,25,26,27,28,48,51,62,63)	
68	0	16113	16113	28204	12091	2.3326441154577786	8	1	1(28,29,50,57,13,9,41,43)	
51	0	6270	6270	28266	21996	1.2850518276050191	5	1	0(13,14,15,16,17)	
58	0	10878	10878	28301	17423	1.6243471273603858	15	1	0(30,31,32,49,50,52,0,4,5,58,29,45,46,60,22)	
75	0	17790	17790	28849	11059	2.60864454290623	15	1	1(51,53,54,55,56,58,59,60,61,62,63,33,6,20,21)	
62	0	12459	12459	29260	16801	1.74156300220225	8	1	1(4,2,10,11,34,35,37,40)	
78	0	19065	19065	31263	12198	2.5629611411706836	15	1	0(8,9,10,11,12,35,36,37,38,39,40,41,42,43,44)	
72	0	16863	16863	31310	14447	2.16723195127016	5	1	1(36,0,1,3,19)	
80	0	19095	19095	31623	12528	2.5241858237547894	9	1	0(33,34,47,53,54,3,6,7,61)	
66	0	14979	14979	31696	16717	1.8960339773882873	1	1	0(59)	
