JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
18	-1	-1	3	21323	21326	27770	6444	4.308969584109249	17.235878336436997	6444	14	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
8	-1	-1	1	0	1	28285	28284	1.0	4.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	-1	-1	5	0	5	28405	28400	1.0	3.9943741209563997	28440	1	1	0(15)	
6	-1	-1	1	0	1	28545	28544	1.0	4.0	28544	15	1	1(15,0,1,2,3,4,5,7,8,9,10,11,12,13,14)	
22	-1	-1	4	22481	22485	28613	6128	4.668570496083551	18.674281984334204	6128	8	1	1(0,1,2,3,4,5,6,10)	
5	-1	-1	1	0	1	31028	31027	1.0	3.999871084182029	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	1	0	1	31665	31664	1.0	4.0	31664	6	1	0(0,1,2,3,5,15)	
1	-1	-1	0	0	0	32817	32817	1.0	3.99963436928702	32820	5	1	0(4,15,12,13,14)	
70	-1	-1	8	14446	14454	33542	19088	1.756810561609388	6.557293703558858	20456	3	1	0(13,14,15)	
14	-1	-1	2	0	2	36338	36336	1.0	4.0	36336	6	1	1(7,10,11,15,13,14)	
33	-1	-1	5	28608	28613	36973	8360	4.42200956937799	17.68803827751196	8360	7	1	1(0,1,2,3,4,5,6)	
29	-1	-1	4	14434	14438	36994	22556	1.6399184252527044	6.5596737010108175	22556	6	1	0(5,6,7,8,9,10)	
3	-1	-1	0	0	0	37020	37020	1.0	3.999567847882455	37024	6	1	0(5,6,7,8,9,10)	
34	-1	-1	5	31660	31665	39365	7700	5.111688311688312	20.446753246753246	7700	9	1	0(0,1,2,3,4,5,12,13,14)	
21	-1	-1	3	0	3	40271	40268	1.0	4.0	40268	4	1	0(11,12,13,14)	
47	-1	-1	6	33536	33542	40354	6812	5.923076923076923	23.692307692307693	6812	9	1	0(0,1,2,3,4,12,13,14,15)	
46	-1	-1	6	31022	31028	40936	9908	4.131005248284215	16.52402099313686	9908	6	1	0(0,1,2,4,11,15)	
66	-1	-1	8	4255	4263	41101	36838	1.1155057277810956	4.143692648986589	39668	1	1	1(12)	
24	-1	-1	4	28281	28285	42789	14504	2.9498758963044676	11.79950358521787	14504	11	1	0(1,2,3,4,9,10,11,15,12,13,14)	
17	-1	-1	3	14451	14454	47978	33524	1.43106431213459	5.72425724853836	33524	13	1	0(0,3,5,6,7,8,9,10,11,12,15,13,14)	
30	-1	-1	4	42785	42789	48393	5604	8.634725196288365	34.53890078515346	5604	13	1	0(0,1,2,3,4,5,6,9,10,11,12,13,14)	
38	-1	-1	5	28280	28285	49769	21484	2.316328430459877	9.265313721839508	21484	4	1	1(10,11,12,13)	
57	-1	-1	7	40929	40936	49932	8996	5.549688750555803	22.198755002223212	8996	4	1	0(0,1,2,4)	
32	-1	-1	5	25606	25611	51031	25420	2.0073170731707317	8.029268292682927	25420	5	1	1(4,8,12,10,1)	
43	-1	-1	6	37014	37020	51984	14964	3.4735364875701684	13.894145950280674	14964	6	1	0(5,6,9,10,13,14)	
48	-1	-1	6	49926	49932	55680	5748	9.68580375782881	38.74321503131524	5748	11	1	0(0,1,2,4,9,10,11,12,13,14,15)	
20	-1	-1	3	27767	27770	58018	30248	1.9179780481354138	7.671912192541655	30248	11	1	1(14,2,3,4,5,6,7,8,9,15,12)	
25	-1	-1	4	28541	28545	60101	31556	1.904455571048295	7.61782228419318	31556	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
19	-1	-1	3	23950	23953	60965	37012	1.6470874311034258	6.588349724413703	37012	12	1	1(1,2,3,5,6,7,9,11,13,14,15,0)	
42	-1	-1	5	36989	36994	64242	27248	2.357494128009395	9.42997651203758	27248	6	1	0(8,12,13,14,15,10)	
26	-1	-1	4	36969	36973	64417	27444	2.3470703979011804	9.388281591604722	27444	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,13)	
35	-1	-1	5	48388	48393	68061	19668	3.4602399837299167	13.840959934919667	19668	9	1	0(0,3,4,5,6,7,8,13,15)	
39	-1	-1	5	55675	55680	68876	13196	5.2190815398605634	20.876326159442254	13196	14	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
41	-1	-1	5	49764	49769	69741	19972	3.491688363709193	13.966753454836772	19972	7	1	1(0,10,11,12,13,14,15)	
31	-1	-1	5	47973	47978	72802	24824	2.932524975829842	11.730099903319369	24824	11	1	0(3,5,6,7,9,10,11,12,13,14,15)	
28	-1	-1	4	40350	40354	72934	32580	2.238489871086556	8.953959484346225	32580	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
61	-1	-1	7	51024	51031	73079	22048	3.31422351233672	13.25689404934688	22048	5	1	1(1,4,8,10,12)	
51	-1	-1	6	40265	40271	75883	35612	2.1306582050994045	8.522632820397618	35612	5	1	0(2,4,11,15,9)	
45	-1	-1	6	58012	58018	76382	18364	4.159006752341538	16.636027009366153	18364	10	1	1(3,4,5,6,7,8,9,12,14,10)	
65	-1	-1	8	60093	60101	79690	19589	4.067691051100107	14.731373636531707	21636	4	1	1(12,13,14,15)	
49	-1	-1	6	60959	60965	83181	22216	3.7439232985235864	14.975693194094346	22216	12	1	1(0,1,2,3,5,6,7,9,11,13,14,15)	
40	-1	-1	5	60096	60101	85385	25284	3.3768391077361177	13.507356430944471	25284	13	1	1(15,1,2,4,5,6,7,8,9,11,12,14,13)	
44	-1	-1	6	64411	64417	86145	21728	3.9644237849779085	15.857695139911634	21728	13	1	1(0,1,2,3,5,6,7,9,10,11,13,14,15)	
64	-1	-1	8	72794	72802	86454	13652	6.332112510987401	25.328450043949605	13652	11	1	0(0,3,5,6,7,9,10,11,12,13,14)	
53	-1	-1	7	64235	64242	87038	22796	3.817818915599228	15.271275662396912	22796	7	1	0(2,10,12,13,14,0,9)	
67	-1	-1	8	75875	75883	93339	17456	5.3466429880843265	21.386571952337306	17456	9	1	1(1,2,3,10,11,12,15,13,14)	
73	-1	-1	9	85376	85385	98021	12636	7.756568534346312	31.026274137385247	12636	10	1	1(0,1,2,4,5,6,7,8,9,11)	
50	-1	-1	6	68870	68876	99044	30168	3.2828825245293025	13.13153009811721	30168	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
54	-1	-1	7	83174	83181	99137	15956	6.212709952369015	24.85083980947606	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
68	-1	-1	8	76374	76382	99814	23432	4.259388869921475	17.0375554796859	23432	8	1	1(3,4,5,6,7,8,9,15)	
74	-1	-1	9	98012	98021	100033	2012	49.713717693836976	198.8548707753479	2012	13	1	1(0,1,2,11,3,4,5,6,7,8,9,12,15)	
62	-1	-1	8	68053	68061	100881	32820	3.0735222425350397	12.294088970140159	32820	8	1	0(3,4,5,6,7,8,15,14)	
55	-1	-1	7	86138	86145	103513	17368	5.959580838323354	22.34585492227979	18528	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	-1	-1	7	72927	72934	104370	31436	3.3198562158035374	13.27942486321415	31436	15	1	0(15,0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	-1	-1	9	87029	87038	105117	18079	5.813817135903535	22.939327804452205	18328	9	1	0(0,1,2,9,10,11,12,13,14)	
72	-1	-1	9	76373	76382	108730	32348	3.3609805861258812	10.795452288749877	40284	5	1	1(10,12,13,14,15)	
58	-1	-1	7	86447	86454	110049	23595	4.663784700148336	15.29635807617459	28776	15	1	0(11,14,1,2,3,4,5,6,7,8,9,10,12,13,15)	
75	-1	-1	9	99035	99044	111947	12903	8.675346818569325	18.832099596231494	23776	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
78	-1	-1	9	99128	99137	115599	16462	7.021625561900134	15.563484583277232	29708	15	1	1(1,2,11,13,14,3,4,5,6,7,8,9,10,12,15)	
80	-1	-1	9	99805	99814	117506	17692	6.641250282613611	12.82158446093409	36656	9	1	1(0,1,2,3,4,5,6,7,8)	
