JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
7	1	0	1	31665	31664	1.0	6	1	0(0,1,2,3,5,15)	
1	0	0	0	32817	32817	1.0	5	1	0(4,15,12,13,14)	
70	8	14446	14454	33542	19088	1.756810561609388	3	1	0(13,14,15)	
14	2	0	2	36338	36336	1.0	6	1	1(7,10,11,15,13,14)	
33	5	28608	28613	36973	8360	4.42200956937799	7	1	1(0,1,2,3,4,5,6)	
29	4	14434	14438	36994	22556	1.6399184252527044	6	1	0(5,6,7,8,9,10)	
3	0	0	0	37020	37020	1.0	6	1	0(5,6,7,8,9,10)	
34	5	31660	31665	39365	7700	5.111688311688312	9	1	0(0,1,2,3,4,5,12,13,14)	
21	3	0	3	40271	40268	1.0	4	1	0(11,12,13,14)	
47	6	33536	33542	40354	6812	5.923076923076923	9	1	0(0,1,2,3,4,12,13,14,15)	
46	6	31022	31028	40936	9908	4.131005248284215	6	1	0(0,1,2,4,11,15)	
66	8	4255	4263	41101	36838	1.1155057277810956	1	1	1(12)	
24	4	28281	28285	42789	14504	2.9498758963044676	11	1	0(1,2,3,4,9,10,11,15,12,13,14)	
17	3	14451	14454	47978	33524	1.43106431213459	13	1	0(0,3,5,6,7,8,9,10,11,12,15,13,14)	
30	4	42785	42789	48393	5604	8.634725196288365	13	1	0(0,1,2,3,4,5,6,9,10,11,12,13,14)	
38	5	28280	28285	49769	21484	2.316328430459877	4	1	1(10,11,12,13)	
57	7	40929	40936	49932	8996	5.549688750555803	4	1	0(0,1,2,4)	
32	5	25606	25611	51031	25420	2.0073170731707317	5	1	1(4,8,12,10,1)	
43	6	37014	37020	51984	14964	3.4735364875701684	6	1	0(5,6,9,10,13,14)	
48	6	49926	49932	55680	5748	9.68580375782881	11	1	0(0,1,2,4,9,10,11,12,13,14,15)	
20	3	27767	27770	58018	30248	1.9179780481354138	11	1	1(14,2,3,4,5,6,7,8,9,15,12)	
25	4	28541	28545	60101	31556	1.904455571048295	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
19	3	23950	23953	60965	37012	1.6470874311034258	12	1	1(1,2,3,5,6,7,9,11,13,14,15,0)	
42	5	36989	36994	64242	27248	2.357494128009395	6	1	0(8,12,13,14,15,10)	
26	4	36969	36973	64417	27444	2.3470703979011804	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,13)	
35	5	48388	48393	68061	19668	3.4602399837299167	9	1	0(0,3,4,5,6,7,8,13,15)	
39	5	55675	55680	68876	13196	5.2190815398605634	14	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
41	5	49764	49769	69741	19972	3.491688363709193	7	1	1(0,10,11,12,13,14,15)	
31	5	47973	47978	72802	24824	2.932524975829842	11	1	0(3,5,6,7,9,10,11,12,13,14,15)	
28	4	40350	40354	72934	32580	2.238489871086556	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
61	7	51024	51031	73079	22048	3.31422351233672	5	1	1(1,4,8,10,12)	
51	6	40265	40271	75883	35612	2.1306582050994045	5	1	0(2,4,11,15,9)	
45	6	58012	58018	76382	18364	4.159006752341538	10	1	1(3,4,5,6,7,8,9,12,14,10)	
65	8	60093	60101	79690	19589	4.067691051100107	4	1	1(12,13,14,15)	
49	6	60959	60965	83181	22216	3.7439232985235864	12	1	1(0,1,2,3,5,6,7,9,11,13,14,15)	
40	5	60096	60101	85385	25284	3.3768391077361177	13	1	1(15,1,2,4,5,6,7,8,9,11,12,14,13)	
44	6	64411	64417	86145	21728	3.9644237849779085	13	1	1(0,1,2,3,5,6,7,9,10,11,13,14,15)	
64	8	72794	72802	86454	13652	6.332112510987401	11	1	0(0,3,5,6,7,9,10,11,12,13,14)	
53	7	64235	64242	87038	22796	3.817818915599228	7	1	0(2,10,12,13,14,0,9)	
67	8	75875	75883	93339	17456	5.3466429880843265	9	1	1(1,2,3,10,11,12,15,13,14)	
73	9	85376	85385	98021	12636	7.756568534346312	10	1	1(0,1,2,4,5,6,7,8,9,11)	
50	6	68870	68876	99044	30168	3.2828825245293025	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
54	7	83174	83181	99137	15956	6.212709952369015	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
68	8	76374	76382	99814	23432	4.259388869921475	8	1	1(3,4,5,6,7,8,9,15)	
74	9	98012	98021	100033	2012	49.713717693836976	13	1	1(0,1,2,11,3,4,5,6,7,8,9,12,15)	
62	8	68053	68061	100881	32820	3.0735222425350397	8	1	0(3,4,5,6,7,8,15,14)	
55	7	86138	86145	103513	17368	5.959580838323354	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	7	72927	72934	104370	31436	3.3198562158035374	15	1	0(15,0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	9	87029	87038	105117	18079	5.813817135903535	9	1	0(0,1,2,9,10,11,12,13,14)	
72	9	76373	76382	108730	32348	3.3609805861258812	5	1	1(10,12,13,14,15)	
58	7	86447	86454	110049	23595	4.663784700148336	15	1	0(11,14,1,2,3,4,5,6,7,8,9,10,12,13,15)	
75	9	99035	99044	111947	12903	8.675346818569325	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
78	9	99128	99137	115599	16462	7.021625561900134	15	1	1(1,2,11,13,14,3,4,5,6,7,8,9,10,12,15)	
80	9	99805	99814	117506	17692	6.641250282613611	9	1	1(0,1,2,3,4,5,6,7,8)	
