JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
54	-1	-1	0	42816	42816	64798	21982	2.9477754526430715	16.244171471546753	15956	15	1	0(4,30,31,32,33,34,35,36,37,39,40,41,44,45,42)	
61	-1	-1	0	33834	33834	64890	31056	2.089451313755796	11.772496371552975	22048	5	1	0(7,8,9,10,46)	
53	-1	-1	0	33726	33726	65568	31842	2.059167137742604	11.505176346727495	22796	7	1	0(19,20,24,25,47,10,46)	
67	-1	-1	0	42498	42498	66074	23576	2.8025958601968104	15.140696608615949	17456	9	1	0(30,31,32,42,14,13,11,26,10)	
65	-1	-1	0	36930	36930	66299	29369	2.2574483298716332	12.257163985949344	21636	4	1	0(8,9,47,44)	
49	-1	-1	0	37236	37236	66968	29732	2.252387999461859	12.057616132517104	22216	12	1	0(25,26,31,32,33,34,35,7,9,42,44,47)	
55	-1	-1	0	44184	44184	67779	23595	2.872600127145582	14.632772020725389	18528	16	1	0(12,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34)	
77	-1	-1	0	48870	48870	69971	21101	3.316003980853988	15.270842426887821	18328	9	1	0(0,1,4,6,16,29,9,25,31)	
68	-1	-1	0	43990	43990	71369	27379	2.6067058694619964	12.183168316831683	23432	8	1	0(20,36,37,38,39,30,31,32)	
75	-1	-1	0	47496	47496	73371	25875	2.835594202898551	12.34370794078062	23776	15	1	0(0,1,16,17,18,19,21,22,23,26,27,28,7,8,10)	
50	-1	-1	0	41112	41112	73777	32665	2.258594826266646	9.782153274993371	30168	16	1	0(7,42,47,5,11,13,12,14,27,34,35,6,46,10,8,33)	
62	-1	-1	0	40608	40608	74935	34327	2.1829755003350133	9.132845825716027	32820	8	1	0(20,35,36,38,39,29,47,43)	
58	-1	-1	0	45372	45372	75163	29791	2.523010305125709	10.448012232415902	28776	15	1	0(12,15,17,18,19,22,23,24,25,30,36,37,38,11,32)	
52	-1	-1	0	42426	42426	75337	32911	2.289113062501899	9.586079653899986	31436	15	1	0(6,15,16,18,24,28,46,26,25,29,20,30,32,12,17)	
78	-1	-1	0	49230	49230	75689	26459	2.8606145356967385	10.191059647233068	29708	15	1	0(0,1,21,33,37,39,42,34,4,9,7,8,27,47,35)	
72	-1	-1	0	37932	37932	76781	38849	1.9763957888233932	7.62396981431834	40284	5	1	0(19,45,13,14,31)	
80	-1	-1	0	49302	49302	76982	27680	2.78114161849711	8.400480139676997	36656	9	1	0(2,3,5,40,41,43,44,10,11)	
