JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
66	-1	-1	0	8406	8406	64845	56439	1.1489395630680912	6.538771805989715	39668	1	1	0(32)	
53	-1	-1	0	33726	33726	65383	31657	2.065356793126323	11.472714511317776	22796	7	1	0(19,20,21,24,47,12,14)	
65	-1	-1	0	36555	36555	66109	29554	2.2368884076605537	12.222037345165464	21636	4	1	0(11,26,27,28)	
55	-1	-1	0	42426	42426	66915	24489	2.7324513046674017	14.446243523316062	18528	16	1	0(3,4,5,7,8,9,10,11,12,13,14,18,15,17,19,20)	
49	-1	-1	0	37236	37236	67161	29925	2.244310776942356	12.092365862441484	22216	12	1	0(25,26,27,28,35,2,22,3,4,5,7,8)	
67	-1	-1	0	45372	45372	67659	22287	3.0358056265984654	15.503895508707608	17456	9	1	0(36,37,38,39,41,43,44,45,21)	
77	-1	-1	0	48870	48870	70062	21192	3.3060588901472254	15.290702749890878	18328	9	1	0(34,36,37,38,39,40,41,42,43)	
68	-1	-1	0	47334	47334	73047	25713	2.8408587096021467	12.46961420279959	23432	8	1	0(6,7,9,10,11,12,13,14)	
51	-1	-1	0	30894	30894	73707	42813	1.7216032513488893	8.27889475457711	35612	5	1	0(38,13,23,14,15)	
75	-1	-1	0	49302	49302	74145	24843	2.9845429295978745	12.473923283983849	23776	15	1	0(1,2,3,4,5,15,16,17,30,31,35,36,42,39,14)	
50	-1	-1	0	40404	40404	74521	34117	2.1842776328516575	9.880800848581279	30168	16	1	0(18,19,20,22,44,45,46,33,47,25,29,26,36,7,23,13)	
58	-1	-1	0	42816	42816	74579	31763	2.347983502817744	10.36683347233806	28776	15	1	0(2,3,4,5,7,8,9,34,11,41,43,15,38,39,1)	
52	-1	-1	0	40608	40608	75223	34615	2.173133034811498	9.571573991601985	31436	15	1	0(16,46,13,14,22,21,32,24,27,10,12,17,38,6,4)	
62	-1	-1	0	42816	42816	75754	32938	2.2998967757605198	9.232663010359538	32820	8	1	0(35,42,43,47,20,9,11,21)	
78	-1	-1	0	50286	50286	76404	26118	2.925338846772341	10.287330012117948	29708	15	1	0(1,25,26,27,29,30,31,32,33,34,44,45,36,15,6)	
72	-1	-1	0	36930	36930	76547	39617	1.9321755811898933	7.600734783040413	40284	5	1	0(8,23,28,5,7)	
80	-1	-1	0	51150	51150	77166	26016	2.9660977859778597	8.420558707987778	36656	9	1	0(0,39,40,41,18,19,37,2,3)	
