JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
47	-1	-1	0	19506	19506	22912	3406	6.726952436876101	13.453904873752203	6812	9	1	0(3,4,5,6,7,8,9,10,11)	
21	-1	-1	0	2810	2810	22944	20134	1.1395649150690375	2.279129830138075	40268	4	1	0(38,39,40,47)	
46	-1	-1	0	18360	18360	23314	4954	4.706096083972548	9.412192167945095	9908	6	1	0(6,7,8,27,61,62)	
30	-1	-1	0	21182	21182	23984	2802	8.55960028551035	17.1192005710207	5604	13	1	0(12,50,51,52,53,54,55,57,58,59,60,61,62)	
29	-1	-1	0	14142	14142	25420	11278	2.253945735059408	4.507891470118816	22556	6	1	0(0,1,2,52,53,54)	
66	-1	-1	0	5872	5872	25706	19834	1.2960572753857014	2.5921145507714027	39668	1	1	0(24)	
20	-1	-1	0	10662	10662	25786	15124	1.7049722295688972	3.4099444591377943	30248	11	1	0(25,26,29,30,31,32,33,34,35,36,37)	
43	-1	-1	0	18512	18512	25994	7482	3.4742047580860733	6.948409516172147	14964	6	1	0(10,11,13,14,15,63)	
41	-1	-1	0	16410	16410	26396	9986	2.643300620869217	5.286601241738434	19972	7	1	0(0,1,2,3,4,50,51)	
57	-1	-1	0	22518	22518	27016	4498	6.0062249888839485	12.012449977767897	8996	4	1	0(21,22,23,26)	
32	-1	-1	0	15832	15832	28542	12710	2.245633359559402	4.491266719118804	25420	5	1	0(28,46,47,48,49)	
19	-1	-1	0	10448	10448	28954	18506	1.564573651788609	3.129147303577218	37012	12	1	0(13,14,15,16,17,18,19,20,21,22,23,24)	
25	-1	-1	0	14272	14272	30050	15778	1.904550640131829	3.809101280263658	31556	16	1	0(9,32,33,35,36,37,38,39,40,41,42,43,44,45,56,63)	
42	-1	-1	0	17524	17524	31148	13624	2.286259541984733	4.572519083969466	27248	6	1	0(5,16,17,18,19,20)	
26	-1	-1	0	18168	18168	31890	13722	2.324005247048535	4.64801049409707	27444	13	1	0(27,41,42,43,44,45,46,55,56,57,58,59,60)	
35	-1	-1	0	22912	22912	32746	9834	3.329875940614196	6.659751881228392	19668	9	1	0(3,4,8,9,10,11,61,62,56)	
39	-1	-1	0	26396	26396	32994	6598	5.00060624431646	10.00121248863292	13196	14	1	0(0,1,2,3,4,10,11,13,14,15,34,50,51,53)	
61	-1	-1	0	22944	22944	33968	11024	3.081277213352685	6.16255442670537	22048	5	1	0(29,30,31,38,39)	
65	-1	-1	0	23314	23314	34132	10818	3.1551118506193383	6.310223701238677	21636	4	1	0(6,7,8,27)	
48	-1	-1	0	31890	31890	34764	2874	12.096033402922755	24.19206680584551	5748	11	1	0(5,27,41,42,43,44,45,46,49,55,56)	
31	-1	-1	0	25786	25786	38198	12412	3.0775056397035128	6.1550112794070255	24824	11	1	0(1,2,24,25,26,29,30,31,32,33,27)	
53	-1	-1	0	27016	27016	38414	11398	3.3702403930514127	6.740480786102825	22796	7	1	0(21,22,23,26,54,62,63)	
51	-1	-1	0	21038	21038	38844	17806	2.181511849938223	4.363023699876446	35612	5	1	0(12,25,28,48,49)	
59	-1	-1	0	38844	38844	39668	824	48.140776699029125	96.28155339805825	1648	11	1	0(12,21,22,23,25,26,28,48,49,54,56)	
28	-1	-1	0	23984	23984	40274	16290	2.4723143032535297	4.9446286065070595	32580	16	1	0(6,7,12,40,47,50,51,52,53,54,55,57,58,59,60,61)	
45	-1	-1	0	31148	31148	40330	9182	4.39228926159878	8.78457852319756	18364	10	1	0(5,16,17,18,19,20,45,46,47,48)	
44	-1	-1	0	30050	30050	40914	10864	3.7660162002945508	7.5320324005891015	21728	13	1	0(9,32,33,35,36,37,38,39,40,41,42,43,44)	
40	-1	-1	0	28954	28954	41596	12642	3.2903021673785795	6.580604334757159	25284	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,28)	
49	-1	-1	0	32746	32746	43854	11108	3.94796543032049	7.89593086064098	22216	12	1	0(3,4,8,9,10,11,56,57,58,59,60,61)	
72	-1	-1	0	25786	25786	45928	20142	2.2802105054115778	4.5604210108231555	40284	5	1	0(34,35,36,37,52)	
54	-1	-1	0	38198	38198	46176	7978	5.787916771120582	11.575833542241163	15956	15	1	0(1,2,24,25,26,27,29,30,31,32,33,45,46,49,55)	
64	-1	-1	0	39668	39668	46494	6826	6.811309698212716	13.622619396425431	13652	11	1	0(12,21,22,23,25,26,28,48,49,54,56)	
74	-1	-1	0	46176	46176	47182	1006	46.90059642147117	93.80119284294234	2012	13	1	0(1,2,24,25,26,27,29,30,31,32,33,34,35)	
50	-1	-1	0	32994	32994	48078	15084	3.1873508353221958	6.3747016706443915	30168	16	1	0(0,2,3,4,10,11,13,14,15,34,50,51,53,62,63,49)	
55	-1	-1	0	40274	40274	49538	9264	5.347366148531951	10.694732297063902	18528	16	1	0(6,7,12,40,47,50,51,52,53,54,55,57,58,59,60,61)	
73	-1	-1	0	43854	43854	50172	6318	7.9411206077872745	15.882241215574549	12636	10	1	0(24,28,56,57,58,59,60,61,62,63)	
67	-1	-1	0	41596	41596	50324	8728	5.765811182401467	11.531622364802933	17456	9	1	0(13,14,15,16,17,18,19,20,21)	
52	-1	-1	0	34764	34764	50482	15718	3.211731772490139	6.423463544980278	31436	15	1	0(5,8,27,29,30,31,38,39,41,42,43,44,50,61,62)	
58	-1	-1	0	40914	40914	55302	14388	3.843619683069224	7.687239366138448	28776	15	1	0(32,33,35,36,37,38,39,41,42,43,44,47,48,50,61)	
68	-1	-1	0	43854	43854	55436	11582	4.786392678293904	9.463298053943326	23432	8	1	0(8,9,54,55,62,47,50,61)	
77	-1	-1	0	47182	47182	55824	8642	6.459615829669058	12.183326058489742	18328	9	1	0(24,25,26,27,29,30,31,51,53)	
62	-1	-1	0	40330	40330	56021	15691	3.570263208208527	6.827666057282145	32820	8	1	0(5,16,17,18,19,20,42,43)	
75	-1	-1	0	46494	46494	56842	10348	5.493042133745651	9.562920592193809	23776	15	1	0(21,22,23,28,36,37,45,46,48,52,63,38,39,41,44)	
78	-1	-1	0	48078	48078	59117	11039	5.35528580487363	7.959741483775414	29708	15	1	0(10,11,13,14,15,32,33,34,35,49,56,57,58,59,60)	
80	-1	-1	0	49538	49538	59174	9636	6.140929846409298	6.457223919685727	36656	9	1	0(0,1,2,3,4,6,7,12,40)	
