JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
30	-1	-1	0	21182	21182	23984	2802	8.55960028551035	17.1192005710207	5604	13	1	0(50,51,52,53,54,55,57,58,59,60,61,62,63)	
37	-1	-1	0	23984	23984	24462	478	51.17573221757322	102.35146443514644	956	12	1	0(50,51,52,53,54,55,57,58,59,60,61,62)	
29	-1	-1	0	13344	13344	24622	11278	2.1831885086008156	4.366377017201631	22556	6	1	0(9,16,17,18,19,20)	
20	-1	-1	0	11242	11242	26366	15124	1.7433218725204973	3.4866437450409946	30248	11	1	0(3,4,5,6,7,8,9,10,11,12,24)	
26	-1	-1	0	15156	15156	28878	13722	2.104503716659379	4.209007433318758	27444	13	1	0(5,6,7,8,25,29,30,31,32,33,34,35,36)	
19	-1	-1	0	10448	10448	28954	18506	1.564573651788609	3.129147303577218	37012	12	1	0(0,13,14,15,16,17,18,19,20,21,22,23)	
48	-1	-1	0	26366	26366	29240	2874	10.173973556019485	20.34794711203897	5748	11	1	0(3,4,5,6,7,8,9,10,11,12,20)	
46	-1	-1	0	24462	24462	29416	4954	5.937828017763423	11.875656035526847	9908	6	1	0(57,58,59,60,61,62)	
25	-1	-1	0	14272	14272	30050	15778	1.904550640131829	3.809101280263658	31556	16	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,56)	
66	-1	-1	0	11242	11242	31076	19834	1.5668044771604315	3.133608954320863	39668	1	1	0(37)	
43	-1	-1	0	24462	24462	31944	7482	4.269446672012831	8.538893344025661	14964	6	1	0(50,51,52,53,54,55)	
41	-1	-1	0	22348	22348	32334	9986	3.2379331063488883	6.475866212697777	19972	7	1	0(41,42,43,44,45,46,63)	
38	-1	-1	0	21616	21616	32358	10742	3.0122882144851983	6.024576428970397	21484	4	1	0(24,60,61,62)	
35	-1	-1	0	22784	22784	32618	9834	3.3168598739068536	6.633719747813707	19668	9	1	0(10,11,12,13,14,15,26,27,28)	
28	-1	-1	0	16410	16410	32700	16290	2.007366482504604	4.014732965009208	32580	16	1	0(1,2,3,4,25,26,27,28,29,30,46,47,48,49,50,51)	
65	-1	-1	0	22944	22944	33762	10818	3.1209095951192456	6.241819190238491	21636	4	1	0(38,39,40,47)	
31	-1	-1	0	21394	21394	33806	12412	2.7236545278762487	5.4473090557524975	24824	11	1	0(0,1,2,52,53,54,55,56,57,58,59)	
39	-1	-1	0	28878	28878	35476	6598	5.3767808426796	10.7535616853592	13196	14	1	0(5,6,7,8,24,25,29,30,31,32,33,34,35,36)	
61	-1	-1	0	24622	24622	35646	11024	3.233490566037736	6.466981132075472	22048	5	1	0(9,16,17,18,19)	
45	-1	-1	0	30050	30050	39232	9182	4.272707471139185	8.54541494227837	18364	10	1	0(42,43,44,45,56,57,58,59,60,61)	
51	-1	-1	0	21646	21646	39452	17806	2.215657643490958	4.431315286981916	35612	5	1	0(21,22,23,48,49)	
70	-1	-1	0	29240	29240	39468	10228	3.858818928431756	7.717637856863512	20456	3	1	0(9,10,11)	
44	-1	-1	0	30050	30050	40914	10864	3.7660162002945508	7.5320324005891015	21728	13	1	0(12,20,31,32,33,34,35,36,37,38,39,40,41)	
40	-1	-1	0	28954	28954	41596	12642	3.2903021673785795	6.580604334757159	25284	13	1	0(0,13,14,15,16,17,18,19,20,21,22,23,63)	
59	-1	-1	0	40914	40914	41738	824	50.65291262135922	101.30582524271844	1648	11	1	0(12,20,31,32,33,34,35,36,37,38,39)	
42	-1	-1	0	29240	29240	42864	13624	3.1462125660598943	6.292425132119789	27248	6	1	0(3,4,5,6,7,8)	
53	-1	-1	0	31944	31944	43342	11398	3.802596946832778	7.605193893665556	22796	7	1	0(37,50,51,52,53,54,55)	
54	-1	-1	0	35476	35476	43454	7978	5.446728503384307	10.893457006768614	15956	15	1	0(5,6,7,8,24,25,29,30,31,32,33,34,35,36,62)	
49	-1	-1	0	32618	32618	43726	11108	3.936442203817069	7.872884407634138	22216	12	1	0(10,11,12,13,14,15,24,26,27,28,60,61)	
74	-1	-1	0	43726	43726	44732	1006	44.46520874751491	88.93041749502981	2012	13	1	0(10,11,12,13,14,15,24,26,27,28,54,55,60)	
50	-1	-1	0	32700	32700	47784	15084	3.167859984089101	6.335719968178202	30168	16	1	0(1,2,3,4,25,26,27,28,29,30,46,47,48,49,50,51)	
67	-1	-1	0	39232	39232	47960	8728	5.4949587534372135	10.989917506874427	17456	9	1	0(42,43,44,45,56,57,58,59,60)	
64	-1	-1	0	41738	41738	48564	6826	7.114561968942279	14.229123937884559	13652	11	1	0(12,20,31,32,33,34,35,36,37,38,39)	
62	-1	-1	0	32334	32334	48744	16410	2.970383912248629	5.940767824497258	32820	8	1	0(41,42,43,44,45,46,62,63)	
52	-1	-1	0	33806	33806	49524	15718	3.150782542308182	6.301565084616364	31436	15	1	0(0,1,2,38,39,40,47,52,53,54,55,56,57,58,59)	
73	-1	-1	0	43342	43342	49660	6318	7.860082304526749	15.720164609053498	12636	10	1	0(3,4,5,6,7,8,37,50,51,52)	
55	-1	-1	0	41596	41596	50860	9264	5.49006908462867	10.98013816925734	18528	16	1	0(0,13,14,15,16,17,18,19,21,22,23,40,41,61,63,39)	
68	-1	-1	0	39468	39468	51184	11716	4.3687265278251965	8.737453055650393	23432	8	1	0(9,10,11,21,22,23,48,49)	
72	-1	-1	0	35646	35646	53486	17840	2.9980941704035873	5.310892662099096	40284	5	1	0(9,16,17,18,19)	
75	-1	-1	0	44732	44732	55053	10321	5.334076155411298	9.261944818304173	23776	15	1	0(10,11,13,14,15,24,54,55,60,61,62,38,23,9,16)	
77	-1	-1	0	47784	47784	55217	7433	7.428629086506121	12.050851156700132	18328	9	1	0(1,2,3,4,25,26,27,28,29)	
58	-1	-1	0	43454	43454	55664	12210	4.558886158886159	7.737559077008618	28776	15	1	0(5,6,7,8,53,52,39,0,40,41,63,21,22,17,18)	
78	-1	-1	0	47960	47960	58150	10190	5.70657507360157	7.829540864413626	29708	15	1	0(30,42,43,44,45,46,47,48,49,50,51,56,57,58,59)	
80	-1	-1	0	48564	48564	58876	10312	5.7094647013188515	6.42470536883457	36656	9	1	0(12,20,31,32,33,34,35,36,37)	
