JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
41	0	38888	38888	78832	39944	1.9735629881834569	7	1	0(7,8,15,16,17,21,13)	
21	0	0	0	80343	80343	1.0	4	1	0(10,11,12,13)	
40	0	34112	34112	84680	50568	1.674576807467173	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,30)	
66	0	12888	12888	91277	78389	1.164410822947097	1	1	0(16)	
45	0	55400	55400	92128	36728	2.508385972554999	10	1	0(0,4,5,6,25,26,27,31,28,29)	
73	0	68064	68064	93336	25272	3.6932573599240266	10	1	0(0,1,2,3,4,5,6,18,20,21)	
42	0	39168	39168	93472	54304	1.7212728344136712	6	1	0(8,15,16,17,26,13)	
64	0	67048	67048	94225	27177	3.467086139014608	11	1	0(5,6,7,8,9,14,15,16,19,20,22)	
54	0	63112	63112	94813	31701	2.9908520235954703	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
61	0	52192	52192	95632	43440	2.2014732965009207	5	1	0(4,5,31,30,1)	
65	0	55400	55400	96499	41099	2.347964670673252	4	1	0(28,29,30,31)	
44	0	54888	54888	97303	42415	2.2940704939290346	13	1	0(0,22,26,28,29,30,31,5,6,7,8,13,15)	
49	0	57088	57088	99288	42200	2.3527962085308056	12	1	0(10,11,13,18,30,31,16,21,20,4,5,28)	
55	0	64920	64920	99796	34876	2.8614520013763047	16	1	0(0,6,14,15,16,17,20,22,23,24,25,26,27,28,29,8)	
67	0	67136	67136	99841	32705	3.0527748050756767	9	1	0(16,17,18,19,20,21,22,26,27)	
53	0	61464	61464	102432	40968	2.500292911540715	7	1	0(1,4,22,23,24,18,20)	
77	0	74024	74024	103979	29955	3.471173426806877	9	1	0(0,1,2,3,4,9,10,11,12)	
51	0	42648	42648	105488	62840	1.678676002546149	5	1	0(15,16,2,8,6)	
68	0	67048	67048	105773	38725	2.7313879922530666	8	1	0(23,25,26,27,28,29,31,16)	
50	0	60496	60496	108433	47937	2.2619896948077685	16	1	0(3,4,8,23,24,25,13,15,30,31,29,20,17,22,26,27)	
75	0	72576	72576	108834	36258	3.0016548072149596	15	1	0(0,1,2,3,5,9,17,18,19,20,21,22,27,28,29)	
58	0	65160	65160	109803	44643	2.459579329346146	15	1	0(6,9,10,11,12,14,18,19,20,24,25,5,28,1,16)	
52	0	62536	62536	110345	47809	2.3080382354786755	15	1	0(1,2,3,4,5,8,9,11,12,14,30,31,17,27,29)	
62	0	63348	63348	110846	47498	2.3336982609794097	8	1	0(0,6,18,7,2,8,13,9)	
78	0	74048	74048	111647	37599	2.9694140801617066	15	1	0(0,10,11,12,14,19,24,25,26,27,28,29,3,8,13)	
72	0	56568	56568	111723	55155	2.0256187109056296	5	1	0(16,21,30,5,2)	
80	0	78832	78832	113519	34687	3.272666993398103	9	1	0(15,17,31,4,23,20,22,1,7)	
