JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
38	5	28024	28029	38771	10742	3.608825172221188	4	1	2(5,6,7,8)	
45	6	30045	30051	39233	9182	4.272162927466783	10	1	1(0,1,2,3,4,5,6,7,8,9)	
44	6	28950	28956	39820	10864	3.664764359351988	13	1	2(0,1,2,3,4,5,6,7,9,12,13,14,15)	
36	5	25783	25788	40008	14220	2.813150492264416	1	1	1(10)	
40	5	28502	28507	41149	12642	3.254548330960291	13	1	3(8,9,13,14,15,3,4,5,6,7,10,11,12)	
42	5	28502	28507	42131	13624	3.0920434527304757	6	1	2(9,11,12,13,14,15)	
57	7	39813	39820	44318	4498	9.851267229879946	4	1	3(2,5,6,7)	
56	7	39813	39820	45000	5180	8.685907335907336	2	1	3(0,1)	
49	6	34639	34645	45753	11108	4.118383147281238	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
59	7	44993	45000	45824	824	55.603155339805824	11	1	3(0,1,2,5,6,7,10,11,12,13,14)	
54	7	39226	39233	47211	7978	5.9167711205816	15	1	1(0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
60	7	44993	45000	47846	2846	16.809205903021784	4	1	2(5,6,7,9)	
63	8	45745	45753	48729	2976	16.37130376344086	3	1	2(11,12,13)	
53	7	37512	37519	48917	11398	4.29110370240393	7	1	2(0,1,2,3,4,8,10)	
55	7	39813	39820	49084	9264	5.297603626943006	16	1	2(5,6,7,0,1,2,3,4,8,9,10,11,12,13,14,15)	
50	6	35616	35622	50706	15084	3.3611774065234687	16	1	1(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
74	9	50697	50706	51712	1006	51.39463220675945	13	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10)	
71	8	48721	48729	52281	3552	14.716497747747749	1	1	1(13)	
64	8	45816	45824	52650	6826	7.7119835921476705	11	1	3(0,1,2,5,6,7,10,11,12,13,14)	
52	7	37512	37519	53237	15718	3.3865631759765873	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
51	6	35616	35622	53428	17806	3.0002246433786364	5	1	3(3,4,8,9,10)	
76	9	52641	52650	54608	1958	27.885086823289072	9	1	3(0,1,2,5,6,7,10,11,12)	
73	9	49075	49084	55402	6318	8.767489711934155	10	1	2(8,10,0,1,2,3,4,5,6,7)	
58	7	41142	41149	55537	14388	3.8594662218515428	15	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
69	8	48721	48729	55549	6820	8.14384164222874	1	1	1(9)	
67	8	47203	47211	55939	8728	6.408226397800183	9	1	1(1,2,3,4,5,6,7,8,13)	
61	7	44993	45000	56024	11024	5.081367924528302	5	1	0(0,1,2,3,15)	
65	8	45816	45824	56333	10509	5.359691692834713	4	1	0(12,13,14,15)	
79	9	54599	54608	57070	2462	23.17668562144598	2	1	2(8,9)	
66	8	45816	45824	57371	11547	4.967783839958431	1	1	2(14)	
70	8	48721	48729	58957	10228	5.763492373875636	3	1	1(11,12,13)	
68	8	48721	48729	60445	11716	5.158501194947081	8	1	2(5,6,7,11,12,13,15,10)	
75	9	51703	51712	61279	9567	6.4043064701578345	15	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
62	8	45745	45753	62163	16410	3.787629494210847	8	1	0(8,9,10,11,12,13,14,15)	
77	9	53228	53237	62282	9045	6.884798231066887	9	1	0(0,1,2,3,4,5,6,7,8)	
78	9	54599	54608	62500	7892	7.918271667511404	15	1	3(10,0,1,2,3,4,5,6,7,8,9,11,12,13,14)	
72	9	48908	48917	64752	15835	4.088601199873698	5	1	2(9,14,10,11,12)	
80	9	55393	55402	67088	11686	5.740116378572651	9	1	2(0,1,2,3,4,5,6,7,8)	
