JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
17	-1	-1	3	7225	7228	23990	16762	1.4310344827586208	2.8620689655172415	33524	13	1	0(6,7,8,9,10,11,12,13,14,15,16,17,27)	
43	-1	-1	6	18164	18170	25652	7482	3.4276931301790965	6.855386260358193	14964	6	1	1(20,21,22,23,24,25)	
20	-1	-1	3	11240	11243	26367	15124	1.7431896323723883	3.4863792647447767	30248	11	1	1(0,1,2,3,4,5,6,7,27,30,31)	
30	-1	-1	4	23986	23990	26792	2802	9.560314061384725	19.12062812276945	5604	13	1	0(6,7,8,9,10,11,12,13,14,15,16,17,21)	
33	-1	-1	5	23369	23374	27554	4180	6.59066985645933	13.18133971291866	8360	7	1	1(8,9,10,11,12,13,14)	
61	-1	-1	7	17023	17030	28054	11024	2.544176342525399	5.088352685050798	22048	5	1	0(0,18,19,20,21)	
65	-1	-1	8	17949	17957	28775	10818	2.6591791458679976	5.318358291735995	21636	4	1	1(19,26,29,30)	
42	-1	-1	5	15509	15514	29138	13624	2.138358778625954	4.276717557251908	27248	6	1	0(11,12,13,14,15,31)	
34	-1	-1	5	25647	25652	29502	3850	7.661558441558442	15.323116883116883	7700	9	1	1(15,16,20,21,22,23,24,25,28)	
25	-1	-1	4	14268	14272	30050	15778	1.9042971225757384	3.8085942451514767	31556	16	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31)	
51	-1	-1	6	12303	12309	30115	17806	1.6909468718409524	3.3818937436819048	35612	5	1	1(1,2,3,4,28)	
48	-1	-1	6	28769	28775	31649	2874	11.01009046624913	22.02018093249826	5748	11	1	1(8,9,10,11,12,13,14,19,26,29,30)	
19	-1	-1	3	13456	13459	31965	18506	1.7271155300983465	3.454231060196693	37012	12	1	1(5,6,7,17,18,15,16,20,22,23,24,30)	
26	-1	-1	4	18363	18367	32089	13722	2.338216003498032	4.676432006996064	27444	13	1	0(1,2,3,4,16,17,18,19,20,28,29,30,31)	
47	-1	-1	6	30044	30050	33456	3406	9.82090428655314	19.64180857310628	6812	9	1	1(21,22,23,24,25,26,27,28,29)	
35	-1	-1	5	26787	26792	36626	9834	3.723917022574741	7.447834045149482	19668	9	1	0(6,7,8,9,10,11,12,13,14)	
39	-1	-1	5	30045	30050	36648	6598	5.553652622006669	11.107305244013338	13196	14	1	1(0,8,9,10,11,12,13,14,15,16,17,18,19,20)	
41	-1	-1	5	26787	26792	36778	9986	3.6824554376126577	7.364910875225315	19972	7	1	0(15,16,17,21,22,23,24)	
28	-1	-1	4	21391	21395	37685	16290	2.3131368937998773	4.626273787599755	32580	16	1	0(1,2,3,4,5,10,22,23,24,25,26,27,28,29,30,31)	
72	-1	-1	9	18501	18510	38652	20142	1.9185284480190647	3.8370568960381295	40284	5	1	0(5,9,22,23,24)	
31	-1	-1	5	26362	26367	38779	12412	3.1239123428939735	6.247824685787947	24824	11	1	1(0,2,3,4,6,7,27,31,25,30,29)	
53	-1	-1	7	28047	28054	39452	11398	3.4606948587471487	6.921389717494297	22796	7	1	0(0,18,19,20,21,25,26)	
45	-1	-1	6	32083	32089	41271	9182	4.494118928338053	8.988237856676106	18364	10	1	0(0,1,2,3,4,11,12,13,14,15)	
44	-1	-1	6	31959	31965	42829	10864	3.9417341678939617	7.883468335787923	21728	13	1	1(1,5,6,7,15,16,17,18,20,22,23,24,26)	
64	-1	-1	8	36618	36626	43452	6826	6.364488719601524	12.728977439203048	13652	11	1	0(6,7,8,9,10,11,12,13,14,30,31)	
40	-1	-1	5	31644	31649	44291	12642	3.5030849549121976	7.006169909824395	25284	13	1	1(2,3,4,8,9,10,11,12,13,14,19,21,28)	
49	-1	-1	6	33450	33456	44564	11108	4.011343176089305	8.02268635217861	22216	12	1	1(1,5,21,22,23,24,25,26,27,28,29,30)	
74	-1	-1	9	44555	44564	45570	1006	45.289264413518886	90.57852882703777	2012	13	1	1(1,2,3,5,19,21,22,23,24,25,26,27,28)	
67	-1	-1	8	38771	38779	47507	8728	5.442140238313474	10.884280476626948	17456	9	1	1(0,4,6,7,25,27,29,21,28)	
62	-1	-1	8	32081	32089	48499	16410	2.9549664838513103	5.909932967702621	32820	8	1	0(16,17,18,19,20,27,28,29)	
54	-1	-1	7	41264	41271	49249	7978	6.172223614941088	12.344447229882176	15956	15	1	0(0,1,2,3,4,5,11,12,13,14,15,18,19,20,21)	
68	-1	-1	8	38644	38652	50368	11716	4.298395356777057	8.596790713554114	23432	8	1	0(5,9,22,23,24,25,26,27)	
73	-1	-1	9	44282	44291	50609	6318	8.00886356441912	16.01772712883824	12636	10	1	1(2,3,4,8,9,10,11,12,13,14)	
52	-1	-1	7	36641	36648	52366	15718	3.331149001145184	6.662298002290368	31436	15	1	1(0,8,9,10,11,12,13,14,15,16,17,18,19,20,31)	
55	-1	-1	7	43445	43452	52716	9264	5.689658894645941	11.379317789291882	18528	16	1	0(0,1,6,7,8,9,10,11,12,13,14,25,26,28,29,30)	
50	-1	-1	6	37679	37685	52769	15084	3.4979448422169184	6.995889684433837	30168	16	1	0(6,7,8,10,15,16,17,21,22,23,24,30,31,9,25,26)	
77	-1	-1	9	47498	47507	54519	7012	7.773816314888762	11.89655172413793	18328	9	1	1(0,4,6,7,21,25,27,28,29)	
58	-1	-1	7	42822	42829	55868	13039	4.284147557328016	7.764943008062274	28776	15	1	1(15,16,17,18,20,31,8,9,0,4,6,7,21,25,27)	
75	-1	-1	9	45561	45570	55989	10419	5.37287647566945	9.417900403768506	23776	15	1	1(1,2,3,5,19,22,23,24,26,30,10,11,12,13,14)	
78	-1	-1	9	49240	49249	58436	9187	6.359747469250027	7.866837215564831	29708	15	1	0(0,1,2,3,4,5,11,12,13,14,15,18,19,20,21)	
80	-1	-1	9	48490	48499	59798	11299	5.291530223913621	6.524334351811436	36656	9	1	0(16,17,27,28,29,31,6,7,8)	
