JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
17	3	36392	36395	86681	50286	1.7237004335202641	13	1	0(1,2,3,4,5,6,7,9,11,14,15,13,8)	
21	3	28067	28070	88472	60402	1.464670044038277	4	1	0(12,13,14,2)	
20	3	49225	49228	94600	45372	2.0849202151106407	11	1	0(2,3,5,6,7,9,10,11,12,15,0)	
30	4	86677	86681	95087	8406	11.311325243873423	13	1	0(1,2,3,4,5,6,7,8,9,11,13,14,15)	
19	3	42814	42817	98335	55518	1.771173313159696	12	1	0(0,1,2,5,6,7,8,10,14,15,13,4)	
34	5	95082	95087	106637	11550	9.232207792207792	9	1	0(15,0,1,2,3,4,5,6,7)	
65	8	76176	76184	108638	32454	3.3471991125901277	4	1	0(3,4,5,12)	
25	4	61401	61405	108739	47334	2.2971859551273925	16	1	0(2,0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
41	5	83966	83971	113929	29958	3.802790573469524	7	1	0(8,9,12,2,13,14,15)	
26	4	84186	84190	125356	41166	3.045037166593791	13	1	0(0,1,3,6,7,8,9,10,11,13,14,15,12)	
39	5	106632	106637	126431	19794	6.387086996059412	14	1	0(0,1,2,3,4,5,6,7,8,10,11,13,14,15)	
35	5	98330	98335	127837	29502	4.33299437326283	9	1	0(0,1,5,6,7,8,9,14,15)	
46	6	113923	113929	128791	14862	8.665388238460503	6	1	0(2,3,8,9,12,13)	
43	6	108733	108739	131185	22446	5.844203867058718	6	1	0(4,5,12,13,14,15)	
31	5	94595	94600	131836	37236	3.5404178751745623	11	1	0(2,4,5,6,7,10,11,14,15,12,13)	
28	4	86385	86389	135259	48870	2.7676488643339474	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	5	95082	95087	135487	40400	3.3535148514851487	6	1	0(10,11,12,13,15,14)	
48	6	128785	128791	137413	8622	15.936789607979588	11	1	0(0,1,2,3,8,9,10,11,12,13,14)	
47	6	127831	127837	138055	10218	13.510373850068506	9	1	0(1,2,3,5,6,7,8,9,15)	
40	5	108734	108739	146665	37926	3.8670041660074883	13	1	0(3,4,5,0,1,6,8,9,10,11,15,14,12)	
45	6	126425	126431	153977	27546	5.589595585565962	10	1	0(2,3,4,7,8,9,14,15,10,11)	
44	6	125350	125356	157948	32592	4.846035837015219	13	1	0(1,2,3,6,7,8,9,10,11,12,13,15,14)	
49	6	131830	131836	165160	33324	4.956007682151002	12	1	0(0,4,5,6,10,11,12,13,14,8,9,15)	
54	7	146658	146665	170599	23934	7.127600902481825	15	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
53	7	138048	138055	172249	34194	5.037199508685735	7	1	0(1,2,3,5,6,7,13)	
50	6	135253	135259	180511	45252	3.9888844691947316	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	7	137406	137413	184567	47154	3.913983967425881	15	1	0(13,14,0,1,2,3,4,6,7,8,9,10,11,12,15)	
51	6	131179	131185	184603	53418	3.45570781384552	5	1	0(12,13,15,14,9)	
55	7	157941	157948	185740	27792	6.682966321243524	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
61	7	153970	153977	187049	33072	5.655599903241413	5	1	0(1,3,13,12,14)	
74	9	185731	185740	188758	3018	62.54108681245858	13	1	0(2,3,4,5,9,12,13,14,15,0,1,6,7)	
64	8	172241	172249	192727	20478	9.41102646742846	11	1	0(0,1,2,3,5,6,7,12,13,14,15)	
73	9	184558	184567	203521	18954	10.737153107523477	10	1	0(2,3,5,6,7,8,9,11,1,14)	
67	8	180503	180511	206695	26184	7.893637335777574	9	1	0(1,3,4,5,6,7,8,13,14)	
77	9	185731	185740	213232	27492	7.7558198748726905	9	1	0(2,3,4,5,8,9,10,11,12)	
58	7	170592	170599	213675	43076	4.96025629120624	15	1	0(12,14,15,0,1,2,4,5,6,7,8,9,10,11,13)	
62	8	165152	165160	214093	48933	4.375063862832853	8	1	0(0,6,9,10,11,15,14,12)	
72	9	153968	153977	214102	60125	3.560798336798337	5	1	0(7,2,3,4,13)	
68	8	184559	184567	216758	32191	6.733248423472399	8	1	0(10,11,12,13,14,15,0,1)	
75	9	188749	188758	219111	30353	7.218462754917142	15	1	0(12,13,14,15,0,2,3,4,5,6,7,8,9,10,11)	
78	9	192718	192727	223400	30673	7.2829850356991495	15	1	0(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	9	203512	203521	226936	23415	9.691522528293829	9	1	0(0,1,2,3,5,6,7,8,9)	
